kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,205.0
frame,lgw,Year 2, summer 28, Sunday,11748,16.9
frame,lgw,Year 2, summer 28, Sunday,11749,16.5
frame,lgw,Year 2, summer 28, Sunday,11750,16.6
frame,lgw,Year 2, summer 28, Sunday,11751,16.7
frame,lgw,Year 2, summer 28, Sunday,11752,17.6
frame,lgw,Year 2, summer 28, Sunday,11753,15.9
frame,lgw,Year 2, summer 28, Sunday,11754,16.7
frame,lgw,Year 2, summer 28, Sunday,11755,16.5
frame,lgw,Year 2, summer 28, Sunday,11756,16.7
frame,lgw,Year 2, summer 28, Sunday,11757,16.8
frame,lgw,Year 2, summer 28, Sunday,11758,16.6
frame,lgw,Year 2, summer 28, Sunday,11759,16.6
frame,lgw,Year 2, summer 28, Sunday,11760,22.5
frame,lgw,Year 2, summer 28, Sunday,11761,12.6
frame,lgw,Year 2, summer 28, Sunday,11762,15.6
frame,lgw,Year 2, summer 28, Sunday,11763,16.3
frame,lgw,Year 2, summer 28, Sunday,11764,16.5
frame,lgw,Year 2, summer 28, Sunday,11765,16.7
frame,lgw,Year 2, summer 28, Sunday,11766,16.9
frame,lgw,Year 2, summer 28, Sunday,11767,16.4
frame,lgw,Year 2, summer 28, Sunday,11768,16.8
frame,lgw,Year 2, summer 28, Sunday,11769,16.5
frame,lgw,Year 2, summer 28, Sunday,11770,16.6
frame,lgw,Year 2, summer 28, Sunday,11771,16.9
frame,lgw,Year 2, summer 28, Sunday,11772,16.6
frame,lgw,Year 2, summer 28, Sunday,11773,16.6
frame,lgw,Year 2, summer 28, Sunday,11774,16.8
frame,lgw,Year 2, summer 28, Sunday,11775,16.8
frame,lgw,Year 2, summer 28, Sunday,11776,16.5
frame,lgw,Year 2, summer 28, Sunday,11777,16.7
frame,lgw,Year 2, summer 28, Sunday,11778,16.7
frame,lgw,Year 2, summer 28, Sunday,11779,16.6
frame,lgw,Year 2, summer 28, Sunday,11780,16.7
frame,lgw,Year 2, summer 28, Sunday,11781,16.6
frame,lgw,Year 2, summer 28, Sunday,11782,16.7
frame,lgw,Year 2, summer 28, Sunday,11783,16.7
frame,lgw,Year 2, summer 28, Sunday,11784,16.6
frame,lgw,Year 2, summer 28, Sunday,11785,16.7
frame,lgw,Year 2, summer 28, Sunday,11786,16.6
frame,lgw,Year 2, summer 28, Sunday,11787,16.7
frame,lgw,Year 2, summer 28, Sunday,11788,16.7
frame,lgw,Year 2, summer 28, Sunday,11789,16.7
frame,lgw,Year 2, summer 28, Sunday,11790,16.8
frame,lgw,Year 2, summer 28, Sunday,11791,16.5
frame,lgw,Year 2, summer 28, Sunday,11792,17.0
frame,lgw,Year 2, summer 28, Sunday,11793,16.4
frame,lgw,Year 2, summer 28, Sunday,11794,16.8
frame,lgw,Year 2, summer 28, Sunday,11795,16.6
frame,lgw,Year 2, summer 28, Sunday,11796,16.6
frame,lgw,Year 2, summer 28, Sunday,11797,18.3
frame,lgw,Year 2, summer 28, Sunday,11798,15.4
frame,lgw,Year 2, summer 28, Sunday,11799,16.5
frame,lgw,Year 2, summer 28, Sunday,11800,16.6
frame,lgw,Year 2, summer 28, Sunday,11801,16.6
frame,lgw,Year 2, summer 28, Sunday,11802,16.6
frame,lgw,Year 2, summer 28, Sunday,11803,16.6
frame,lgw,Year 2, summer 28, Sunday,11804,16.8
frame,lgw,Year 2, summer 28, Sunday,11805,16.8
frame,lgw,Year 2, summer 28, Sunday,11806,16.5
frame,lgw,Year 2, summer 28, Sunday,11807,16.6
frame,lgw,Year 2, summer 28, Sunday,11808,16.7
frame,lgw,Year 2, summer 28, Sunday,11809,16.7
frame,lgw,Year 2, summer 28, Sunday,11810,16.5
frame,lgw,Year 2, summer 28, Sunday,11811,16.7
frame,lgw,Year 2, summer 28, Sunday,11812,16.8
frame,lgw,Year 2, summer 28, Sunday,11813,16.6
frame,lgw,Year 2, summer 28, Sunday,11814,16.6
frame,lgw,Year 2, summer 28, Sunday,11815,16.6
frame,lgw,Year 2, summer 28, Sunday,11816,16.6
frame,lgw,Year 2, summer 28, Sunday,11817,16.7
frame,lgw,Year 2, summer 28, Sunday,11818,16.8
frame,lgw,Year 2, summer 28, Sunday,11819,17.2
frame,lgw,Year 2, summer 28, Sunday,11820,16.6
frame,lgw,Year 2, summer 28, Sunday,11821,16.3
frame,lgw,Year 2, summer 28, Sunday,11822,18.0
frame,lgw,Year 2, summer 28, Sunday,11823,15.4
frame,lgw,Year 2, summer 28, Sunday,11824,16.6
frame,lgw,Year 2, summer 28, Sunday,11825,16.5
frame,lgw,Year 2, summer 28, Sunday,11826,16.7
frame,lgw,Year 2, summer 28, Sunday,11827,16.6
frame,lgw,Year 2, summer 28, Sunday,11828,16.7
frame,lgw,Year 2, summer 28, Sunday,11829,16.6
frame,lgw,Year 2, summer 28, Sunday,11830,17.0
frame,lgw,Year 2, summer 28, Sunday,11831,17.0
frame,lgw,Year 2, summer 28, Sunday,11832,16.0
frame,lgw,Year 2, summer 28, Sunday,11833,16.7
frame,lgw,Year 2, summer 28, Sunday,11834,16.6
frame,lgw,Year 2, summer 28, Sunday,11835,22.4
frame,lgw,Year 2, summer 28, Sunday,11836,10.9
frame,lgw,Year 2, summer 28, Sunday,11837,16.7
frame,lgw,Year 2, summer 28, Sunday,11838,16.6
frame,lgw,Year 2, summer 28, Sunday,11839,16.7
frame,lgw,Year 2, summer 28, Sunday,11840,16.7
frame,lgw,Year 2, summer 28, Sunday,11841,16.7
frame,lgw,Year 2, summer 28, Sunday,11842,16.7
frame,lgw,Year 2, summer 28, Sunday,11843,16.7
frame,lgw,Year 2, summer 28, Sunday,11844,16.7
frame,lgw,Year 2, summer 28, Sunday,11845,16.5
frame,lgw,Year 2, summer 28, Sunday,11846,16.7
frame,lgw,Year 2, summer 28, Sunday,11847,16.6
frame,lgw,Year 2, summer 28, Sunday,11848,16.7
frame,lgw,Year 2, summer 28, Sunday,11849,16.8
frame,lgw,Year 2, summer 28, Sunday,11850,16.7
frame,lgw,Year 2, summer 28, Sunday,11851,16.6
frame,lgw,Year 2, summer 28, Sunday,11852,18.7
frame,lgw,Year 2, summer 28, Sunday,11853,14.6
frame,lgw,Year 2, summer 28, Sunday,11854,16.6
frame,lgw,Year 2, summer 28, Sunday,11855,17.3
frame,lgw,Year 2, summer 28, Sunday,11856,16.1
frame,lgw,Year 2, summer 28, Sunday,11857,16.7
frame,lgw,Year 2, summer 28, Sunday,11858,16.9
frame,lgw,Year 2, summer 28, Sunday,11859,16.4
frame,lgw,Year 2, summer 28, Sunday,11860,16.6
frame,lgw,Year 2, summer 28, Sunday,11861,17.0
frame,lgw,Year 2, summer 28, Sunday,11862,16.3
frame,lgw,Year 2, summer 28, Sunday,11863,16.7
frame,lgw,Year 2, summer 28, Sunday,11864,16.7
frame,lgw,Year 2, summer 28, Sunday,11865,16.6
frame,lgw,Year 2, summer 28, Sunday,11866,16.7
frame,lgw,Year 2, summer 28, Sunday,11867,16.8
frame,lgw,Year 2, summer 28, Sunday,11868,16.5
frame,lgw,Year 2, summer 28, Sunday,11869,16.9
frame,lgw,Year 2, summer 28, Sunday,11870,16.7
frame,lgw,Year 2, summer 28, Sunday,11871,16.5
frame,lgw,Year 2, summer 28, Sunday,11872,16.9
frame,lgw,Year 2, summer 28, Sunday,11873,16.5
frame,lgw,Year 2, summer 28, Sunday,11874,16.7
frame,lgw,Year 2, summer 28, Sunday,11875,16.8
frame,lgw,Year 2, summer 28, Sunday,11876,16.6
frame,lgw,Year 2, summer 28, Sunday,11877,16.8
frame,lgw,Year 2, summer 28, Sunday,11878,16.7
frame,lgw,Year 2, summer 28, Sunday,11879,16.6
frame,lgw,Year 2, summer 28, Sunday,11880,16.6
frame,lgw,Year 2, summer 28, Sunday,11881,16.7
frame,lgw,Year 2, summer 28, Sunday,11882,16.9
frame,lgw,Year 2, summer 28, Sunday,11883,16.8
frame,lgw,Year 2, summer 28, Sunday,11884,16.6
frame,lgw,Year 2, summer 28, Sunday,11885,16.5
frame,lgw,Year 2, summer 28, Sunday,11886,16.5
frame,lgw,Year 2, summer 28, Sunday,11887,16.7
frame,lgw,Year 2, summer 28, Sunday,11888,18.0
frame,lgw,Year 2, summer 28, Sunday,11889,22.5
frame,lgw,Year 2, summer 28, Sunday,11890,27.9
frame,lgw,Year 2, summer 28, Sunday,11891,1.7
frame,lgw,Year 2, summer 28, Sunday,11892,13.3
frame,lgw,Year 2, summer 28, Sunday,11893,17.1
frame,lgw,Year 2, summer 28, Sunday,11894,19.0
frame,lgw,Year 2, summer 28, Sunday,11895,13.9
frame,lgw,Year 2, summer 28, Sunday,11896,16.6
frame,lgw,Year 2, summer 28, Sunday,11897,17.4
frame,lgw,Year 2, summer 28, Sunday,11898,15.8
frame,lgw,Year 2, summer 28, Sunday,11899,16.7
frame,lgw,Year 2, summer 28, Sunday,11900,16.7
frame,lgw,Year 2, summer 28, Sunday,11901,17.8
frame,lgw,Year 2, summer 28, Sunday,11902,15.7
frame,lgw,Year 2, summer 28, Sunday,11903,16.6
frame,lgw,Year 2, summer 28, Sunday,11904,17.5
frame,lgw,Year 2, summer 28, Sunday,11905,15.7
frame,lgw,Year 2, summer 28, Sunday,11906,16.7
frame,lgw,Year 2, summer 28, Sunday,11907,16.8
frame,lgw,Year 2, summer 28, Sunday,11908,16.7
frame,lgw,Year 2, summer 28, Sunday,11909,16.6
frame,lgw,Year 2, summer 28, Sunday,11910,16.7
frame,lgw,Year 2, summer 28, Sunday,11911,16.5
frame,lgw,Year 2, summer 28, Sunday,11912,16.9
frame,lgw,Year 2, summer 28, Sunday,11913,16.6
frame,lgw,Year 2, summer 28, Sunday,11914,16.6
frame,lgw,Year 2, summer 28, Sunday,11915,16.8
frame,lgw,Year 2, summer 28, Sunday,11916,16.6
frame,lgw,Year 2, summer 28, Sunday,11917,16.6
frame,lgw,Year 2, summer 28, Sunday,11918,16.7
frame,lgw,Year 2, summer 28, Sunday,11919,16.5
frame,lgw,Year 2, summer 28, Sunday,11920,16.8
frame,lgw,Year 2, summer 28, Sunday,11921,16.8
frame,lgw,Year 2, summer 28, Sunday,11922,16.7
frame,lgw,Year 2, summer 28, Sunday,11923,16.4
frame,lgw,Year 2, summer 28, Sunday,11924,16.6
frame,lgw,Year 2, summer 28, Sunday,11925,16.7
frame,lgw,Year 2, summer 28, Sunday,11926,16.7
frame,lgw,Year 2, summer 28, Sunday,11927,16.8
frame,lgw,Year 2, summer 28, Sunday,11928,16.7
frame,lgw,Year 2, summer 28, Sunday,11929,16.7
frame,lgw,Year 2, summer 28, Sunday,11930,16.5
frame,lgw,Year 2, summer 28, Sunday,11931,17.2
frame,lgw,Year 2, summer 28, Sunday,11932,16.2
frame,lgw,Year 2, summer 28, Sunday,11933,16.6
frame,lgw,Year 2, summer 28, Sunday,11934,16.8
frame,lgw,Year 2, summer 28, Sunday,11935,16.7
frame,lgw,Year 2, summer 28, Sunday,11936,18.3
frame,lgw,Year 2, summer 28, Sunday,11937,14.9
frame,lgw,Year 2, summer 28, Sunday,11938,16.7
frame,lgw,Year 2, summer 28, Sunday,11939,16.7
frame,lgw,Year 2, summer 28, Sunday,11940,16.7
frame,lgw,Year 2, summer 28, Sunday,11941,18.5
frame,lgw,Year 2, summer 28, Sunday,11942,15.0
frame,lgw,Year 2, summer 28, Sunday,11943,27.5
frame,lgw,Year 2, summer 28, Sunday,11944,5.7
frame,lgw,Year 2, summer 28, Sunday,11945,16.8
frame,lgw,Year 2, summer 28, Sunday,11946,16.6
frame,lgw,Year 2, summer 28, Sunday,11947,16.8
frame,lgw,Year 2, summer 28, Sunday,11948,16.6
frame,lgw,Year 2, summer 28, Sunday,11949,16.6
frame,lgw,Year 2, summer 28, Sunday,11950,16.6
frame,lgw,Year 2, summer 28, Sunday,11951,16.7
frame,lgw,Year 2, summer 28, Sunday,11952,16.7
frame,lgw,Year 2, summer 28, Sunday,11953,16.8
frame,lgw,Year 2, summer 28, Sunday,11954,16.6
frame,lgw,Year 2, summer 28, Sunday,11955,16.5
frame,lgw,Year 2, summer 28, Sunday,11956,16.7
frame,lgw,Year 2, summer 28, Sunday,11957,16.6
frame,lgw,Year 2, summer 28, Sunday,11958,16.7
frame,lgw,Year 2, summer 28, Sunday,11959,16.6
frame,lgw,Year 2, summer 28, Sunday,11960,16.7
frame,lgw,Year 2, summer 28, Sunday,11961,16.8
frame,lgw,Year 2, summer 28, Sunday,11962,16.6
frame,lgw,Year 2, summer 28, Sunday,11963,16.7
frame,lgw,Year 2, summer 28, Sunday,11964,16.6
frame,lgw,Year 2, summer 28, Sunday,11965,16.7
frame,lgw,Year 2, summer 28, Sunday,11966,16.7
frame,lgw,Year 2, summer 28, Sunday,11967,16.6
frame,lgw,Year 2, summer 28, Sunday,11968,17.7
frame,lgw,Year 2, summer 28, Sunday,11969,15.7
frame,lgw,Year 2, summer 28, Sunday,11970,16.6
frame,lgw,Year 2, summer 28, Sunday,11971,16.7
frame,lgw,Year 2, summer 28, Sunday,11972,16.6
frame,lgw,Year 2, summer 28, Sunday,11973,16.8
frame,lgw,Year 2, summer 28, Sunday,11974,16.8
frame,lgw,Year 2, summer 28, Sunday,11975,16.5
frame,lgw,Year 2, summer 28, Sunday,11976,16.8
frame,lgw,Year 2, summer 28, Sunday,11977,16.5
frame,lgw,Year 2, summer 28, Sunday,11978,16.7
frame,lgw,Year 2, summer 28, Sunday,11979,16.8
frame,lgw,Year 2, summer 28, Sunday,11980,16.6
frame,lgw,Year 2, summer 28, Sunday,11981,16.6
frame,lgw,Year 2, summer 28, Sunday,11982,16.9
frame,lgw,Year 2, summer 28, Sunday,11983,16.5
frame,lgw,Year 2, summer 28, Sunday,11984,19.4
frame,lgw,Year 2, summer 28, Sunday,11985,13.9
frame,lgw,Year 2, summer 28, Sunday,11986,17.2
frame,lgw,Year 2, summer 28, Sunday,11987,16.4
frame,lgw,Year 2, summer 28, Sunday,11988,16.5
frame,lgw,Year 2, summer 28, Sunday,11989,16.8
frame,lgw,Year 2, summer 28, Sunday,11990,16.4
frame,lgw,Year 2, summer 28, Sunday,11991,18.0
frame,lgw,Year 2, summer 28, Sunday,11992,15.5
frame,lgw,Year 2, summer 28, Sunday,11993,16.6
frame,lgw,Year 2, summer 28, Sunday,11994,16.6
frame,lgw,Year 2, summer 28, Sunday,11995,16.7
frame,lgw,Year 2, summer 28, Sunday,11996,16.6
frame,lgw,Year 2, summer 28, Sunday,11997,16.8
frame,lgw,Year 2, summer 28, Sunday,11998,16.6
frame,lgw,Year 2, summer 28, Sunday,11999,16.8
timing,lgw,Year 2, summer 28, Sunday,CollectThenRefill,1,23.00,23.000,23.00
timing,lgw,Year 2, summer 28, Sunday,TryFeedMachine,205,16.00,0.078,10.00
timing,lgw,Year 2, summer 28, Sunday,ProcessAllHoppers,51,7.00,0.137,7.00
