kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,183.3
frame,,Year 1, spring 0, Sunday,11837,16.7
frame,,Year 1, spring 0, Sunday,11838,16.7
frame,,Year 1, spring 0, Sunday,11839,16.7
frame,,Year 1, spring 0, Sunday,11840,16.7
frame,,Year 1, spring 0, Sunday,11841,16.7
frame,,Year 1, spring 0, Sunday,11842,16.7
frame,,Year 1, spring 0, Sunday,11843,16.6
frame,,Year 1, spring 0, Sunday,11844,16.7
frame,,Year 1, spring 0, Sunday,11845,16.7
frame,,Year 1, spring 0, Sunday,11846,16.7
frame,,Year 1, spring 0, Sunday,11847,16.7
frame,,Year 1, spring 0, Sunday,11848,16.7
frame,,Year 1, spring 0, Sunday,11849,16.7
frame,,Year 1, spring 0, Sunday,11850,16.7
frame,,Year 1, spring 0, Sunday,11851,16.7
frame,,Year 1, spring 0, Sunday,11852,16.7
frame,,Year 1, spring 0, Sunday,11853,16.7
frame,,Year 1, spring 0, Sunday,11854,16.6
frame,,Year 1, spring 0, Sunday,11855,17.6
frame,,Year 1, spring 0, Sunday,11856,16.4
frame,,Year 1, spring 0, Sunday,11857,16.1
frame,,Year 1, spring 0, Sunday,11858,16.7
frame,,Year 1, spring 0, Sunday,11859,16.7
frame,,Year 1, spring 0, Sunday,11860,16.7
frame,,Year 1, spring 0, Sunday,11861,16.7
frame,,Year 1, spring 0, Sunday,11862,16.7
frame,,Year 1, spring 0, Sunday,11863,16.6
frame,,Year 1, spring 0, Sunday,11864,16.7
frame,,Year 1, spring 0, Sunday,11865,16.6
frame,,Year 1, spring 0, Sunday,11866,16.7
frame,,Year 1, spring 0, Sunday,11867,16.7
frame,,Year 1, spring 0, Sunday,11868,16.7
frame,,Year 1, spring 0, Sunday,11869,16.8
frame,,Year 1, spring 0, Sunday,11870,16.5
frame,,Year 1, spring 0, Sunday,11871,16.7
frame,,Year 1, spring 0, Sunday,11872,16.6
frame,,Year 1, spring 0, Sunday,11873,16.7
frame,,Year 1, spring 0, Sunday,11874,16.6
frame,,Year 1, spring 0, Sunday,11875,16.7
frame,,Year 1, spring 0, Sunday,11876,16.7
frame,,Year 1, spring 0, Sunday,11877,16.6
frame,,Year 1, spring 0, Sunday,11878,16.7
frame,,Year 1, spring 0, Sunday,11879,16.7
frame,,Year 1, spring 0, Sunday,11880,16.7
frame,,Year 1, spring 0, Sunday,11881,16.7
frame,,Year 1, spring 0, Sunday,11882,16.7
frame,,Year 1, spring 0, Sunday,11883,16.6
frame,,Year 1, spring 0, Sunday,11884,17.0
frame,,Year 1, spring 0, Sunday,11885,16.3
frame,,Year 1, spring 0, Sunday,11886,16.7
frame,,Year 1, spring 0, Sunday,11887,16.7
frame,,Year 1, spring 0, Sunday,11888,16.7
frame,,Year 1, spring 0, Sunday,11889,16.7
frame,,Year 1, spring 0, Sunday,11890,16.7
frame,,Year 1, spring 0, Sunday,11891,16.6
frame,,Year 1, spring 0, Sunday,11892,16.7
frame,,Year 1, spring 0, Sunday,11893,16.7
frame,,Year 1, spring 0, Sunday,11894,16.6
frame,,Year 1, spring 0, Sunday,11895,16.7
frame,,Year 1, spring 0, Sunday,11896,16.7
frame,,Year 1, spring 0, Sunday,11897,16.7
frame,,Year 1, spring 0, Sunday,11898,16.7
frame,,Year 1, spring 0, Sunday,11899,16.7
frame,,Year 1, spring 0, Sunday,11900,16.7
frame,,Year 1, spring 0, Sunday,11901,16.7
frame,,Year 1, spring 0, Sunday,11902,16.7
frame,,Year 1, spring 0, Sunday,11903,16.7
frame,,Year 1, spring 0, Sunday,11904,16.7
frame,,Year 1, spring 0, Sunday,11905,16.7
frame,,Year 1, spring 0, Sunday,11906,16.7
frame,,Year 1, spring 0, Sunday,11907,16.7
frame,,Year 1, spring 0, Sunday,11908,16.8
frame,,Year 1, spring 0, Sunday,11909,16.5
frame,,Year 1, spring 0, Sunday,11910,16.9
frame,,Year 1, spring 0, Sunday,11911,16.4
frame,,Year 1, spring 0, Sunday,11912,16.7
frame,,Year 1, spring 0, Sunday,11913,16.7
frame,,Year 1, spring 0, Sunday,11914,16.6
frame,,Year 1, spring 0, Sunday,11915,16.7
frame,,Year 1, spring 0, Sunday,11916,16.7
frame,,Year 1, spring 0, Sunday,11917,16.6
frame,,Year 1, spring 0, Sunday,11918,16.7
frame,,Year 1, spring 0, Sunday,11919,16.7
frame,,Year 1, spring 0, Sunday,11920,16.7
frame,,Year 1, spring 0, Sunday,11921,16.6
frame,,Year 1, spring 0, Sunday,11922,16.7
frame,,Year 1, spring 0, Sunday,11923,16.7
frame,,Year 1, spring 0, Sunday,11924,16.7
frame,,Year 1, spring 0, Sunday,11925,16.7
frame,,Year 1, spring 0, Sunday,11926,16.7
frame,,Year 1, spring 0, Sunday,11927,16.6
frame,,Year 1, spring 0, Sunday,11928,16.7
frame,,Year 1, spring 0, Sunday,11929,16.7
frame,,Year 1, spring 0, Sunday,11930,16.7
frame,,Year 1, spring 0, Sunday,11931,16.7
frame,,Year 1, spring 0, Sunday,11932,16.6
frame,,Year 1, spring 0, Sunday,11933,16.7
frame,,Year 1, spring 0, Sunday,11934,16.8
frame,,Year 1, spring 0, Sunday,11935,16.6
frame,,Year 1, spring 0, Sunday,11936,16.6
frame,,Year 1, spring 0, Sunday,11937,16.7
frame,,Year 1, spring 0, Sunday,11938,16.7
frame,,Year 1, spring 0, Sunday,11939,16.7
frame,,Year 1, spring 0, Sunday,11940,16.7
frame,,Year 1, spring 0, Sunday,11941,16.7
frame,,Year 1, spring 0, Sunday,11942,16.7
frame,,Year 1, spring 0, Sunday,11943,16.7
frame,,Year 1, spring 0, Sunday,11944,16.7
frame,,Year 1, spring 0, Sunday,11945,16.7
frame,,Year 1, spring 0, Sunday,11946,16.7
frame,,Year 1, spring 0, Sunday,11947,16.7
frame,,Year 1, spring 0, Sunday,11948,16.6
frame,,Year 1, spring 0, Sunday,11949,16.7
frame,,Year 1, spring 0, Sunday,11950,16.7
frame,,Year 1, spring 0, Sunday,11951,16.7
frame,,Year 1, spring 0, Sunday,11952,16.7
frame,,Year 1, spring 0, Sunday,11953,16.7
frame,,Year 1, spring 0, Sunday,11954,16.7
frame,,Year 1, spring 0, Sunday,11955,16.7
frame,,Year 1, spring 0, Sunday,11956,16.6
frame,,Year 1, spring 0, Sunday,11957,16.7
frame,,Year 1, spring 0, Sunday,11958,16.7
frame,,Year 1, spring 0, Sunday,11959,16.7
frame,,Year 1, spring 0, Sunday,11960,16.8
frame,,Year 1, spring 0, Sunday,11961,16.5
frame,,Year 1, spring 0, Sunday,11962,16.7
frame,,Year 1, spring 0, Sunday,11963,16.7
frame,,Year 1, spring 0, Sunday,11964,16.7
frame,,Year 1, spring 0, Sunday,11965,16.7
frame,,Year 1, spring 0, Sunday,11966,16.7
frame,,Year 1, spring 0, Sunday,11967,16.7
frame,,Year 1, spring 0, Sunday,11968,16.7
frame,,Year 1, spring 0, Sunday,11969,16.7
frame,,Year 1, spring 0, Sunday,11970,16.7
frame,,Year 1, spring 0, Sunday,11971,16.7
frame,,Year 1, spring 0, Sunday,11972,16.7
frame,,Year 1, spring 0, Sunday,11973,16.7
frame,,Year 1, spring 0, Sunday,11974,16.7
frame,,Year 1, spring 0, Sunday,11975,17.0
frame,,Year 1, spring 0, Sunday,11976,16.3
frame,,Year 1, spring 0, Sunday,11977,16.6
frame,,Year 1, spring 0, Sunday,11978,16.7
frame,,Year 1, spring 0, Sunday,11979,16.7
frame,,Year 1, spring 0, Sunday,11980,16.7
frame,,Year 1, spring 0, Sunday,11981,16.7
frame,,Year 1, spring 0, Sunday,11982,16.6
frame,,Year 1, spring 0, Sunday,11983,16.6
frame,,Year 1, spring 0, Sunday,11984,16.7
frame,,Year 1, spring 0, Sunday,11985,17.1
frame,,Year 1, spring 0, Sunday,11986,16.3
frame,,Year 1, spring 0, Sunday,11987,16.7
frame,,Year 1, spring 0, Sunday,11988,16.7
frame,,Year 1, spring 0, Sunday,11989,16.7
frame,,Year 1, spring 0, Sunday,11990,16.7
frame,,Year 1, spring 0, Sunday,11991,16.7
frame,,Year 1, spring 0, Sunday,11992,16.7
frame,,Year 1, spring 0, Sunday,11993,16.7
frame,,Year 1, spring 0, Sunday,11994,16.7
frame,,Year 1, spring 0, Sunday,11995,16.7
frame,,Year 1, spring 0, Sunday,11996,16.7
frame,,Year 1, spring 0, Sunday,11997,16.7
frame,,Year 1, spring 0, Sunday,11998,16.7
frame,,Year 1, spring 0, Sunday,11999,16.7
switch,lgw,Year 1, spring 19, Friday,610,83.4
switch,lgw,Year 1, spring 19, Friday,620,20.9
switch,lgw,Year 1, spring 19, Friday,630,35.4
switch,lgw,Year 1, spring 19, Friday,640,19.2
switch,lgw,Year 1, spring 19, Friday,650,17.1
switch,lgw,Year 1, spring 19, Friday,700,24.3
switch,lgw,Year 1, spring 19, Friday,710,21.4
switch,lgw,Year 1, spring 19, Friday,720,17.2
switchdetail,lgw,Year 1, spring 19, Friday,600,0,0.0
switchdetail,lgw,Year 1, spring 19, Friday,610,0,0.0
switchdetail,lgw,Year 1, spring 19, Friday,620,0,0.0
switchdetail,lgw,Year 1, spring 19, Friday,630,0,0.0
switchdetail,lgw,Year 1, spring 19, Friday,640,0,0.0
switchdetail,lgw,Year 1, spring 19, Friday,650,0,0.0
switchdetail,lgw,Year 1, spring 19, Friday,700,0,0.0
switchdetail,lgw,Year 1, spring 19, Friday,710,0,0.0
lag,lgw,Year 1, spring 19, Friday,12220,4109.3
lag,lgw,Year 1, spring 19, Friday,12221,98.6
lag,lgw,Year 1, spring 19, Friday,12224,89.7
lag,lgw,Year 1, spring 19, Friday,12682,84.8
lag,lgw,Year 1, spring 19, Friday,12757,83.4
lag,lgw,Year 1, spring 19, Friday,13971,93.8
lag,lgw,Year 1, spring 19, Friday,15845,152.2
frame,lgw,Year 1, spring 19, Friday,16096,17.4
frame,lgw,Year 1, spring 19, Friday,16097,16.0
frame,lgw,Year 1, spring 19, Friday,16098,17.0
frame,lgw,Year 1, spring 19, Friday,16099,16.6
frame,lgw,Year 1, spring 19, Friday,16100,17.0
frame,lgw,Year 1, spring 19, Friday,16101,16.3
frame,lgw,Year 1, spring 19, Friday,16102,16.7
frame,lgw,Year 1, spring 19, Friday,16103,18.2
frame,lgw,Year 1, spring 19, Friday,16104,16.0
frame,lgw,Year 1, spring 19, Friday,16105,17.6
frame,lgw,Year 1, spring 19, Friday,16106,15.9
frame,lgw,Year 1, spring 19, Friday,16107,15.5
frame,lgw,Year 1, spring 19, Friday,16108,17.6
frame,lgw,Year 1, spring 19, Friday,16109,15.7
frame,lgw,Year 1, spring 19, Friday,16110,16.9
frame,lgw,Year 1, spring 19, Friday,16111,16.8
frame,lgw,Year 1, spring 19, Friday,16112,16.3
frame,lgw,Year 1, spring 19, Friday,16113,17.4
frame,lgw,Year 1, spring 19, Friday,16114,15.3
frame,lgw,Year 1, spring 19, Friday,16115,21.9
frame,lgw,Year 1, spring 19, Friday,16116,12.5
frame,lgw,Year 1, spring 19, Friday,16117,16.9
frame,lgw,Year 1, spring 19, Friday,16118,15.9
frame,lgw,Year 1, spring 19, Friday,16119,16.8
frame,lgw,Year 1, spring 19, Friday,16120,16.9
frame,lgw,Year 1, spring 19, Friday,16121,16.4
frame,lgw,Year 1, spring 19, Friday,16122,16.9
frame,lgw,Year 1, spring 19, Friday,16123,16.2
frame,lgw,Year 1, spring 19, Friday,16124,16.6
frame,lgw,Year 1, spring 19, Friday,16125,17.0
frame,lgw,Year 1, spring 19, Friday,16126,16.2
frame,lgw,Year 1, spring 19, Friday,16127,16.2
frame,lgw,Year 1, spring 19, Friday,16128,16.3
frame,lgw,Year 1, spring 19, Friday,16129,16.7
frame,lgw,Year 1, spring 19, Friday,16130,16.6
frame,lgw,Year 1, spring 19, Friday,16131,16.7
frame,lgw,Year 1, spring 19, Friday,16132,16.9
frame,lgw,Year 1, spring 19, Friday,16133,16.4
frame,lgw,Year 1, spring 19, Friday,16134,16.7
frame,lgw,Year 1, spring 19, Friday,16135,16.6
frame,lgw,Year 1, spring 19, Friday,16136,17.2
frame,lgw,Year 1, spring 19, Friday,16137,16.2
frame,lgw,Year 1, spring 19, Friday,16138,16.7
frame,lgw,Year 1, spring 19, Friday,16139,16.6
frame,lgw,Year 1, spring 19, Friday,16140,16.7
frame,lgw,Year 1, spring 19, Friday,16141,16.7
frame,lgw,Year 1, spring 19, Friday,16142,16.7
frame,lgw,Year 1, spring 19, Friday,16143,16.7
frame,lgw,Year 1, spring 19, Friday,16144,16.6
frame,lgw,Year 1, spring 19, Friday,16145,16.7
frame,lgw,Year 1, spring 19, Friday,16146,16.7
frame,lgw,Year 1, spring 19, Friday,16147,16.7
frame,lgw,Year 1, spring 19, Friday,16148,16.9
frame,lgw,Year 1, spring 19, Friday,16149,16.4
frame,lgw,Year 1, spring 19, Friday,16150,16.7
frame,lgw,Year 1, spring 19, Friday,16151,16.7
frame,lgw,Year 1, spring 19, Friday,16152,16.6
frame,lgw,Year 1, spring 19, Friday,16153,16.7
frame,lgw,Year 1, spring 19, Friday,16154,16.7
frame,lgw,Year 1, spring 19, Friday,16155,16.7
frame,lgw,Year 1, spring 19, Friday,16156,16.7
frame,lgw,Year 1, spring 19, Friday,16157,16.6
frame,lgw,Year 1, spring 19, Friday,16158,16.8
frame,lgw,Year 1, spring 19, Friday,16159,16.5
frame,lgw,Year 1, spring 19, Friday,16160,16.7
frame,lgw,Year 1, spring 19, Friday,16161,16.7
frame,lgw,Year 1, spring 19, Friday,16162,16.7
frame,lgw,Year 1, spring 19, Friday,16163,16.6
frame,lgw,Year 1, spring 19, Friday,16164,16.7
frame,lgw,Year 1, spring 19, Friday,16165,16.7
frame,lgw,Year 1, spring 19, Friday,16166,16.7
frame,lgw,Year 1, spring 19, Friday,16167,16.6
frame,lgw,Year 1, spring 19, Friday,16168,16.7
frame,lgw,Year 1, spring 19, Friday,16169,16.7
frame,lgw,Year 1, spring 19, Friday,16170,16.7
frame,lgw,Year 1, spring 19, Friday,16171,16.7
frame,lgw,Year 1, spring 19, Friday,16172,17.1
frame,lgw,Year 1, spring 19, Friday,16173,16.5
frame,lgw,Year 1, spring 19, Friday,16174,16.3
frame,lgw,Year 1, spring 19, Friday,16175,16.7
frame,lgw,Year 1, spring 19, Friday,16176,16.7
frame,lgw,Year 1, spring 19, Friday,16177,16.6
frame,lgw,Year 1, spring 19, Friday,16178,16.7
frame,lgw,Year 1, spring 19, Friday,16179,16.7
frame,lgw,Year 1, spring 19, Friday,16180,16.6
frame,lgw,Year 1, spring 19, Friday,16181,16.7
frame,lgw,Year 1, spring 19, Friday,16182,16.7
frame,lgw,Year 1, spring 19, Friday,16183,17.1
frame,lgw,Year 1, spring 19, Friday,16184,16.2
frame,lgw,Year 1, spring 19, Friday,16185,16.6
frame,lgw,Year 1, spring 19, Friday,16186,16.7
frame,lgw,Year 1, spring 19, Friday,16187,16.7
frame,lgw,Year 1, spring 19, Friday,16188,16.8
frame,lgw,Year 1, spring 19, Friday,16189,16.5
frame,lgw,Year 1, spring 19, Friday,16190,16.7
frame,lgw,Year 1, spring 19, Friday,16191,17.0
frame,lgw,Year 1, spring 19, Friday,16192,16.3
frame,lgw,Year 1, spring 19, Friday,16193,16.8
frame,lgw,Year 1, spring 19, Friday,16194,16.7
frame,lgw,Year 1, spring 19, Friday,16195,17.1
frame,lgw,Year 1, spring 19, Friday,16196,16.4
frame,lgw,Year 1, spring 19, Friday,16197,16.6
frame,lgw,Year 1, spring 19, Friday,16198,16.7
frame,lgw,Year 1, spring 19, Friday,16199,16.6
frame,lgw,Year 1, spring 19, Friday,16200,17.1
frame,lgw,Year 1, spring 19, Friday,16201,16.5
frame,lgw,Year 1, spring 19, Friday,16202,16.4
frame,lgw,Year 1, spring 19, Friday,16203,16.6
frame,lgw,Year 1, spring 19, Friday,16204,16.7
frame,lgw,Year 1, spring 19, Friday,16205,16.7
frame,lgw,Year 1, spring 19, Friday,16206,16.8
frame,lgw,Year 1, spring 19, Friday,16207,16.5
frame,lgw,Year 1, spring 19, Friday,16208,16.6
frame,lgw,Year 1, spring 19, Friday,16209,16.9
frame,lgw,Year 1, spring 19, Friday,16210,16.5
frame,lgw,Year 1, spring 19, Friday,16211,16.7
frame,lgw,Year 1, spring 19, Friday,16212,16.6
frame,lgw,Year 1, spring 19, Friday,16213,16.7
frame,lgw,Year 1, spring 19, Friday,16214,16.7
frame,lgw,Year 1, spring 19, Friday,16215,16.7
frame,lgw,Year 1, spring 19, Friday,16216,17.0
frame,lgw,Year 1, spring 19, Friday,16217,16.3
frame,lgw,Year 1, spring 19, Friday,16218,16.7
frame,lgw,Year 1, spring 19, Friday,16219,16.6
frame,lgw,Year 1, spring 19, Friday,16220,16.7
frame,lgw,Year 1, spring 19, Friday,16221,17.4
frame,lgw,Year 1, spring 19, Friday,16222,15.9
frame,lgw,Year 1, spring 19, Friday,16223,16.8
frame,lgw,Year 1, spring 19, Friday,16224,16.5
frame,lgw,Year 1, spring 19, Friday,16225,16.8
frame,lgw,Year 1, spring 19, Friday,16226,16.9
frame,lgw,Year 1, spring 19, Friday,16227,16.3
frame,lgw,Year 1, spring 19, Friday,16228,16.7
frame,lgw,Year 1, spring 19, Friday,16229,16.7
frame,lgw,Year 1, spring 19, Friday,16230,16.6
frame,lgw,Year 1, spring 19, Friday,16231,16.7
frame,lgw,Year 1, spring 19, Friday,16232,17.1
frame,lgw,Year 1, spring 19, Friday,16233,16.3
frame,lgw,Year 1, spring 19, Friday,16234,16.6
frame,lgw,Year 1, spring 19, Friday,16235,16.8
frame,lgw,Year 1, spring 19, Friday,16236,24.3
frame,lgw,Year 1, spring 19, Friday,16237,9.2
frame,lgw,Year 1, spring 19, Friday,16238,16.5
frame,lgw,Year 1, spring 19, Friday,16239,16.6
frame,lgw,Year 1, spring 19, Friday,16240,16.7
frame,lgw,Year 1, spring 19, Friday,16241,16.9
frame,lgw,Year 1, spring 19, Friday,16242,16.5
frame,lgw,Year 1, spring 19, Friday,16243,16.6
frame,lgw,Year 1, spring 19, Friday,16244,16.6
frame,lgw,Year 1, spring 19, Friday,16245,17.0
frame,lgw,Year 1, spring 19, Friday,16246,16.4
frame,lgw,Year 1, spring 19, Friday,16247,16.8
frame,lgw,Year 1, spring 19, Friday,16248,16.5
frame,lgw,Year 1, spring 19, Friday,16249,16.6
frame,lgw,Year 1, spring 19, Friday,16250,16.7
frame,lgw,Year 1, spring 19, Friday,16251,16.7
frame,lgw,Year 1, spring 19, Friday,16252,16.7
frame,lgw,Year 1, spring 19, Friday,16253,16.6
frame,lgw,Year 1, spring 19, Friday,16254,16.7
frame,lgw,Year 1, spring 19, Friday,16255,16.6
frame,lgw,Year 1, spring 19, Friday,16256,16.6
frame,lgw,Year 1, spring 19, Friday,16257,16.8
frame,lgw,Year 1, spring 19, Friday,16258,16.7
frame,lgw,Year 1, spring 19, Friday,16259,16.8
frame,lgw,Year 1, spring 19, Friday,16260,16.6
frame,lgw,Year 1, spring 19, Friday,16261,16.8
frame,lgw,Year 1, spring 19, Friday,16262,16.6
frame,lgw,Year 1, spring 19, Friday,16263,16.6
frame,lgw,Year 1, spring 19, Friday,16264,16.7
frame,lgw,Year 1, spring 19, Friday,16265,16.7
frame,lgw,Year 1, spring 19, Friday,16266,16.6
frame,lgw,Year 1, spring 19, Friday,16267,16.6
frame,lgw,Year 1, spring 19, Friday,16268,16.7
frame,lgw,Year 1, spring 19, Friday,16269,16.6
frame,lgw,Year 1, spring 19, Friday,16270,16.7
frame,lgw,Year 1, spring 19, Friday,16271,16.8
frame,lgw,Year 1, spring 19, Friday,16272,16.8
frame,lgw,Year 1, spring 19, Friday,16273,16.5
frame,lgw,Year 1, spring 19, Friday,16274,16.6
frame,lgw,Year 1, spring 19, Friday,16275,16.7
frame,lgw,Year 1, spring 19, Friday,16276,16.7
frame,lgw,Year 1, spring 19, Friday,16277,17.5
frame,lgw,Year 1, spring 19, Friday,16278,15.9
frame,lgw,Year 1, spring 19, Friday,16279,16.6
frame,lgw,Year 1, spring 19, Friday,16280,16.7
frame,lgw,Year 1, spring 19, Friday,16281,16.7
frame,lgw,Year 1, spring 19, Friday,16282,16.5
frame,lgw,Year 1, spring 19, Friday,16283,16.7
frame,lgw,Year 1, spring 19, Friday,16284,16.8
frame,lgw,Year 1, spring 19, Friday,16285,16.6
frame,lgw,Year 1, spring 19, Friday,16286,16.6
frame,lgw,Year 1, spring 19, Friday,16287,16.7
frame,lgw,Year 1, spring 19, Friday,16288,16.6
frame,lgw,Year 1, spring 19, Friday,16289,16.7
frame,lgw,Year 1, spring 19, Friday,16290,16.7
frame,lgw,Year 1, spring 19, Friday,16291,16.6
frame,lgw,Year 1, spring 19, Friday,16292,16.8
frame,lgw,Year 1, spring 19, Friday,16293,16.6
frame,lgw,Year 1, spring 19, Friday,16294,16.7
frame,lgw,Year 1, spring 19, Friday,16295,16.7
frame,lgw,Year 1, spring 19, Friday,16296,16.8
frame,lgw,Year 1, spring 19, Friday,16297,16.6
frame,lgw,Year 1, spring 19, Friday,16298,16.6
frame,lgw,Year 1, spring 19, Friday,16299,16.6
frame,lgw,Year 1, spring 19, Friday,16300,21.4
frame,lgw,Year 1, spring 19, Friday,16301,12.4
frame,lgw,Year 1, spring 19, Friday,16302,16.2
frame,lgw,Year 1, spring 19, Friday,16303,16.6
frame,lgw,Year 1, spring 19, Friday,16304,16.7
frame,lgw,Year 1, spring 19, Friday,16305,16.6
frame,lgw,Year 1, spring 19, Friday,16306,16.7
frame,lgw,Year 1, spring 19, Friday,16307,17.5
frame,lgw,Year 1, spring 19, Friday,16308,16.7
frame,lgw,Year 1, spring 19, Friday,16309,15.9
frame,lgw,Year 1, spring 19, Friday,16310,16.7
frame,lgw,Year 1, spring 19, Friday,16311,16.7
frame,lgw,Year 1, spring 19, Friday,16312,16.6
frame,lgw,Year 1, spring 19, Friday,16313,16.6
frame,lgw,Year 1, spring 19, Friday,16314,16.7
frame,lgw,Year 1, spring 19, Friday,16315,16.7
frame,lgw,Year 1, spring 19, Friday,16316,16.7
frame,lgw,Year 1, spring 19, Friday,16317,16.8
frame,lgw,Year 1, spring 19, Friday,16318,16.6
frame,lgw,Year 1, spring 19, Friday,16319,16.8
frame,lgw,Year 1, spring 19, Friday,16320,16.6
frame,lgw,Year 1, spring 19, Friday,16321,16.7
frame,lgw,Year 1, spring 19, Friday,16322,16.5
frame,lgw,Year 1, spring 19, Friday,16323,16.7
frame,lgw,Year 1, spring 19, Friday,16324,16.6
frame,lgw,Year 1, spring 19, Friday,16325,16.6
frame,lgw,Year 1, spring 19, Friday,16326,16.8
frame,lgw,Year 1, spring 19, Friday,16327,16.6
frame,lgw,Year 1, spring 19, Friday,16328,16.7
frame,lgw,Year 1, spring 19, Friday,16329,16.9
frame,lgw,Year 1, spring 19, Friday,16330,16.4
frame,lgw,Year 1, spring 19, Friday,16331,16.7
frame,lgw,Year 1, spring 19, Friday,16332,16.6
frame,lgw,Year 1, spring 19, Friday,16333,16.7
frame,lgw,Year 1, spring 19, Friday,16334,16.6
frame,lgw,Year 1, spring 19, Friday,16335,16.7
frame,lgw,Year 1, spring 19, Friday,16336,16.9
frame,lgw,Year 1, spring 19, Friday,16337,16.5
frame,lgw,Year 1, spring 19, Friday,16338,16.6
frame,lgw,Year 1, spring 19, Friday,16339,17.2
frame,lgw,Year 1, spring 19, Friday,16340,16.0
frame,lgw,Year 1, spring 19, Friday,16341,16.8
frame,lgw,Year 1, spring 19, Friday,16342,16.6
frame,lgw,Year 1, spring 19, Friday,16343,16.6
frame,lgw,Year 1, spring 19, Friday,16344,16.6
frame,lgw,Year 1, spring 19, Friday,16345,16.6
frame,lgw,Year 1, spring 19, Friday,16346,18.7
frame,lgw,Year 1, spring 19, Friday,16347,14.7
frame,lgw,Year 1, spring 19, Friday,16348,16.7
frame,lgw,Year 1, spring 19, Friday,16349,16.6
frame,lgw,Year 1, spring 19, Friday,16350,16.7
frame,lgw,Year 1, spring 19, Friday,16351,16.6
frame,lgw,Year 1, spring 19, Friday,16352,19.2
frame,lgw,Year 1, spring 19, Friday,16353,14.1
frame,lgw,Year 1, spring 19, Friday,16354,16.7
frame,lgw,Year 1, spring 19, Friday,16355,16.6
frame,lgw,Year 1, spring 19, Friday,16356,16.6
frame,lgw,Year 1, spring 19, Friday,16357,16.7
frame,lgw,Year 1, spring 19, Friday,16358,16.7
frame,lgw,Year 1, spring 19, Friday,16359,16.6
frame,lgw,Year 1, spring 19, Friday,16360,16.7
frame,lgw,Year 1, spring 19, Friday,16361,16.7
frame,lgw,Year 1, spring 19, Friday,16362,16.6
frame,lgw,Year 1, spring 19, Friday,16363,16.8
frame,lgw,Year 1, spring 19, Friday,16364,17.2
frame,lgw,Year 1, spring 19, Friday,16365,16.8
frame,lgw,Year 1, spring 19, Friday,16366,15.9
frame,lgw,Year 1, spring 19, Friday,16367,16.7
frame,lgw,Year 1, spring 19, Friday,16368,16.6
frame,lgw,Year 1, spring 19, Friday,16369,16.6
frame,lgw,Year 1, spring 19, Friday,16370,16.7
frame,lgw,Year 1, spring 19, Friday,16371,16.6
frame,lgw,Year 1, spring 19, Friday,16372,16.7
frame,lgw,Year 1, spring 19, Friday,16373,16.9
frame,lgw,Year 1, spring 19, Friday,16374,16.5
frame,lgw,Year 1, spring 19, Friday,16375,16.6
frame,lgw,Year 1, spring 19, Friday,16376,16.7
frame,lgw,Year 1, spring 19, Friday,16377,16.6
frame,lgw,Year 1, spring 19, Friday,16378,17.2
frame,lgw,Year 1, spring 19, Friday,16379,16.1
frame,lgw,Year 1, spring 19, Friday,16380,16.7
frame,lgw,Year 1, spring 19, Friday,16381,16.7
frame,lgw,Year 1, spring 19, Friday,16382,16.8
frame,lgw,Year 1, spring 19, Friday,16383,16.4
frame,lgw,Year 1, spring 19, Friday,16384,16.6
frame,lgw,Year 1, spring 19, Friday,16385,16.7
frame,lgw,Year 1, spring 19, Friday,16386,17.0
frame,lgw,Year 1, spring 19, Friday,16387,16.3
frame,lgw,Year 1, spring 19, Friday,16388,16.8
frame,lgw,Year 1, spring 19, Friday,16389,16.6
frame,lgw,Year 1, spring 19, Friday,16390,16.7
frame,lgw,Year 1, spring 19, Friday,16391,16.6
frame,lgw,Year 1, spring 19, Friday,16392,16.7
frame,lgw,Year 1, spring 19, Friday,16393,16.6
frame,lgw,Year 1, spring 19, Friday,16394,16.7
frame,lgw,Year 1, spring 19, Friday,16395,16.6
frame,lgw,Year 1, spring 19, Friday,16396,16.7
frame,lgw,Year 1, spring 19, Friday,16397,16.7
frame,lgw,Year 1, spring 19, Friday,16398,17.5
frame,lgw,Year 1, spring 19, Friday,16399,16.0
frame,lgw,Year 1, spring 19, Friday,16400,16.5
frame,lgw,Year 1, spring 19, Friday,16401,16.6
frame,lgw,Year 1, spring 19, Friday,16402,16.8
frame,lgw,Year 1, spring 19, Friday,16403,16.6
frame,lgw,Year 1, spring 19, Friday,16404,16.6
frame,lgw,Year 1, spring 19, Friday,16405,16.7
frame,lgw,Year 1, spring 19, Friday,16406,16.7
frame,lgw,Year 1, spring 19, Friday,16407,16.6
frame,lgw,Year 1, spring 19, Friday,16408,16.7
frame,lgw,Year 1, spring 19, Friday,16409,16.7
frame,lgw,Year 1, spring 19, Friday,16410,16.7
frame,lgw,Year 1, spring 19, Friday,16411,16.5
frame,lgw,Year 1, spring 19, Friday,16412,16.8
frame,lgw,Year 1, spring 19, Friday,16413,16.6
frame,lgw,Year 1, spring 19, Friday,16414,16.6
frame,lgw,Year 1, spring 19, Friday,16415,16.6
frame,lgw,Year 1, spring 19, Friday,16416,16.8
frame,lgw,Year 1, spring 19, Friday,16417,16.6
