kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,217.7
frame,,Year 1, spring 0, Sunday,5647,20.4
frame,,Year 1, spring 0, Sunday,5648,21.0
frame,,Year 1, spring 0, Sunday,5649,21.3
frame,,Year 1, spring 0, Sunday,5650,20.9
frame,,Year 1, spring 0, Sunday,5651,0.0
frame,,Year 1, spring 0, Sunday,5652,20.7
frame,,Year 1, spring 0, Sunday,5653,20.6
frame,,Year 1, spring 0, Sunday,5654,21.1
frame,,Year 1, spring 0, Sunday,5655,21.9
frame,,Year 1, spring 0, Sunday,5656,0.0
frame,,Year 1, spring 0, Sunday,5657,20.9
frame,,Year 1, spring 0, Sunday,5658,20.9
frame,,Year 1, spring 0, Sunday,5659,20.7
frame,,Year 1, spring 0, Sunday,5660,21.2
frame,,Year 1, spring 0, Sunday,5661,0.0
frame,,Year 1, spring 0, Sunday,5662,20.4
frame,,Year 1, spring 0, Sunday,5663,21.1
frame,,Year 1, spring 0, Sunday,5664,20.5
frame,,Year 1, spring 0, Sunday,5665,20.7
frame,,Year 1, spring 0, Sunday,5666,0.0
frame,,Year 1, spring 0, Sunday,5667,21.4
frame,,Year 1, spring 0, Sunday,5668,20.3
frame,,Year 1, spring 0, Sunday,5669,20.4
frame,,Year 1, spring 0, Sunday,5670,20.6
frame,,Year 1, spring 0, Sunday,5671,0.0
frame,,Year 1, spring 0, Sunday,5672,21.5
frame,,Year 1, spring 0, Sunday,5673,21.1
frame,,Year 1, spring 0, Sunday,5674,21.0
frame,,Year 1, spring 0, Sunday,5675,20.9
frame,,Year 1, spring 0, Sunday,5676,0.0
frame,,Year 1, spring 0, Sunday,5677,20.7
frame,,Year 1, spring 0, Sunday,5678,20.9
frame,,Year 1, spring 0, Sunday,5679,21.1
frame,,Year 1, spring 0, Sunday,5680,21.2
frame,,Year 1, spring 0, Sunday,5681,0.9
frame,,Year 1, spring 0, Sunday,5682,20.8
frame,,Year 1, spring 0, Sunday,5683,20.8
frame,,Year 1, spring 0, Sunday,5684,20.9
frame,,Year 1, spring 0, Sunday,5685,20.6
frame,,Year 1, spring 0, Sunday,5686,0.0
frame,,Year 1, spring 0, Sunday,5687,20.4
frame,,Year 1, spring 0, Sunday,5688,20.5
frame,,Year 1, spring 0, Sunday,5689,20.8
frame,,Year 1, spring 0, Sunday,5690,21.2
frame,,Year 1, spring 0, Sunday,5691,0.0
frame,,Year 1, spring 0, Sunday,5692,21.7
frame,,Year 1, spring 0, Sunday,5693,21.0
frame,,Year 1, spring 0, Sunday,5694,20.6
frame,,Year 1, spring 0, Sunday,5695,20.6
frame,,Year 1, spring 0, Sunday,5696,0.0
frame,,Year 1, spring 0, Sunday,5697,21.2
frame,,Year 1, spring 0, Sunday,5698,21.1
frame,,Year 1, spring 0, Sunday,5699,20.9
frame,,Year 1, spring 0, Sunday,5700,0.0
frame,,Year 1, spring 0, Sunday,5701,20.5
frame,,Year 1, spring 0, Sunday,5702,20.8
frame,,Year 1, spring 0, Sunday,5703,20.7
frame,,Year 1, spring 0, Sunday,5704,20.4
frame,,Year 1, spring 0, Sunday,5705,21.8
frame,,Year 1, spring 0, Sunday,5706,0.0
frame,,Year 1, spring 0, Sunday,5707,21.0
frame,,Year 1, spring 0, Sunday,5708,20.7
frame,,Year 1, spring 0, Sunday,5709,21.2
frame,,Year 1, spring 0, Sunday,5710,0.0
frame,,Year 1, spring 0, Sunday,5711,21.3
frame,,Year 1, spring 0, Sunday,5712,20.7
frame,,Year 1, spring 0, Sunday,5713,20.8
frame,,Year 1, spring 0, Sunday,5714,20.6
frame,,Year 1, spring 0, Sunday,5715,0.0
frame,,Year 1, spring 0, Sunday,5716,20.9
frame,,Year 1, spring 0, Sunday,5717,20.6
frame,,Year 1, spring 0, Sunday,5718,20.9
frame,,Year 1, spring 0, Sunday,5719,20.5
frame,,Year 1, spring 0, Sunday,5720,0.0
frame,,Year 1, spring 0, Sunday,5721,21.3
frame,,Year 1, spring 0, Sunday,5722,20.6
frame,,Year 1, spring 0, Sunday,5723,21.2
frame,,Year 1, spring 0, Sunday,5724,20.6
frame,,Year 1, spring 0, Sunday,5725,0.0
frame,,Year 1, spring 0, Sunday,5726,20.7
frame,,Year 1, spring 0, Sunday,5727,20.5
frame,,Year 1, spring 0, Sunday,5728,21.0
frame,,Year 1, spring 0, Sunday,5729,20.9
frame,,Year 1, spring 0, Sunday,5730,0.0
frame,,Year 1, spring 0, Sunday,5731,20.8
frame,,Year 1, spring 0, Sunday,5732,20.8
frame,,Year 1, spring 0, Sunday,5733,21.1
frame,,Year 1, spring 0, Sunday,5734,21.5
frame,,Year 1, spring 0, Sunday,5735,0.0
frame,,Year 1, spring 0, Sunday,5736,20.8
frame,,Year 1, spring 0, Sunday,5737,20.9
frame,,Year 1, spring 0, Sunday,5738,21.0
frame,,Year 1, spring 0, Sunday,5739,21.2
frame,,Year 1, spring 0, Sunday,5740,0.0
frame,,Year 1, spring 0, Sunday,5741,21.0
frame,,Year 1, spring 0, Sunday,5742,20.5
frame,,Year 1, spring 0, Sunday,5743,20.6
frame,,Year 1, spring 0, Sunday,5744,21.3
frame,,Year 1, spring 0, Sunday,5745,0.0
frame,,Year 1, spring 0, Sunday,5746,21.1
frame,,Year 1, spring 0, Sunday,5747,21.2
frame,,Year 1, spring 0, Sunday,5748,21.4
frame,,Year 1, spring 0, Sunday,5749,20.8
frame,,Year 1, spring 0, Sunday,5750,0.0
frame,,Year 1, spring 0, Sunday,5751,20.6
frame,,Year 1, spring 0, Sunday,5752,20.5
frame,,Year 1, spring 0, Sunday,5753,21.1
frame,,Year 1, spring 0, Sunday,5754,20.9
frame,,Year 1, spring 0, Sunday,5755,0.1
frame,,Year 1, spring 0, Sunday,5756,21.4
frame,,Year 1, spring 0, Sunday,5757,21.1
frame,,Year 1, spring 0, Sunday,5758,21.0
frame,,Year 1, spring 0, Sunday,5759,0.0
frame,,Year 1, spring 0, Sunday,5760,20.8
frame,,Year 1, spring 0, Sunday,5761,20.5
frame,,Year 1, spring 0, Sunday,5762,20.8
frame,,Year 1, spring 0, Sunday,5763,20.7
frame,,Year 1, spring 0, Sunday,5764,20.8
frame,,Year 1, spring 0, Sunday,5765,0.0
frame,,Year 1, spring 0, Sunday,5766,20.5
frame,,Year 1, spring 0, Sunday,5767,21.0
frame,,Year 1, spring 0, Sunday,5768,20.9
frame,,Year 1, spring 0, Sunday,5769,0.0
frame,,Year 1, spring 0, Sunday,5770,20.9
frame,,Year 1, spring 0, Sunday,5771,20.6
frame,,Year 1, spring 0, Sunday,5772,20.6
frame,,Year 1, spring 0, Sunday,5773,20.7
frame,,Year 1, spring 0, Sunday,5774,20.7
frame,,Year 1, spring 0, Sunday,5775,0.0
frame,,Year 1, spring 0, Sunday,5776,20.8
frame,,Year 1, spring 0, Sunday,5777,21.2
frame,,Year 1, spring 0, Sunday,5778,20.4
frame,,Year 1, spring 0, Sunday,5779,22.0
frame,,Year 1, spring 0, Sunday,5780,0.0
frame,,Year 1, spring 0, Sunday,5781,20.6
frame,,Year 1, spring 0, Sunday,5782,21.0
frame,,Year 1, spring 0, Sunday,5783,20.6
frame,,Year 1, spring 0, Sunday,5784,0.0
frame,,Year 1, spring 0, Sunday,5785,20.4
frame,,Year 1, spring 0, Sunday,5786,20.5
frame,,Year 1, spring 0, Sunday,5787,20.8
frame,,Year 1, spring 0, Sunday,5788,20.7
frame,,Year 1, spring 0, Sunday,5789,21.4
frame,,Year 1, spring 0, Sunday,5790,0.2
frame,,Year 1, spring 0, Sunday,5791,20.7
frame,,Year 1, spring 0, Sunday,5792,20.9
frame,,Year 1, spring 0, Sunday,5793,20.7
frame,,Year 1, spring 0, Sunday,5794,20.5
frame,,Year 1, spring 0, Sunday,5795,0.0
frame,,Year 1, spring 0, Sunday,5796,20.9
frame,,Year 1, spring 0, Sunday,5797,20.8
frame,,Year 1, spring 0, Sunday,5798,20.8
frame,,Year 1, spring 0, Sunday,5799,21.5
frame,,Year 1, spring 0, Sunday,5800,0.1
frame,,Year 1, spring 0, Sunday,5801,21.9
frame,,Year 1, spring 0, Sunday,5802,21.7
frame,,Year 1, spring 0, Sunday,5803,21.2
frame,,Year 1, spring 0, Sunday,5804,0.0
frame,,Year 1, spring 0, Sunday,5805,20.7
frame,,Year 1, spring 0, Sunday,5806,21.0
frame,,Year 1, spring 0, Sunday,5807,20.7
frame,,Year 1, spring 0, Sunday,5808,21.0
frame,,Year 1, spring 0, Sunday,5809,0.0
frame,,Year 1, spring 0, Sunday,5810,20.5
frame,,Year 1, spring 0, Sunday,5811,21.1
frame,,Year 1, spring 0, Sunday,5812,21.0
frame,,Year 1, spring 0, Sunday,5813,21.4
frame,,Year 1, spring 0, Sunday,5814,0.0
frame,,Year 1, spring 0, Sunday,5815,20.8
frame,,Year 1, spring 0, Sunday,5816,22.0
frame,,Year 1, spring 0, Sunday,5817,20.5
frame,,Year 1, spring 0, Sunday,5818,20.8
frame,,Year 1, spring 0, Sunday,5819,0.1
frame,,Year 1, spring 0, Sunday,5820,21.5
frame,,Year 1, spring 0, Sunday,5821,20.8
frame,,Year 1, spring 0, Sunday,5822,20.7
frame,,Year 1, spring 0, Sunday,5823,0.0
frame,,Year 1, spring 0, Sunday,5824,20.9
frame,,Year 1, spring 0, Sunday,5825,20.9
frame,,Year 1, spring 0, Sunday,5826,21.3
frame,,Year 1, spring 0, Sunday,5827,21.1
frame,,Year 1, spring 0, Sunday,5828,0.0
frame,,Year 1, spring 0, Sunday,5829,20.4
frame,,Year 1, spring 0, Sunday,5830,20.9
frame,,Year 1, spring 0, Sunday,5831,20.6
frame,,Year 1, spring 0, Sunday,5832,21.1
frame,,Year 1, spring 0, Sunday,5833,0.0
frame,,Year 1, spring 0, Sunday,5834,20.8
frame,,Year 1, spring 0, Sunday,5835,21.0
frame,,Year 1, spring 0, Sunday,5836,20.9
frame,,Year 1, spring 0, Sunday,5837,20.7
frame,,Year 1, spring 0, Sunday,5838,0.0
frame,,Year 1, spring 0, Sunday,5839,21.0
frame,,Year 1, spring 0, Sunday,5840,20.7
frame,,Year 1, spring 0, Sunday,5841,20.8
frame,,Year 1, spring 0, Sunday,5842,21.1
frame,,Year 1, spring 0, Sunday,5843,0.0
frame,,Year 1, spring 0, Sunday,5844,21.0
frame,,Year 1, spring 0, Sunday,5845,20.8
frame,,Year 1, spring 0, Sunday,5846,20.9
frame,,Year 1, spring 0, Sunday,5847,20.9
frame,,Year 1, spring 0, Sunday,5848,0.1
frame,,Year 1, spring 0, Sunday,5849,20.4
frame,,Year 1, spring 0, Sunday,5850,20.8
frame,,Year 1, spring 0, Sunday,5851,20.7
frame,,Year 1, spring 0, Sunday,5852,20.9
frame,,Year 1, spring 0, Sunday,5853,0.0
frame,,Year 1, spring 0, Sunday,5854,20.6
frame,,Year 1, spring 0, Sunday,5855,20.7
frame,,Year 1, spring 0, Sunday,5856,20.8
frame,,Year 1, spring 0, Sunday,5857,20.9
frame,,Year 1, spring 0, Sunday,5858,0.3
frame,,Year 1, spring 0, Sunday,5859,21.3
frame,,Year 1, spring 0, Sunday,5860,21.5
frame,,Year 1, spring 0, Sunday,5861,20.5
frame,,Year 1, spring 0, Sunday,5862,20.8
frame,,Year 1, spring 0, Sunday,5863,0.0
frame,,Year 1, spring 0, Sunday,5864,20.5
frame,,Year 1, spring 0, Sunday,5865,20.9
frame,,Year 1, spring 0, Sunday,5866,20.5
frame,,Year 1, spring 0, Sunday,5867,20.8
frame,,Year 1, spring 0, Sunday,5868,0.0
frame,,Year 1, spring 0, Sunday,5869,20.6
frame,,Year 1, spring 0, Sunday,5870,20.8
frame,,Year 1, spring 0, Sunday,5871,20.7
frame,,Year 1, spring 0, Sunday,5872,20.8
frame,,Year 1, spring 0, Sunday,5873,0.0
frame,,Year 1, spring 0, Sunday,5874,21.2
frame,,Year 1, spring 0, Sunday,5875,21.1
frame,,Year 1, spring 0, Sunday,5876,20.8
frame,,Year 1, spring 0, Sunday,5877,20.8
frame,,Year 1, spring 0, Sunday,5878,0.0
frame,,Year 1, spring 0, Sunday,5879,20.8
frame,,Year 1, spring 0, Sunday,5880,21.4
frame,,Year 1, spring 0, Sunday,5881,20.8
frame,,Year 1, spring 0, Sunday,5882,20.9
frame,,Year 1, spring 0, Sunday,5883,0.0
frame,,Year 1, spring 0, Sunday,5884,21.0
frame,,Year 1, spring 0, Sunday,5885,20.6
frame,,Year 1, spring 0, Sunday,5886,21.0
frame,,Year 1, spring 0, Sunday,5887,20.5
frame,,Year 1, spring 0, Sunday,5888,0.0
frame,,Year 1, spring 0, Sunday,5889,20.6
frame,,Year 1, spring 0, Sunday,5890,20.4
frame,,Year 1, spring 0, Sunday,5891,21.3
frame,,Year 1, spring 0, Sunday,5892,21.2
frame,,Year 1, spring 0, Sunday,5893,0.0
frame,,Year 1, spring 0, Sunday,5894,20.7
frame,,Year 1, spring 0, Sunday,5895,20.7
frame,,Year 1, spring 0, Sunday,5896,21.0
frame,,Year 1, spring 0, Sunday,5897,21.4
frame,,Year 1, spring 0, Sunday,5898,0.0
frame,,Year 1, spring 0, Sunday,5899,20.7
frame,,Year 1, spring 0, Sunday,5900,20.5
frame,,Year 1, spring 0, Sunday,5901,20.9
frame,,Year 1, spring 0, Sunday,5902,21.0
frame,,Year 1, spring 0, Sunday,5903,0.0
frame,,Year 1, spring 0, Sunday,5904,21.1
frame,,Year 1, spring 0, Sunday,5905,21.2
frame,,Year 1, spring 0, Sunday,5906,20.6
frame,,Year 1, spring 0, Sunday,5907,20.8
frame,,Year 1, spring 0, Sunday,5908,0.1
frame,,Year 1, spring 0, Sunday,5909,20.3
frame,,Year 1, spring 0, Sunday,5910,20.8
frame,,Year 1, spring 0, Sunday,5911,20.5
frame,,Year 1, spring 0, Sunday,5912,20.8
frame,,Year 1, spring 0, Sunday,5913,0.0
frame,,Year 1, spring 0, Sunday,5914,20.8
frame,,Year 1, spring 0, Sunday,5915,21.4
frame,,Year 1, spring 0, Sunday,5916,20.9
frame,,Year 1, spring 0, Sunday,5917,21.5
frame,,Year 1, spring 0, Sunday,5918,0.0
frame,,Year 1, spring 0, Sunday,5919,21.5
frame,,Year 1, spring 0, Sunday,5920,20.8
frame,,Year 1, spring 0, Sunday,5921,20.8
frame,,Year 1, spring 0, Sunday,5922,20.7
frame,,Year 1, spring 0, Sunday,5923,0.0
frame,,Year 1, spring 0, Sunday,5924,20.7
frame,,Year 1, spring 0, Sunday,5925,20.6
frame,,Year 1, spring 0, Sunday,5926,20.8
frame,,Year 1, spring 0, Sunday,5927,21.5
frame,,Year 1, spring 0, Sunday,5928,0.3
frame,,Year 1, spring 0, Sunday,5929,21.0
frame,,Year 1, spring 0, Sunday,5930,21.1
frame,,Year 1, spring 0, Sunday,5931,20.8
frame,,Year 1, spring 0, Sunday,5932,0.0
frame,,Year 1, spring 0, Sunday,5933,20.9
frame,,Year 1, spring 0, Sunday,5934,20.6
frame,,Year 1, spring 0, Sunday,5935,20.7
frame,,Year 1, spring 0, Sunday,5936,20.9
frame,,Year 1, spring 0, Sunday,5937,0.0
frame,,Year 1, spring 0, Sunday,5938,20.7
frame,,Year 1, spring 0, Sunday,5939,20.4
frame,,Year 1, spring 0, Sunday,5940,20.7
frame,,Year 1, spring 0, Sunday,5941,21.2
frame,,Year 1, spring 0, Sunday,5942,20.9
frame,,Year 1, spring 0, Sunday,5943,0.2
frame,,Year 1, spring 0, Sunday,5944,21.5
frame,,Year 1, spring 0, Sunday,5945,20.7
frame,,Year 1, spring 0, Sunday,5946,22.0
frame,,Year 1, spring 0, Sunday,5947,0.0
frame,,Year 1, spring 0, Sunday,5948,20.5
frame,,Year 1, spring 0, Sunday,5949,20.6
frame,,Year 1, spring 0, Sunday,5950,20.8
frame,,Year 1, spring 0, Sunday,5951,20.7
frame,,Year 1, spring 0, Sunday,5952,0.0
frame,,Year 1, spring 0, Sunday,5953,20.8
frame,,Year 1, spring 0, Sunday,5954,21.0
frame,,Year 1, spring 0, Sunday,5955,20.9
frame,,Year 1, spring 0, Sunday,5956,20.4
frame,,Year 1, spring 0, Sunday,5957,0.0
frame,,Year 1, spring 0, Sunday,5958,21.5
frame,,Year 1, spring 0, Sunday,5959,21.7
frame,,Year 1, spring 0, Sunday,5960,20.6
frame,,Year 1, spring 0, Sunday,5961,20.6
frame,,Year 1, spring 0, Sunday,5962,0.0
frame,,Year 1, spring 0, Sunday,5963,20.6
frame,,Year 1, spring 0, Sunday,5964,20.7
frame,,Year 1, spring 0, Sunday,5965,21.5
frame,,Year 1, spring 0, Sunday,5966,20.5
frame,,Year 1, spring 0, Sunday,5967,0.0
frame,,Year 1, spring 0, Sunday,5968,20.5
frame,,Year 1, spring 0, Sunday,5969,20.6
frame,,Year 1, spring 0, Sunday,5970,20.9
frame,,Year 1, spring 0, Sunday,5971,21.0
frame,,Year 1, spring 0, Sunday,5972,0.1
frame,,Year 1, spring 0, Sunday,5973,21.0
frame,,Year 1, spring 0, Sunday,5974,21.4
frame,,Year 1, spring 0, Sunday,5975,21.1
frame,,Year 1, spring 0, Sunday,5976,20.4
frame,,Year 1, spring 0, Sunday,5977,0.0
frame,,Year 1, spring 0, Sunday,5978,21.4
frame,,Year 1, spring 0, Sunday,5979,21.0
frame,,Year 1, spring 0, Sunday,5980,20.8
frame,,Year 1, spring 0, Sunday,5981,20.9
frame,,Year 1, spring 0, Sunday,5982,0.0
frame,,Year 1, spring 0, Sunday,5983,20.6
frame,,Year 1, spring 0, Sunday,5984,20.9
frame,,Year 1, spring 0, Sunday,5985,21.1
frame,,Year 1, spring 0, Sunday,5986,21.0
frame,,Year 1, spring 0, Sunday,5987,0.0
frame,,Year 1, spring 0, Sunday,5988,20.5
frame,,Year 1, spring 0, Sunday,5989,20.5
frame,,Year 1, spring 0, Sunday,5990,20.9
frame,,Year 1, spring 0, Sunday,5991,20.6
frame,,Year 1, spring 0, Sunday,5992,0.0
frame,,Year 1, spring 0, Sunday,5993,20.6
frame,,Year 1, spring 0, Sunday,5994,21.4
frame,,Year 1, spring 0, Sunday,5995,20.6
frame,,Year 1, spring 0, Sunday,5996,20.5
frame,,Year 1, spring 0, Sunday,5997,0.0
frame,,Year 1, spring 0, Sunday,5998,20.6
frame,,Year 1, spring 0, Sunday,5999,20.4
switch,lgw,Year 1, spring 1, Monday,610,49.4
switch,lgw,Year 1, spring 1, Monday,620,31.7
switch,lgw,Year 1, spring 1, Monday,630,60.7
switch,lgw,Year 1, spring 1, Monday,640,15.9
switch,lgw,Year 1, spring 1, Monday,650,17.7
switch,lgw,Year 1, spring 1, Monday,700,22.5
switch,lgw,Year 1, spring 1, Monday,710,17.1
switch,lgw,Year 1, spring 1, Monday,720,18.4
switch,lgw,Year 1, spring 1, Monday,730,18.6
switch,lgw,Year 1, spring 1, Monday,740,17.4
switch,lgw,Year 1, spring 1, Monday,750,19.0
switch,lgw,Year 1, spring 1, Monday,800,25.3
switch,lgw,Year 1, spring 1, Monday,810,18.6
switch,lgw,Year 1, spring 1, Monday,820,17.3
switch,lgw,Year 1, spring 1, Monday,830,21.0
switch,lgw,Year 1, spring 1, Monday,840,17.2
switch,lgw,Year 1, spring 1, Monday,850,17.1
switch,lgw,Year 1, spring 1, Monday,900,17.4
switch,lgw,Year 1, spring 1, Monday,910,17.0
switch,lgw,Year 1, spring 1, Monday,920,17.0
switch,lgw,Year 1, spring 1, Monday,930,17.0
switch,lgw,Year 1, spring 1, Monday,940,18.1
switch,lgw,Year 1, spring 1, Monday,950,19.0
switch,lgw,Year 1, spring 1, Monday,1000,17.1
switch,lgw,Year 1, spring 1, Monday,1010,17.0
switch,lgw,Year 1, spring 1, Monday,1020,17.1
switch,lgw,Year 1, spring 1, Monday,1030,17.1
switch,lgw,Year 1, spring 1, Monday,1040,17.3
switch,lgw,Year 1, spring 1, Monday,1050,17.3
switch,lgw,Year 1, spring 1, Monday,1100,15.1
switchdetail,lgw,Year 1, spring 1, Monday,600,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,610,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,620,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,630,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,640,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,650,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,700,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,710,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,720,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,730,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,740,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,750,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,800,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,810,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,820,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,830,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,840,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,850,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,900,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,910,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,920,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,930,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,940,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,950,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1000,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1010,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1020,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1030,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1040,0,0.0
switchdetail,lgw,Year 1, spring 1, Monday,1050,0,0.0
lag,lgw,Year 1, spring 1, Monday,7635,120.3
lag,lgw,Year 1, spring 1, Monday,8105,58.2
lag,lgw,Year 1, spring 1, Monday,8108,78.8
lag,lgw,Year 1, spring 1, Monday,8765,3854.8
lag,lgw,Year 1, spring 1, Monday,8766,106.8
lag,lgw,Year 1, spring 1, Monday,8942,80.9
lag,lgw,Year 1, spring 1, Monday,9237,127.5
lag,lgw,Year 1, spring 1, Monday,9357,89.1
lag,lgw,Year 1, spring 1, Monday,9529,60.7
frame,lgw,Year 1, spring 1, Monday,11120,16.6
frame,lgw,Year 1, spring 1, Monday,11121,16.7
frame,lgw,Year 1, spring 1, Monday,11122,16.6
frame,lgw,Year 1, spring 1, Monday,11123,16.7
frame,lgw,Year 1, spring 1, Monday,11124,16.6
frame,lgw,Year 1, spring 1, Monday,11125,16.8
frame,lgw,Year 1, spring 1, Monday,11126,16.5
frame,lgw,Year 1, spring 1, Monday,11127,17.0
frame,lgw,Year 1, spring 1, Monday,11128,17.3
frame,lgw,Year 1, spring 1, Monday,11129,16.1
frame,lgw,Year 1, spring 1, Monday,11130,16.5
frame,lgw,Year 1, spring 1, Monday,11131,16.6
frame,lgw,Year 1, spring 1, Monday,11132,16.6
frame,lgw,Year 1, spring 1, Monday,11133,16.8
frame,lgw,Year 1, spring 1, Monday,11134,16.6
frame,lgw,Year 1, spring 1, Monday,11135,16.8
frame,lgw,Year 1, spring 1, Monday,11136,16.6
frame,lgw,Year 1, spring 1, Monday,11137,16.7
frame,lgw,Year 1, spring 1, Monday,11138,16.7
frame,lgw,Year 1, spring 1, Monday,11139,16.8
frame,lgw,Year 1, spring 1, Monday,11140,16.6
frame,lgw,Year 1, spring 1, Monday,11141,16.6
frame,lgw,Year 1, spring 1, Monday,11142,16.7
frame,lgw,Year 1, spring 1, Monday,11143,16.8
frame,lgw,Year 1, spring 1, Monday,11144,16.6
frame,lgw,Year 1, spring 1, Monday,11145,16.7
frame,lgw,Year 1, spring 1, Monday,11146,16.9
frame,lgw,Year 1, spring 1, Monday,11147,16.4
frame,lgw,Year 1, spring 1, Monday,11148,16.6
frame,lgw,Year 1, spring 1, Monday,11149,16.6
frame,lgw,Year 1, spring 1, Monday,11150,16.7
frame,lgw,Year 1, spring 1, Monday,11151,16.7
frame,lgw,Year 1, spring 1, Monday,11152,16.8
frame,lgw,Year 1, spring 1, Monday,11153,16.7
frame,lgw,Year 1, spring 1, Monday,11154,16.5
frame,lgw,Year 1, spring 1, Monday,11155,16.7
frame,lgw,Year 1, spring 1, Monday,11156,16.7
frame,lgw,Year 1, spring 1, Monday,11157,16.7
frame,lgw,Year 1, spring 1, Monday,11158,16.7
frame,lgw,Year 1, spring 1, Monday,11159,16.6
frame,lgw,Year 1, spring 1, Monday,11160,16.7
frame,lgw,Year 1, spring 1, Monday,11161,16.7
frame,lgw,Year 1, spring 1, Monday,11162,16.6
frame,lgw,Year 1, spring 1, Monday,11163,16.8
frame,lgw,Year 1, spring 1, Monday,11164,16.6
frame,lgw,Year 1, spring 1, Monday,11165,16.6
frame,lgw,Year 1, spring 1, Monday,11166,16.9
frame,lgw,Year 1, spring 1, Monday,11167,16.5
frame,lgw,Year 1, spring 1, Monday,11168,16.7
frame,lgw,Year 1, spring 1, Monday,11169,16.7
frame,lgw,Year 1, spring 1, Monday,11170,16.5
frame,lgw,Year 1, spring 1, Monday,11171,16.6
frame,lgw,Year 1, spring 1, Monday,11172,16.7
frame,lgw,Year 1, spring 1, Monday,11173,16.7
frame,lgw,Year 1, spring 1, Monday,11174,16.7
frame,lgw,Year 1, spring 1, Monday,11175,16.7
frame,lgw,Year 1, spring 1, Monday,11176,16.6
frame,lgw,Year 1, spring 1, Monday,11177,16.7
frame,lgw,Year 1, spring 1, Monday,11178,17.2
frame,lgw,Year 1, spring 1, Monday,11179,16.1
frame,lgw,Year 1, spring 1, Monday,11180,17.8
frame,lgw,Year 1, spring 1, Monday,11181,15.6
frame,lgw,Year 1, spring 1, Monday,11182,16.6
frame,lgw,Year 1, spring 1, Monday,11183,16.6
frame,lgw,Year 1, spring 1, Monday,11184,16.6
frame,lgw,Year 1, spring 1, Monday,11185,16.7
frame,lgw,Year 1, spring 1, Monday,11186,16.7
frame,lgw,Year 1, spring 1, Monday,11187,16.6
frame,lgw,Year 1, spring 1, Monday,11188,16.6
frame,lgw,Year 1, spring 1, Monday,11189,16.7
frame,lgw,Year 1, spring 1, Monday,11190,16.8
frame,lgw,Year 1, spring 1, Monday,11191,16.4
frame,lgw,Year 1, spring 1, Monday,11192,17.3
frame,lgw,Year 1, spring 1, Monday,11193,16.5
frame,lgw,Year 1, spring 1, Monday,11194,16.4
frame,lgw,Year 1, spring 1, Monday,11195,16.6
frame,lgw,Year 1, spring 1, Monday,11196,16.6
frame,lgw,Year 1, spring 1, Monday,11197,16.6
frame,lgw,Year 1, spring 1, Monday,11198,16.8
frame,lgw,Year 1, spring 1, Monday,11199,16.6
frame,lgw,Year 1, spring 1, Monday,11200,16.7
frame,lgw,Year 1, spring 1, Monday,11201,16.7
frame,lgw,Year 1, spring 1, Monday,11202,16.7
frame,lgw,Year 1, spring 1, Monday,11203,16.6
frame,lgw,Year 1, spring 1, Monday,11204,16.8
frame,lgw,Year 1, spring 1, Monday,11205,16.6
frame,lgw,Year 1, spring 1, Monday,11206,17.4
frame,lgw,Year 1, spring 1, Monday,11207,16.2
frame,lgw,Year 1, spring 1, Monday,11208,16.4
frame,lgw,Year 1, spring 1, Monday,11209,16.7
frame,lgw,Year 1, spring 1, Monday,11210,16.7
frame,lgw,Year 1, spring 1, Monday,11211,16.5
frame,lgw,Year 1, spring 1, Monday,11212,16.6
frame,lgw,Year 1, spring 1, Monday,11213,16.7
frame,lgw,Year 1, spring 1, Monday,11214,16.6
frame,lgw,Year 1, spring 1, Monday,11215,16.7
frame,lgw,Year 1, spring 1, Monday,11216,16.6
