kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,288.3
frame,,Year 1, spring 0, Sunday,5647,21.4
frame,,Year 1, spring 0, Sunday,5648,0.1
frame,,Year 1, spring 0, Sunday,5649,21.7
frame,,Year 1, spring 0, Sunday,5650,20.4
frame,,Year 1, spring 0, Sunday,5651,20.8
frame,,Year 1, spring 0, Sunday,5652,0.2
frame,,Year 1, spring 0, Sunday,5653,22.0
frame,,Year 1, spring 0, Sunday,5654,20.4
frame,,Year 1, spring 0, Sunday,5655,20.7
frame,,Year 1, spring 0, Sunday,5656,21.6
frame,,Year 1, spring 0, Sunday,5657,0.0
frame,,Year 1, spring 0, Sunday,5658,20.4
frame,,Year 1, spring 0, Sunday,5659,20.4
frame,,Year 1, spring 0, Sunday,5660,20.6
frame,,Year 1, spring 0, Sunday,5661,20.7
frame,,Year 1, spring 0, Sunday,5662,0.0
frame,,Year 1, spring 0, Sunday,5663,20.9
frame,,Year 1, spring 0, Sunday,5664,20.6
frame,,Year 1, spring 0, Sunday,5665,20.9
frame,,Year 1, spring 0, Sunday,5666,21.0
frame,,Year 1, spring 0, Sunday,5667,0.0
frame,,Year 1, spring 0, Sunday,5668,20.9
frame,,Year 1, spring 0, Sunday,5669,20.7
frame,,Year 1, spring 0, Sunday,5670,20.9
frame,,Year 1, spring 0, Sunday,5671,21.3
frame,,Year 1, spring 0, Sunday,5672,0.0
frame,,Year 1, spring 0, Sunday,5673,21.3
frame,,Year 1, spring 0, Sunday,5674,20.5
frame,,Year 1, spring 0, Sunday,5675,21.8
frame,,Year 1, spring 0, Sunday,5676,20.9
frame,,Year 1, spring 0, Sunday,5677,0.2
frame,,Year 1, spring 0, Sunday,5678,21.4
frame,,Year 1, spring 0, Sunday,5679,21.1
frame,,Year 1, spring 0, Sunday,5680,20.8
frame,,Year 1, spring 0, Sunday,5681,21.1
frame,,Year 1, spring 0, Sunday,5682,0.0
frame,,Year 1, spring 0, Sunday,5683,21.3
frame,,Year 1, spring 0, Sunday,5684,20.9
frame,,Year 1, spring 0, Sunday,5685,20.8
frame,,Year 1, spring 0, Sunday,5686,20.8
frame,,Year 1, spring 0, Sunday,5687,0.0
frame,,Year 1, spring 0, Sunday,5688,21.6
frame,,Year 1, spring 0, Sunday,5689,20.8
frame,,Year 1, spring 0, Sunday,5690,20.6
frame,,Year 1, spring 0, Sunday,5691,0.0
frame,,Year 1, spring 0, Sunday,5692,20.8
frame,,Year 1, spring 0, Sunday,5693,20.9
frame,,Year 1, spring 0, Sunday,5694,21.2
frame,,Year 1, spring 0, Sunday,5695,21.2
frame,,Year 1, spring 0, Sunday,5696,0.2
frame,,Year 1, spring 0, Sunday,5697,21.6
frame,,Year 1, spring 0, Sunday,5698,21.1
frame,,Year 1, spring 0, Sunday,5699,20.6
frame,,Year 1, spring 0, Sunday,5700,20.7
frame,,Year 1, spring 0, Sunday,5701,0.0
frame,,Year 1, spring 0, Sunday,5702,20.7
frame,,Year 1, spring 0, Sunday,5703,20.4
frame,,Year 1, spring 0, Sunday,5704,21.4
frame,,Year 1, spring 0, Sunday,5705,21.4
frame,,Year 1, spring 0, Sunday,5706,0.0
frame,,Year 1, spring 0, Sunday,5707,20.6
frame,,Year 1, spring 0, Sunday,5708,21.3
frame,,Year 1, spring 0, Sunday,5709,20.7
frame,,Year 1, spring 0, Sunday,5710,20.7
frame,,Year 1, spring 0, Sunday,5711,0.0
frame,,Year 1, spring 0, Sunday,5712,21.4
frame,,Year 1, spring 0, Sunday,5713,20.9
frame,,Year 1, spring 0, Sunday,5714,20.7
frame,,Year 1, spring 0, Sunday,5715,20.3
frame,,Year 1, spring 0, Sunday,5716,0.0
frame,,Year 1, spring 0, Sunday,5717,21.0
frame,,Year 1, spring 0, Sunday,5718,20.8
frame,,Year 1, spring 0, Sunday,5719,20.7
frame,,Year 1, spring 0, Sunday,5720,21.0
frame,,Year 1, spring 0, Sunday,5721,0.0
frame,,Year 1, spring 0, Sunday,5722,20.7
frame,,Year 1, spring 0, Sunday,5723,20.6
frame,,Year 1, spring 0, Sunday,5724,20.8
frame,,Year 1, spring 0, Sunday,5725,20.9
frame,,Year 1, spring 0, Sunday,5726,0.0
frame,,Year 1, spring 0, Sunday,5727,20.8
frame,,Year 1, spring 0, Sunday,5728,20.8
frame,,Year 1, spring 0, Sunday,5729,21.1
frame,,Year 1, spring 0, Sunday,5730,20.9
frame,,Year 1, spring 0, Sunday,5731,0.0
frame,,Year 1, spring 0, Sunday,5732,20.7
frame,,Year 1, spring 0, Sunday,5733,20.6
frame,,Year 1, spring 0, Sunday,5734,20.5
frame,,Year 1, spring 0, Sunday,5735,20.6
frame,,Year 1, spring 0, Sunday,5736,0.2
frame,,Year 1, spring 0, Sunday,5737,21.1
frame,,Year 1, spring 0, Sunday,5738,20.6
frame,,Year 1, spring 0, Sunday,5739,20.9
frame,,Year 1, spring 0, Sunday,5740,21.0
frame,,Year 1, spring 0, Sunday,5741,0.0
frame,,Year 1, spring 0, Sunday,5742,20.6
frame,,Year 1, spring 0, Sunday,5743,20.6
frame,,Year 1, spring 0, Sunday,5744,21.7
frame,,Year 1, spring 0, Sunday,5745,21.0
frame,,Year 1, spring 0, Sunday,5746,0.0
frame,,Year 1, spring 0, Sunday,5747,20.6
frame,,Year 1, spring 0, Sunday,5748,20.6
frame,,Year 1, spring 0, Sunday,5749,21.9
frame,,Year 1, spring 0, Sunday,5750,20.8
frame,,Year 1, spring 0, Sunday,5751,0.0
frame,,Year 1, spring 0, Sunday,5752,20.5
frame,,Year 1, spring 0, Sunday,5753,20.8
frame,,Year 1, spring 0, Sunday,5754,21.0
frame,,Year 1, spring 0, Sunday,5755,20.9
frame,,Year 1, spring 0, Sunday,5756,0.0
frame,,Year 1, spring 0, Sunday,5757,20.9
frame,,Year 1, spring 0, Sunday,5758,20.5
frame,,Year 1, spring 0, Sunday,5759,20.4
frame,,Year 1, spring 0, Sunday,5760,20.6
frame,,Year 1, spring 0, Sunday,5761,0.0
frame,,Year 1, spring 0, Sunday,5762,20.5
frame,,Year 1, spring 0, Sunday,5763,21.0
frame,,Year 1, spring 0, Sunday,5764,20.8
frame,,Year 1, spring 0, Sunday,5765,20.6
frame,,Year 1, spring 0, Sunday,5766,0.2
frame,,Year 1, spring 0, Sunday,5767,21.0
frame,,Year 1, spring 0, Sunday,5768,20.8
frame,,Year 1, spring 0, Sunday,5769,20.9
frame,,Year 1, spring 0, Sunday,5770,20.9
frame,,Year 1, spring 0, Sunday,5771,0.1
frame,,Year 1, spring 0, Sunday,5772,20.8
frame,,Year 1, spring 0, Sunday,5773,20.7
frame,,Year 1, spring 0, Sunday,5774,20.5
frame,,Year 1, spring 0, Sunday,5775,21.7
frame,,Year 1, spring 0, Sunday,5776,0.0
frame,,Year 1, spring 0, Sunday,5777,20.7
frame,,Year 1, spring 0, Sunday,5778,20.5
frame,,Year 1, spring 0, Sunday,5779,20.5
frame,,Year 1, spring 0, Sunday,5780,20.7
frame,,Year 1, spring 0, Sunday,5781,0.0
frame,,Year 1, spring 0, Sunday,5782,21.0
frame,,Year 1, spring 0, Sunday,5783,21.1
frame,,Year 1, spring 0, Sunday,5784,20.4
frame,,Year 1, spring 0, Sunday,5785,20.8
frame,,Year 1, spring 0, Sunday,5786,0.1
frame,,Year 1, spring 0, Sunday,5787,21.1
frame,,Year 1, spring 0, Sunday,5788,20.4
frame,,Year 1, spring 0, Sunday,5789,20.4
frame,,Year 1, spring 0, Sunday,5790,20.7
frame,,Year 1, spring 0, Sunday,5791,0.0
frame,,Year 1, spring 0, Sunday,5792,21.4
frame,,Year 1, spring 0, Sunday,5793,20.7
frame,,Year 1, spring 0, Sunday,5794,22.0
frame,,Year 1, spring 0, Sunday,5795,21.0
frame,,Year 1, spring 0, Sunday,5796,0.0
frame,,Year 1, spring 0, Sunday,5797,20.5
frame,,Year 1, spring 0, Sunday,5798,20.5
frame,,Year 1, spring 0, Sunday,5799,21.8
frame,,Year 1, spring 0, Sunday,5800,20.6
frame,,Year 1, spring 0, Sunday,5801,0.1
frame,,Year 1, spring 0, Sunday,5802,23.0
frame,,Year 1, spring 0, Sunday,5803,20.9
frame,,Year 1, spring 0, Sunday,5804,20.6
frame,,Year 1, spring 0, Sunday,5805,0.0
frame,,Year 1, spring 0, Sunday,5806,20.7
frame,,Year 1, spring 0, Sunday,5807,20.6
frame,,Year 1, spring 0, Sunday,5808,20.6
frame,,Year 1, spring 0, Sunday,5809,20.8
frame,,Year 1, spring 0, Sunday,5810,0.0
frame,,Year 1, spring 0, Sunday,5811,20.6
frame,,Year 1, spring 0, Sunday,5812,21.4
frame,,Year 1, spring 0, Sunday,5813,20.5
frame,,Year 1, spring 0, Sunday,5814,20.7
frame,,Year 1, spring 0, Sunday,5815,0.0
frame,,Year 1, spring 0, Sunday,5816,20.9
frame,,Year 1, spring 0, Sunday,5817,21.3
frame,,Year 1, spring 0, Sunday,5818,20.7
frame,,Year 1, spring 0, Sunday,5819,20.4
frame,,Year 1, spring 0, Sunday,5820,0.1
frame,,Year 1, spring 0, Sunday,5821,20.8
frame,,Year 1, spring 0, Sunday,5822,20.6
frame,,Year 1, spring 0, Sunday,5823,21.1
frame,,Year 1, spring 0, Sunday,5824,21.3
frame,,Year 1, spring 0, Sunday,5825,0.0
frame,,Year 1, spring 0, Sunday,5826,21.0
frame,,Year 1, spring 0, Sunday,5827,20.5
frame,,Year 1, spring 0, Sunday,5828,20.7
frame,,Year 1, spring 0, Sunday,5829,21.1
frame,,Year 1, spring 0, Sunday,5830,0.0
frame,,Year 1, spring 0, Sunday,5831,21.1
frame,,Year 1, spring 0, Sunday,5832,20.5
frame,,Year 1, spring 0, Sunday,5833,20.8
frame,,Year 1, spring 0, Sunday,5834,21.1
frame,,Year 1, spring 0, Sunday,5835,0.0
frame,,Year 1, spring 0, Sunday,5836,21.1
frame,,Year 1, spring 0, Sunday,5837,20.8
frame,,Year 1, spring 0, Sunday,5838,20.4
frame,,Year 1, spring 0, Sunday,5839,20.7
frame,,Year 1, spring 0, Sunday,5840,0.0
frame,,Year 1, spring 0, Sunday,5841,21.3
frame,,Year 1, spring 0, Sunday,5842,20.6
frame,,Year 1, spring 0, Sunday,5843,20.6
frame,,Year 1, spring 0, Sunday,5844,20.6
frame,,Year 1, spring 0, Sunday,5845,0.0
frame,,Year 1, spring 0, Sunday,5846,20.9
frame,,Year 1, spring 0, Sunday,5847,20.6
frame,,Year 1, spring 0, Sunday,5848,20.6
frame,,Year 1, spring 0, Sunday,5849,20.6
frame,,Year 1, spring 0, Sunday,5850,21.3
frame,,Year 1, spring 0, Sunday,5851,0.0
frame,,Year 1, spring 0, Sunday,5852,20.6
frame,,Year 1, spring 0, Sunday,5853,20.8
frame,,Year 1, spring 0, Sunday,5854,20.5
frame,,Year 1, spring 0, Sunday,5855,20.6
frame,,Year 1, spring 0, Sunday,5856,0.0
frame,,Year 1, spring 0, Sunday,5857,20.7
frame,,Year 1, spring 0, Sunday,5858,21.0
frame,,Year 1, spring 0, Sunday,5859,20.9
frame,,Year 1, spring 0, Sunday,5860,21.1
frame,,Year 1, spring 0, Sunday,5861,0.1
frame,,Year 1, spring 0, Sunday,5862,20.6
frame,,Year 1, spring 0, Sunday,5863,20.6
frame,,Year 1, spring 0, Sunday,5864,20.8
frame,,Year 1, spring 0, Sunday,5865,20.7
frame,,Year 1, spring 0, Sunday,5866,0.0
frame,,Year 1, spring 0, Sunday,5867,20.8
frame,,Year 1, spring 0, Sunday,5868,20.8
frame,,Year 1, spring 0, Sunday,5869,21.6
frame,,Year 1, spring 0, Sunday,5870,0.2
frame,,Year 1, spring 0, Sunday,5871,20.9
frame,,Year 1, spring 0, Sunday,5872,21.4
frame,,Year 1, spring 0, Sunday,5873,20.8
frame,,Year 1, spring 0, Sunday,5874,21.3
frame,,Year 1, spring 0, Sunday,5875,0.0
frame,,Year 1, spring 0, Sunday,5876,21.0
frame,,Year 1, spring 0, Sunday,5877,20.7
frame,,Year 1, spring 0, Sunday,5878,20.7
frame,,Year 1, spring 0, Sunday,5879,20.5
frame,,Year 1, spring 0, Sunday,5880,0.0
frame,,Year 1, spring 0, Sunday,5881,20.8
frame,,Year 1, spring 0, Sunday,5882,20.9
frame,,Year 1, spring 0, Sunday,5883,20.6
frame,,Year 1, spring 0, Sunday,5884,20.6
frame,,Year 1, spring 0, Sunday,5885,0.0
frame,,Year 1, spring 0, Sunday,5886,21.0
frame,,Year 1, spring 0, Sunday,5887,20.9
frame,,Year 1, spring 0, Sunday,5888,20.7
frame,,Year 1, spring 0, Sunday,5889,20.6
frame,,Year 1, spring 0, Sunday,5890,0.0
frame,,Year 1, spring 0, Sunday,5891,21.1
frame,,Year 1, spring 0, Sunday,5892,21.0
frame,,Year 1, spring 0, Sunday,5893,20.5
frame,,Year 1, spring 0, Sunday,5894,21.2
frame,,Year 1, spring 0, Sunday,5895,0.0
frame,,Year 1, spring 0, Sunday,5896,20.9
frame,,Year 1, spring 0, Sunday,5897,20.6
frame,,Year 1, spring 0, Sunday,5898,20.3
frame,,Year 1, spring 0, Sunday,5899,20.7
frame,,Year 1, spring 0, Sunday,5900,0.0
frame,,Year 1, spring 0, Sunday,5901,21.0
frame,,Year 1, spring 0, Sunday,5902,20.7
frame,,Year 1, spring 0, Sunday,5903,21.3
frame,,Year 1, spring 0, Sunday,5904,20.5
frame,,Year 1, spring 0, Sunday,5905,0.0
frame,,Year 1, spring 0, Sunday,5906,20.7
frame,,Year 1, spring 0, Sunday,5907,20.6
frame,,Year 1, spring 0, Sunday,5908,20.6
frame,,Year 1, spring 0, Sunday,5909,20.4
frame,,Year 1, spring 0, Sunday,5910,20.7
frame,,Year 1, spring 0, Sunday,5911,0.0
frame,,Year 1, spring 0, Sunday,5912,20.5
frame,,Year 1, spring 0, Sunday,5913,21.3
frame,,Year 1, spring 0, Sunday,5914,21.1
frame,,Year 1, spring 0, Sunday,5915,20.9
frame,,Year 1, spring 0, Sunday,5916,0.0
frame,,Year 1, spring 0, Sunday,5917,21.5
frame,,Year 1, spring 0, Sunday,5918,21.1
frame,,Year 1, spring 0, Sunday,5919,21.2
frame,,Year 1, spring 0, Sunday,5920,0.0
frame,,Year 1, spring 0, Sunday,5921,20.8
frame,,Year 1, spring 0, Sunday,5922,20.7
frame,,Year 1, spring 0, Sunday,5923,21.0
frame,,Year 1, spring 0, Sunday,5924,20.7
frame,,Year 1, spring 0, Sunday,5925,0.0
frame,,Year 1, spring 0, Sunday,5926,20.5
frame,,Year 1, spring 0, Sunday,5927,20.9
frame,,Year 1, spring 0, Sunday,5928,20.6
frame,,Year 1, spring 0, Sunday,5929,20.9
frame,,Year 1, spring 0, Sunday,5930,0.0
frame,,Year 1, spring 0, Sunday,5931,20.7
frame,,Year 1, spring 0, Sunday,5932,21.1
frame,,Year 1, spring 0, Sunday,5933,20.6
frame,,Year 1, spring 0, Sunday,5934,21.1
frame,,Year 1, spring 0, Sunday,5935,0.0
frame,,Year 1, spring 0, Sunday,5936,21.3
frame,,Year 1, spring 0, Sunday,5937,21.0
frame,,Year 1, spring 0, Sunday,5938,21.1
frame,,Year 1, spring 0, Sunday,5939,20.8
frame,,Year 1, spring 0, Sunday,5940,0.1
frame,,Year 1, spring 0, Sunday,5941,20.8
frame,,Year 1, spring 0, Sunday,5942,20.5
frame,,Year 1, spring 0, Sunday,5943,20.8
frame,,Year 1, spring 0, Sunday,5944,20.7
frame,,Year 1, spring 0, Sunday,5945,0.0
frame,,Year 1, spring 0, Sunday,5946,21.0
frame,,Year 1, spring 0, Sunday,5947,20.6
frame,,Year 1, spring 0, Sunday,5948,20.4
frame,,Year 1, spring 0, Sunday,5949,20.8
frame,,Year 1, spring 0, Sunday,5950,0.0
frame,,Year 1, spring 0, Sunday,5951,20.7
frame,,Year 1, spring 0, Sunday,5952,21.8
frame,,Year 1, spring 0, Sunday,5953,20.5
frame,,Year 1, spring 0, Sunday,5954,21.2
frame,,Year 1, spring 0, Sunday,5955,0.2
frame,,Year 1, spring 0, Sunday,5956,20.7
frame,,Year 1, spring 0, Sunday,5957,20.5
frame,,Year 1, spring 0, Sunday,5958,20.8
frame,,Year 1, spring 0, Sunday,5959,20.6
frame,,Year 1, spring 0, Sunday,5960,0.0
frame,,Year 1, spring 0, Sunday,5961,20.9
frame,,Year 1, spring 0, Sunday,5962,21.0
frame,,Year 1, spring 0, Sunday,5963,21.1
frame,,Year 1, spring 0, Sunday,5964,21.3
frame,,Year 1, spring 0, Sunday,5965,0.0
frame,,Year 1, spring 0, Sunday,5966,20.8
frame,,Year 1, spring 0, Sunday,5967,20.5
frame,,Year 1, spring 0, Sunday,5968,20.7
frame,,Year 1, spring 0, Sunday,5969,20.8
frame,,Year 1, spring 0, Sunday,5970,0.0
frame,,Year 1, spring 0, Sunday,5971,20.5
frame,,Year 1, spring 0, Sunday,5972,20.5
frame,,Year 1, spring 0, Sunday,5973,20.9
frame,,Year 1, spring 0, Sunday,5974,20.7
frame,,Year 1, spring 0, Sunday,5975,0.0
frame,,Year 1, spring 0, Sunday,5976,21.2
frame,,Year 1, spring 0, Sunday,5977,21.2
frame,,Year 1, spring 0, Sunday,5978,20.7
frame,,Year 1, spring 0, Sunday,5979,20.7
frame,,Year 1, spring 0, Sunday,5980,0.0
frame,,Year 1, spring 0, Sunday,5981,20.8
frame,,Year 1, spring 0, Sunday,5982,20.6
frame,,Year 1, spring 0, Sunday,5983,21.0
frame,,Year 1, spring 0, Sunday,5984,20.7
frame,,Year 1, spring 0, Sunday,5985,0.0
frame,,Year 1, spring 0, Sunday,5986,21.2
frame,,Year 1, spring 0, Sunday,5987,20.9
frame,,Year 1, spring 0, Sunday,5988,21.2
frame,,Year 1, spring 0, Sunday,5989,21.0
frame,,Year 1, spring 0, Sunday,5990,0.0
frame,,Year 1, spring 0, Sunday,5991,20.6
frame,,Year 1, spring 0, Sunday,5992,20.5
frame,,Year 1, spring 0, Sunday,5993,20.5
frame,,Year 1, spring 0, Sunday,5994,21.3
frame,,Year 1, spring 0, Sunday,5995,0.0
frame,,Year 1, spring 0, Sunday,5996,20.9
frame,,Year 1, spring 0, Sunday,5997,20.7
frame,,Year 1, spring 0, Sunday,5998,21.4
frame,,Year 1, spring 0, Sunday,5999,20.9
