kind,player,date,name,calls,total_ms,avg_ms,max_ms
switch,lgw,Year 1, spring 4, Thursday,610,83.6
frame,lgw,Year 1, spring 4, Thursday,5555,16.7
frame,lgw,Year 1, spring 4, Thursday,5556,16.7
frame,lgw,Year 1, spring 4, Thursday,5557,16.6
frame,lgw,Year 1, spring 4, Thursday,5558,16.7
frame,lgw,Year 1, spring 4, Thursday,5559,16.7
frame,lgw,Year 1, spring 4, Thursday,5560,16.7
frame,lgw,Year 1, spring 4, Thursday,5561,16.6
frame,lgw,Year 1, spring 4, Thursday,5562,16.6
frame,lgw,Year 1, spring 4, Thursday,5563,16.7
frame,lgw,Year 1, spring 4, Thursday,5564,16.7
frame,lgw,Year 1, spring 4, Thursday,5565,16.7
frame,lgw,Year 1, spring 4, Thursday,5566,16.8
frame,lgw,Year 1, spring 4, Thursday,5567,16.8
frame,lgw,Year 1, spring 4, Thursday,5568,16.4
frame,lgw,Year 1, spring 4, Thursday,5569,16.6
frame,lgw,Year 1, spring 4, Thursday,5570,16.6
frame,lgw,Year 1, spring 4, Thursday,5571,16.7
frame,lgw,Year 1, spring 4, Thursday,5572,16.9
frame,lgw,Year 1, spring 4, Thursday,5573,16.6
frame,lgw,Year 1, spring 4, Thursday,5574,16.8
frame,lgw,Year 1, spring 4, Thursday,5575,16.5
frame,lgw,Year 1, spring 4, Thursday,5576,16.5
frame,lgw,Year 1, spring 4, Thursday,5577,16.6
frame,lgw,Year 1, spring 4, Thursday,5578,16.7
frame,lgw,Year 1, spring 4, Thursday,5579,16.8
frame,lgw,Year 1, spring 4, Thursday,5580,16.8
frame,lgw,Year 1, spring 4, Thursday,5581,16.4
frame,lgw,Year 1, spring 4, Thursday,5582,16.7
frame,lgw,Year 1, spring 4, Thursday,5583,16.6
frame,lgw,Year 1, spring 4, Thursday,5584,16.8
frame,lgw,Year 1, spring 4, Thursday,5585,17.1
frame,lgw,Year 1, spring 4, Thursday,5586,16.5
frame,lgw,Year 1, spring 4, Thursday,5587,16.4
frame,lgw,Year 1, spring 4, Thursday,5588,16.6
frame,lgw,Year 1, spring 4, Thursday,5589,18.1
frame,lgw,Year 1, spring 4, Thursday,5590,15.3
frame,lgw,Year 1, spring 4, Thursday,5591,16.7
frame,lgw,Year 1, spring 4, Thursday,5592,16.7
frame,lgw,Year 1, spring 4, Thursday,5593,16.7
frame,lgw,Year 1, spring 4, Thursday,5594,16.6
frame,lgw,Year 1, spring 4, Thursday,5595,16.6
frame,lgw,Year 1, spring 4, Thursday,5596,16.7
frame,lgw,Year 1, spring 4, Thursday,5597,16.8
frame,lgw,Year 1, spring 4, Thursday,5598,16.5
frame,lgw,Year 1, spring 4, Thursday,5599,16.6
frame,lgw,Year 1, spring 4, Thursday,5600,16.7
frame,lgw,Year 1, spring 4, Thursday,5601,16.7
frame,lgw,Year 1, spring 4, Thursday,5602,16.6
frame,lgw,Year 1, spring 4, Thursday,5603,16.7
frame,lgw,Year 1, spring 4, Thursday,5604,16.7
frame,lgw,Year 1, spring 4, Thursday,5605,16.6
frame,lgw,Year 1, spring 4, Thursday,5606,16.6
frame,lgw,Year 1, spring 4, Thursday,5607,16.7
frame,lgw,Year 1, spring 4, Thursday,5608,16.8
frame,lgw,Year 1, spring 4, Thursday,5609,16.7
frame,lgw,Year 1, spring 4, Thursday,5610,16.6
frame,lgw,Year 1, spring 4, Thursday,5611,16.7
frame,lgw,Year 1, spring 4, Thursday,5612,17.4
frame,lgw,Year 1, spring 4, Thursday,5613,16.1
frame,lgw,Year 1, spring 4, Thursday,5614,16.4
frame,lgw,Year 1, spring 4, Thursday,5615,16.6
frame,lgw,Year 1, spring 4, Thursday,5616,16.6
frame,lgw,Year 1, spring 4, Thursday,5617,16.7
frame,lgw,Year 1, spring 4, Thursday,5618,16.8
frame,lgw,Year 1, spring 4, Thursday,5619,16.6
frame,lgw,Year 1, spring 4, Thursday,5620,16.7
frame,lgw,Year 1, spring 4, Thursday,5621,16.7
frame,lgw,Year 1, spring 4, Thursday,5622,16.6
frame,lgw,Year 1, spring 4, Thursday,5623,16.7
frame,lgw,Year 1, spring 4, Thursday,5624,17.6
frame,lgw,Year 1, spring 4, Thursday,5625,15.8
frame,lgw,Year 1, spring 4, Thursday,5626,16.7
frame,lgw,Year 1, spring 4, Thursday,5627,16.7
frame,lgw,Year 1, spring 4, Thursday,5628,16.6
frame,lgw,Year 1, spring 4, Thursday,5629,16.7
frame,lgw,Year 1, spring 4, Thursday,5630,16.7
frame,lgw,Year 1, spring 4, Thursday,5631,16.6
frame,lgw,Year 1, spring 4, Thursday,5632,16.7
frame,lgw,Year 1, spring 4, Thursday,5633,16.6
frame,lgw,Year 1, spring 4, Thursday,5634,16.8
frame,lgw,Year 1, spring 4, Thursday,5635,16.7
frame,lgw,Year 1, spring 4, Thursday,5636,16.6
frame,lgw,Year 1, spring 4, Thursday,5637,16.5
frame,lgw,Year 1, spring 4, Thursday,5638,16.7
frame,lgw,Year 1, spring 4, Thursday,5639,16.8
frame,lgw,Year 1, spring 4, Thursday,5640,16.6
frame,lgw,Year 1, spring 4, Thursday,5641,16.7
frame,lgw,Year 1, spring 4, Thursday,5642,16.6
frame,lgw,Year 1, spring 4, Thursday,5643,16.6
frame,lgw,Year 1, spring 4, Thursday,5644,16.7
frame,lgw,Year 1, spring 4, Thursday,5645,16.7
frame,lgw,Year 1, spring 4, Thursday,5646,16.6
frame,lgw,Year 1, spring 4, Thursday,5647,17.0
frame,lgw,Year 1, spring 4, Thursday,5648,16.5
frame,lgw,Year 1, spring 4, Thursday,5649,16.6
frame,lgw,Year 1, spring 4, Thursday,5650,16.7
frame,lgw,Year 1, spring 4, Thursday,5651,16.6
frame,lgw,Year 1, spring 4, Thursday,5652,19.7
frame,lgw,Year 1, spring 4, Thursday,5653,14.0
frame,lgw,Year 1, spring 4, Thursday,5654,16.4
frame,lgw,Year 1, spring 4, Thursday,5655,16.9
frame,lgw,Year 1, spring 4, Thursday,5656,16.3
frame,lgw,Year 1, spring 4, Thursday,5657,16.8
frame,lgw,Year 1, spring 4, Thursday,5658,16.5
frame,lgw,Year 1, spring 4, Thursday,5659,16.9
frame,lgw,Year 1, spring 4, Thursday,5660,16.4
frame,lgw,Year 1, spring 4, Thursday,5661,16.7
frame,lgw,Year 1, spring 4, Thursday,5662,16.6
frame,lgw,Year 1, spring 4, Thursday,5663,16.7
frame,lgw,Year 1, spring 4, Thursday,5664,16.6
frame,lgw,Year 1, spring 4, Thursday,5665,16.7
frame,lgw,Year 1, spring 4, Thursday,5666,16.7
frame,lgw,Year 1, spring 4, Thursday,5667,16.7
frame,lgw,Year 1, spring 4, Thursday,5668,16.8
frame,lgw,Year 1, spring 4, Thursday,5669,16.7
frame,lgw,Year 1, spring 4, Thursday,5670,16.9
frame,lgw,Year 1, spring 4, Thursday,5671,16.5
frame,lgw,Year 1, spring 4, Thursday,5672,16.6
frame,lgw,Year 1, spring 4, Thursday,5673,16.5
frame,lgw,Year 1, spring 4, Thursday,5674,16.8
frame,lgw,Year 1, spring 4, Thursday,5675,16.6
frame,lgw,Year 1, spring 4, Thursday,5676,16.7
frame,lgw,Year 1, spring 4, Thursday,5677,16.7
frame,lgw,Year 1, spring 4, Thursday,5678,16.7
frame,lgw,Year 1, spring 4, Thursday,5679,16.7
frame,lgw,Year 1, spring 4, Thursday,5680,16.7
frame,lgw,Year 1, spring 4, Thursday,5681,16.6
frame,lgw,Year 1, spring 4, Thursday,5682,16.6
frame,lgw,Year 1, spring 4, Thursday,5683,16.7
frame,lgw,Year 1, spring 4, Thursday,5684,16.9
frame,lgw,Year 1, spring 4, Thursday,5685,16.4
frame,lgw,Year 1, spring 4, Thursday,5686,16.7
frame,lgw,Year 1, spring 4, Thursday,5687,16.6
frame,lgw,Year 1, spring 4, Thursday,5688,16.8
frame,lgw,Year 1, spring 4, Thursday,5689,16.5
frame,lgw,Year 1, spring 4, Thursday,5690,16.6
frame,lgw,Year 1, spring 4, Thursday,5691,16.7
frame,lgw,Year 1, spring 4, Thursday,5692,16.9
frame,lgw,Year 1, spring 4, Thursday,5693,16.5
frame,lgw,Year 1, spring 4, Thursday,5694,16.6
frame,lgw,Year 1, spring 4, Thursday,5695,16.7
frame,lgw,Year 1, spring 4, Thursday,5696,16.8
frame,lgw,Year 1, spring 4, Thursday,5697,16.7
frame,lgw,Year 1, spring 4, Thursday,5698,16.6
frame,lgw,Year 1, spring 4, Thursday,5699,16.5
frame,lgw,Year 1, spring 4, Thursday,5700,16.7
frame,lgw,Year 1, spring 4, Thursday,5701,16.6
frame,lgw,Year 1, spring 4, Thursday,5702,16.8
frame,lgw,Year 1, spring 4, Thursday,5703,16.6
frame,lgw,Year 1, spring 4, Thursday,5704,16.7
frame,lgw,Year 1, spring 4, Thursday,5705,16.9
frame,lgw,Year 1, spring 4, Thursday,5706,16.4
frame,lgw,Year 1, spring 4, Thursday,5707,16.7
frame,lgw,Year 1, spring 4, Thursday,5708,16.7
frame,lgw,Year 1, spring 4, Thursday,5709,16.7
frame,lgw,Year 1, spring 4, Thursday,5710,16.6
frame,lgw,Year 1, spring 4, Thursday,5711,16.7
frame,lgw,Year 1, spring 4, Thursday,5712,16.6
frame,lgw,Year 1, spring 4, Thursday,5713,16.7
frame,lgw,Year 1, spring 4, Thursday,5714,16.7
frame,lgw,Year 1, spring 4, Thursday,5715,16.6
frame,lgw,Year 1, spring 4, Thursday,5716,21.0
frame,lgw,Year 1, spring 4, Thursday,5717,12.7
frame,lgw,Year 1, spring 4, Thursday,5718,16.5
frame,lgw,Year 1, spring 4, Thursday,5719,16.5
frame,lgw,Year 1, spring 4, Thursday,5720,27.3
frame,lgw,Year 1, spring 4, Thursday,5721,6.1
frame,lgw,Year 1, spring 4, Thursday,5722,16.8
frame,lgw,Year 1, spring 4, Thursday,5723,16.6
frame,lgw,Year 1, spring 4, Thursday,5724,16.6
frame,lgw,Year 1, spring 4, Thursday,5725,16.6
frame,lgw,Year 1, spring 4, Thursday,5726,16.7
frame,lgw,Year 1, spring 4, Thursday,5727,16.6
frame,lgw,Year 1, spring 4, Thursday,5728,16.9
frame,lgw,Year 1, spring 4, Thursday,5729,16.6
frame,lgw,Year 1, spring 4, Thursday,5730,16.6
frame,lgw,Year 1, spring 4, Thursday,5731,17.3
frame,lgw,Year 1, spring 4, Thursday,5732,16.0
frame,lgw,Year 1, spring 4, Thursday,5733,16.6
frame,lgw,Year 1, spring 4, Thursday,5734,16.7
frame,lgw,Year 1, spring 4, Thursday,5735,16.7
frame,lgw,Year 1, spring 4, Thursday,5736,16.6
frame,lgw,Year 1, spring 4, Thursday,5737,16.7
frame,lgw,Year 1, spring 4, Thursday,5738,16.7
frame,lgw,Year 1, spring 4, Thursday,5739,16.7
frame,lgw,Year 1, spring 4, Thursday,5740,16.6
frame,lgw,Year 1, spring 4, Thursday,5741,16.7
frame,lgw,Year 1, spring 4, Thursday,5742,16.7
frame,lgw,Year 1, spring 4, Thursday,5743,16.6
frame,lgw,Year 1, spring 4, Thursday,5744,16.7
frame,lgw,Year 1, spring 4, Thursday,5745,16.8
frame,lgw,Year 1, spring 4, Thursday,5746,16.6
frame,lgw,Year 1, spring 4, Thursday,5747,16.6
frame,lgw,Year 1, spring 4, Thursday,5748,16.7
frame,lgw,Year 1, spring 4, Thursday,5749,16.7
frame,lgw,Year 1, spring 4, Thursday,5750,16.6
frame,lgw,Year 1, spring 4, Thursday,5751,16.6
frame,lgw,Year 1, spring 4, Thursday,5752,16.7
frame,lgw,Year 1, spring 4, Thursday,5753,16.6
frame,lgw,Year 1, spring 4, Thursday,5754,17.0
frame,lgw,Year 1, spring 4, Thursday,5755,16.5
frame,lgw,Year 1, spring 4, Thursday,5756,16.6
frame,lgw,Year 1, spring 4, Thursday,5757,16.7
frame,lgw,Year 1, spring 4, Thursday,5758,16.5
frame,lgw,Year 1, spring 4, Thursday,5759,16.6
frame,lgw,Year 1, spring 4, Thursday,5760,16.7
frame,lgw,Year 1, spring 4, Thursday,5761,16.7
frame,lgw,Year 1, spring 4, Thursday,5762,16.6
frame,lgw,Year 1, spring 4, Thursday,5763,16.8
frame,lgw,Year 1, spring 4, Thursday,5764,16.7
frame,lgw,Year 1, spring 4, Thursday,5765,16.6
frame,lgw,Year 1, spring 4, Thursday,5766,16.7
frame,lgw,Year 1, spring 4, Thursday,5767,16.7
frame,lgw,Year 1, spring 4, Thursday,5768,17.0
frame,lgw,Year 1, spring 4, Thursday,5769,16.4
frame,lgw,Year 1, spring 4, Thursday,5770,16.8
frame,lgw,Year 1, spring 4, Thursday,5771,16.5
frame,lgw,Year 1, spring 4, Thursday,5772,16.6
frame,lgw,Year 1, spring 4, Thursday,5773,16.7
frame,lgw,Year 1, spring 4, Thursday,5774,16.7
frame,lgw,Year 1, spring 4, Thursday,5775,16.7
frame,lgw,Year 1, spring 4, Thursday,5776,16.6
frame,lgw,Year 1, spring 4, Thursday,5777,16.7
frame,lgw,Year 1, spring 4, Thursday,5778,16.6
frame,lgw,Year 1, spring 4, Thursday,5779,16.8
frame,lgw,Year 1, spring 4, Thursday,5780,25.0
frame,lgw,Year 1, spring 4, Thursday,5781,8.4
frame,lgw,Year 1, spring 4, Thursday,5782,16.5
frame,lgw,Year 1, spring 4, Thursday,5783,16.7
frame,lgw,Year 1, spring 4, Thursday,5784,16.6
frame,lgw,Year 1, spring 4, Thursday,5785,16.8
frame,lgw,Year 1, spring 4, Thursday,5786,16.6
frame,lgw,Year 1, spring 4, Thursday,5787,16.7
frame,lgw,Year 1, spring 4, Thursday,5788,16.6
frame,lgw,Year 1, spring 4, Thursday,5789,17.7
frame,lgw,Year 1, spring 4, Thursday,5790,16.0
frame,lgw,Year 1, spring 4, Thursday,5791,16.6
frame,lgw,Year 1, spring 4, Thursday,5792,16.6
frame,lgw,Year 1, spring 4, Thursday,5793,16.6
frame,lgw,Year 1, spring 4, Thursday,5794,16.7
frame,lgw,Year 1, spring 4, Thursday,5795,16.6
frame,lgw,Year 1, spring 4, Thursday,5796,16.6
frame,lgw,Year 1, spring 4, Thursday,5797,16.7
frame,lgw,Year 1, spring 4, Thursday,5798,16.6
frame,lgw,Year 1, spring 4, Thursday,5799,16.7
frame,lgw,Year 1, spring 4, Thursday,5800,16.8
frame,lgw,Year 1, spring 4, Thursday,5801,17.0
frame,lgw,Year 1, spring 4, Thursday,5802,16.4
frame,lgw,Year 1, spring 4, Thursday,5803,16.6
frame,lgw,Year 1, spring 4, Thursday,5804,16.7
frame,lgw,Year 1, spring 4, Thursday,5805,16.9
frame,lgw,Year 1, spring 4, Thursday,5806,16.6
frame,lgw,Year 1, spring 4, Thursday,5807,16.5
frame,lgw,Year 1, spring 4, Thursday,5808,16.7
frame,lgw,Year 1, spring 4, Thursday,5809,17.3
frame,lgw,Year 1, spring 4, Thursday,5810,17.1
frame,lgw,Year 1, spring 4, Thursday,5811,15.6
frame,lgw,Year 1, spring 4, Thursday,5812,16.6
frame,lgw,Year 1, spring 4, Thursday,5813,16.7
frame,lgw,Year 1, spring 4, Thursday,5814,17.5
frame,lgw,Year 1, spring 4, Thursday,5815,15.8
frame,lgw,Year 1, spring 4, Thursday,5816,16.7
frame,lgw,Year 1, spring 4, Thursday,5817,16.8
frame,lgw,Year 1, spring 4, Thursday,5818,16.7
frame,lgw,Year 1, spring 4, Thursday,5819,16.6
frame,lgw,Year 1, spring 4, Thursday,5820,16.6
frame,lgw,Year 1, spring 4, Thursday,5821,16.6
frame,lgw,Year 1, spring 4, Thursday,5822,16.7
frame,lgw,Year 1, spring 4, Thursday,5823,16.6
frame,lgw,Year 1, spring 4, Thursday,5824,16.8
frame,lgw,Year 1, spring 4, Thursday,5825,16.5
frame,lgw,Year 1, spring 4, Thursday,5826,16.7
frame,lgw,Year 1, spring 4, Thursday,5827,16.8
frame,lgw,Year 1, spring 4, Thursday,5828,16.6
frame,lgw,Year 1, spring 4, Thursday,5829,16.6
frame,lgw,Year 1, spring 4, Thursday,5830,17.0
frame,lgw,Year 1, spring 4, Thursday,5831,16.4
frame,lgw,Year 1, spring 4, Thursday,5832,16.6
frame,lgw,Year 1, spring 4, Thursday,5833,16.8
frame,lgw,Year 1, spring 4, Thursday,5834,16.5
frame,lgw,Year 1, spring 4, Thursday,5835,16.7
frame,lgw,Year 1, spring 4, Thursday,5836,16.7
frame,lgw,Year 1, spring 4, Thursday,5837,16.7
frame,lgw,Year 1, spring 4, Thursday,5838,17.0
frame,lgw,Year 1, spring 4, Thursday,5839,16.5
frame,lgw,Year 1, spring 4, Thursday,5840,16.7
frame,lgw,Year 1, spring 4, Thursday,5841,16.5
frame,lgw,Year 1, spring 4, Thursday,5842,16.6
frame,lgw,Year 1, spring 4, Thursday,5843,16.7
frame,lgw,Year 1, spring 4, Thursday,5844,17.1
frame,lgw,Year 1, spring 4, Thursday,5845,17.4
frame,lgw,Year 1, spring 4, Thursday,5846,15.6
frame,lgw,Year 1, spring 4, Thursday,5847,16.6
frame,lgw,Year 1, spring 4, Thursday,5848,16.7
frame,lgw,Year 1, spring 4, Thursday,5849,16.8
frame,lgw,Year 1, spring 4, Thursday,5850,16.9
frame,lgw,Year 1, spring 4, Thursday,5851,16.3
frame,lgw,Year 1, spring 4, Thursday,5852,16.7
frame,lgw,Year 1, spring 4, Thursday,5853,16.7
frame,lgw,Year 1, spring 4, Thursday,5854,16.6
frame,lgw,Year 1, spring 4, Thursday,5855,16.6
frame,lgw,Year 1, spring 4, Thursday,5856,16.7
frame,lgw,Year 1, spring 4, Thursday,5857,17.0
frame,lgw,Year 1, spring 4, Thursday,5858,16.3
frame,lgw,Year 1, spring 4, Thursday,5859,16.7
frame,lgw,Year 1, spring 4, Thursday,5860,16.6
frame,lgw,Year 1, spring 4, Thursday,5861,16.7
frame,lgw,Year 1, spring 4, Thursday,5862,16.9
frame,lgw,Year 1, spring 4, Thursday,5863,16.5
frame,lgw,Year 1, spring 4, Thursday,5864,16.7
frame,lgw,Year 1, spring 4, Thursday,5865,16.6
frame,lgw,Year 1, spring 4, Thursday,5866,16.7
frame,lgw,Year 1, spring 4, Thursday,5867,16.7
frame,lgw,Year 1, spring 4, Thursday,5868,16.6
frame,lgw,Year 1, spring 4, Thursday,5869,16.7
frame,lgw,Year 1, spring 4, Thursday,5870,16.9
frame,lgw,Year 1, spring 4, Thursday,5871,16.6
frame,lgw,Year 1, spring 4, Thursday,5872,16.5
frame,lgw,Year 1, spring 4, Thursday,5873,16.7
frame,lgw,Year 1, spring 4, Thursday,5874,16.6
frame,lgw,Year 1, spring 4, Thursday,5875,16.7
frame,lgw,Year 1, spring 4, Thursday,5876,16.7
frame,lgw,Year 1, spring 4, Thursday,5877,16.7
frame,lgw,Year 1, spring 4, Thursday,5878,16.6
frame,lgw,Year 1, spring 4, Thursday,5879,16.8
frame,lgw,Year 1, spring 4, Thursday,5880,16.5
frame,lgw,Year 1, spring 4, Thursday,5881,16.7
frame,lgw,Year 1, spring 4, Thursday,5882,16.7
frame,lgw,Year 1, spring 4, Thursday,5883,16.6
frame,lgw,Year 1, spring 4, Thursday,5884,16.7
frame,lgw,Year 1, spring 4, Thursday,5885,16.8
frame,lgw,Year 1, spring 4, Thursday,5886,16.6
frame,lgw,Year 1, spring 4, Thursday,5887,16.7
frame,lgw,Year 1, spring 4, Thursday,5888,16.8
frame,lgw,Year 1, spring 4, Thursday,5889,16.4
frame,lgw,Year 1, spring 4, Thursday,5890,16.8
frame,lgw,Year 1, spring 4, Thursday,5891,16.6
frame,lgw,Year 1, spring 4, Thursday,5892,16.6
frame,lgw,Year 1, spring 4, Thursday,5893,16.7
frame,lgw,Year 1, spring 4, Thursday,5894,16.8
frame,lgw,Year 1, spring 4, Thursday,5895,16.5
frame,lgw,Year 1, spring 4, Thursday,5896,16.7
frame,lgw,Year 1, spring 4, Thursday,5897,16.7
frame,lgw,Year 1, spring 4, Thursday,5898,16.6
frame,lgw,Year 1, spring 4, Thursday,5899,16.7
frame,lgw,Year 1, spring 4, Thursday,5900,16.7
frame,lgw,Year 1, spring 4, Thursday,5901,16.9
frame,lgw,Year 1, spring 4, Thursday,5902,16.4
frame,lgw,Year 1, spring 4, Thursday,5903,16.6
frame,lgw,Year 1, spring 4, Thursday,5904,16.7
frame,lgw,Year 1, spring 4, Thursday,5905,16.7
frame,lgw,Year 1, spring 4, Thursday,5906,19.4
frame,lgw,Year 1, spring 4, Thursday,5907,13.9
frame,lgw,Year 1, spring 4, Thursday,5908,16.9
frame,lgw,Year 1, spring 4, Thursday,5909,16.5
frame,lgw,Year 1, spring 4, Thursday,5910,16.7
frame,lgw,Year 1, spring 4, Thursday,5911,16.6
frame,lgw,Year 1, spring 4, Thursday,5912,16.7
frame,lgw,Year 1, spring 4, Thursday,5913,16.5
frame,lgw,Year 1, spring 4, Thursday,5914,16.7
frame,lgw,Year 1, spring 4, Thursday,5915,16.6
frame,lgw,Year 1, spring 4, Thursday,5916,16.7
frame,lgw,Year 1, spring 4, Thursday,5917,16.7
frame,lgw,Year 1, spring 4, Thursday,5918,16.7
frame,lgw,Year 1, spring 4, Thursday,5919,16.6
frame,lgw,Year 1, spring 4, Thursday,5920,16.7
frame,lgw,Year 1, spring 4, Thursday,5921,16.7
frame,lgw,Year 1, spring 4, Thursday,5922,16.6
frame,lgw,Year 1, spring 4, Thursday,5923,16.7
frame,lgw,Year 1, spring 4, Thursday,5924,16.7
frame,lgw,Year 1, spring 4, Thursday,5925,20.3
frame,lgw,Year 1, spring 4, Thursday,5926,13.4
frame,lgw,Year 1, spring 4, Thursday,5927,16.3
frame,lgw,Year 1, spring 4, Thursday,5928,16.6
frame,lgw,Year 1, spring 4, Thursday,5929,16.7
frame,lgw,Year 1, spring 4, Thursday,5930,16.7
frame,lgw,Year 1, spring 4, Thursday,5931,16.6
frame,lgw,Year 1, spring 4, Thursday,5932,16.7
frame,lgw,Year 1, spring 4, Thursday,5933,16.9
frame,lgw,Year 1, spring 4, Thursday,5934,16.5
frame,lgw,Year 1, spring 4, Thursday,5935,16.6
frame,lgw,Year 1, spring 4, Thursday,5936,16.7
frame,lgw,Year 1, spring 4, Thursday,5937,16.7
frame,lgw,Year 1, spring 4, Thursday,5938,16.7
frame,lgw,Year 1, spring 4, Thursday,5939,16.7
frame,lgw,Year 1, spring 4, Thursday,5940,18.0
frame,lgw,Year 1, spring 4, Thursday,5941,15.9
frame,lgw,Year 1, spring 4, Thursday,5942,16.3
frame,lgw,Year 1, spring 4, Thursday,5943,16.5
frame,lgw,Year 1, spring 4, Thursday,5944,16.6
frame,lgw,Year 1, spring 4, Thursday,5945,16.6
frame,lgw,Year 1, spring 4, Thursday,5946,16.8
frame,lgw,Year 1, spring 4, Thursday,5947,16.8
frame,lgw,Year 1, spring 4, Thursday,5948,16.7
frame,lgw,Year 1, spring 4, Thursday,5949,16.6
frame,lgw,Year 1, spring 4, Thursday,5950,16.8
frame,lgw,Year 1, spring 4, Thursday,5951,16.6
frame,lgw,Year 1, spring 4, Thursday,5952,16.6
frame,lgw,Year 1, spring 4, Thursday,5953,16.7
frame,lgw,Year 1, spring 4, Thursday,5954,16.7
frame,lgw,Year 1, spring 4, Thursday,5955,16.7
frame,lgw,Year 1, spring 4, Thursday,5956,16.7
frame,lgw,Year 1, spring 4, Thursday,5957,16.7
frame,lgw,Year 1, spring 4, Thursday,5958,16.7
frame,lgw,Year 1, spring 4, Thursday,5959,16.7
frame,lgw,Year 1, spring 4, Thursday,5960,16.6
frame,lgw,Year 1, spring 4, Thursday,5961,18.0
frame,lgw,Year 1, spring 4, Thursday,5962,15.3
frame,lgw,Year 1, spring 4, Thursday,5963,16.7
frame,lgw,Year 1, spring 4, Thursday,5964,16.6
frame,lgw,Year 1, spring 4, Thursday,5965,16.7
frame,lgw,Year 1, spring 4, Thursday,5966,16.7
frame,lgw,Year 1, spring 4, Thursday,5967,16.6
frame,lgw,Year 1, spring 4, Thursday,5968,16.8
frame,lgw,Year 1, spring 4, Thursday,5969,16.7
frame,lgw,Year 1, spring 4, Thursday,5970,16.7
frame,lgw,Year 1, spring 4, Thursday,5971,16.6
frame,lgw,Year 1, spring 4, Thursday,5972,16.8
frame,lgw,Year 1, spring 4, Thursday,5973,16.5
frame,lgw,Year 1, spring 4, Thursday,5974,16.6
frame,lgw,Year 1, spring 4, Thursday,5975,16.7
frame,lgw,Year 1, spring 4, Thursday,5976,16.7
frame,lgw,Year 1, spring 4, Thursday,5977,16.6
frame,lgw,Year 1, spring 4, Thursday,5978,16.7
frame,lgw,Year 1, spring 4, Thursday,5979,16.7
frame,lgw,Year 1, spring 4, Thursday,5980,16.7
frame,lgw,Year 1, spring 4, Thursday,5981,16.7
frame,lgw,Year 1, spring 4, Thursday,5982,16.6
frame,lgw,Year 1, spring 4, Thursday,5983,16.6
frame,lgw,Year 1, spring 4, Thursday,5984,16.7
frame,lgw,Year 1, spring 4, Thursday,5985,16.8
frame,lgw,Year 1, spring 4, Thursday,5986,16.6
frame,lgw,Year 1, spring 4, Thursday,5987,16.7
frame,lgw,Year 1, spring 4, Thursday,5988,16.6
frame,lgw,Year 1, spring 4, Thursday,5989,16.6
frame,lgw,Year 1, spring 4, Thursday,5990,16.8
frame,lgw,Year 1, spring 4, Thursday,5991,16.5
frame,lgw,Year 1, spring 4, Thursday,5992,16.7
frame,lgw,Year 1, spring 4, Thursday,5993,16.7
frame,lgw,Year 1, spring 4, Thursday,5994,16.7
frame,lgw,Year 1, spring 4, Thursday,5995,16.6
frame,lgw,Year 1, spring 4, Thursday,5996,16.7
frame,lgw,Year 1, spring 4, Thursday,5997,16.8
frame,lgw,Year 1, spring 4, Thursday,5998,16.7
frame,lgw,Year 1, spring 4, Thursday,5999,16.6
switch,lgw,Year 1, spring 4, Thursday,820,17.2
switch,lgw,Year 1, spring 4, Thursday,830,17.7
switch,lgw,Year 1, spring 4, Thursday,840,17.1
switch,lgw,Year 1, spring 4, Thursday,850,17.9
switch,lgw,Year 1, spring 4, Thursday,900,22.4
switch,lgw,Year 1, spring 4, Thursday,910,17.2
switch,lgw,Year 1, spring 4, Thursday,920,17.6
switch,lgw,Year 1, spring 4, Thursday,930,17.0
switch,lgw,Year 1, spring 4, Thursday,940,16.2
switch,lgw,Year 1, spring 4, Thursday,950,17.3
switch,lgw,Year 1, spring 4, Thursday,1000,17.2
switch,lgw,Year 1, spring 4, Thursday,1010,18.9
switchdetail,lgw,Year 1, spring 4, Thursday,810,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,820,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,830,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,840,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,850,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,900,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,910,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,920,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,930,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,940,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,950,0,0.0
switchdetail,lgw,Year 1, spring 4, Thursday,1000,0,0.0
lag,lgw,Year 1, spring 4, Thursday,6704,79.8
lag,lgw,Year 1, spring 4, Thursday,11114,58.0
lag,lgw,Year 1, spring 4, Thursday,11759,110.0
lag,lgw,Year 1, spring 4, Thursday,11776,61.2
frame,lgw,Year 1, spring 4, Thursday,11120,16.8
frame,lgw,Year 1, spring 4, Thursday,11121,16.7
frame,lgw,Year 1, spring 4, Thursday,11122,16.5
frame,lgw,Year 1, spring 4, Thursday,11123,16.6
frame,lgw,Year 1, spring 4, Thursday,11124,16.7
frame,lgw,Year 1, spring 4, Thursday,11125,16.7
