kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,189.3
frame,,Year 1, spring 0, Sunday,5650,21.0
frame,,Year 1, spring 0, Sunday,5651,20.7
frame,,Year 1, spring 0, Sunday,5652,20.5
frame,,Year 1, spring 0, Sunday,5653,0.0
frame,,Year 1, spring 0, Sunday,5654,20.9
frame,,Year 1, spring 0, Sunday,5655,21.7
frame,,Year 1, spring 0, Sunday,5656,20.6
frame,,Year 1, spring 0, Sunday,5657,20.7
frame,,Year 1, spring 0, Sunday,5658,0.1
frame,,Year 1, spring 0, Sunday,5659,20.8
frame,,Year 1, spring 0, Sunday,5660,21.0
frame,,Year 1, spring 0, Sunday,5661,20.5
frame,,Year 1, spring 0, Sunday,5662,21.9
frame,,Year 1, spring 0, Sunday,5663,0.0
frame,,Year 1, spring 0, Sunday,5664,20.6
frame,,Year 1, spring 0, Sunday,5665,21.1
frame,,Year 1, spring 0, Sunday,5666,20.7
frame,,Year 1, spring 0, Sunday,5667,21.3
frame,,Year 1, spring 0, Sunday,5668,0.0
frame,,Year 1, spring 0, Sunday,5669,20.6
frame,,Year 1, spring 0, Sunday,5670,20.5
frame,,Year 1, spring 0, Sunday,5671,21.2
frame,,Year 1, spring 0, Sunday,5672,20.8
frame,,Year 1, spring 0, Sunday,5673,0.0
frame,,Year 1, spring 0, Sunday,5674,21.2
frame,,Year 1, spring 0, Sunday,5675,20.4
frame,,Year 1, spring 0, Sunday,5676,20.6
frame,,Year 1, spring 0, Sunday,5677,20.8
frame,,Year 1, spring 0, Sunday,5678,0.0
frame,,Year 1, spring 0, Sunday,5679,20.4
frame,,Year 1, spring 0, Sunday,5680,20.6
frame,,Year 1, spring 0, Sunday,5681,21.0
frame,,Year 1, spring 0, Sunday,5682,21.1
frame,,Year 1, spring 0, Sunday,5683,0.0
frame,,Year 1, spring 0, Sunday,5684,21.2
frame,,Year 1, spring 0, Sunday,5685,21.6
frame,,Year 1, spring 0, Sunday,5686,20.4
frame,,Year 1, spring 0, Sunday,5687,20.6
frame,,Year 1, spring 0, Sunday,5688,0.2
frame,,Year 1, spring 0, Sunday,5689,20.8
frame,,Year 1, spring 0, Sunday,5690,20.3
frame,,Year 1, spring 0, Sunday,5691,20.9
frame,,Year 1, spring 0, Sunday,5692,22.5
frame,,Year 1, spring 0, Sunday,5693,0.0
frame,,Year 1, spring 0, Sunday,5694,20.7
frame,,Year 1, spring 0, Sunday,5695,20.6
frame,,Year 1, spring 0, Sunday,5696,21.2
frame,,Year 1, spring 0, Sunday,5697,0.0
frame,,Year 1, spring 0, Sunday,5698,20.5
frame,,Year 1, spring 0, Sunday,5699,20.9
frame,,Year 1, spring 0, Sunday,5700,20.5
frame,,Year 1, spring 0, Sunday,5701,21.0
frame,,Year 1, spring 0, Sunday,5702,20.6
frame,,Year 1, spring 0, Sunday,5703,0.0
frame,,Year 1, spring 0, Sunday,5704,20.4
frame,,Year 1, spring 0, Sunday,5705,20.6
frame,,Year 1, spring 0, Sunday,5706,20.8
frame,,Year 1, spring 0, Sunday,5707,21.4
frame,,Year 1, spring 0, Sunday,5708,0.0
frame,,Year 1, spring 0, Sunday,5709,20.6
frame,,Year 1, spring 0, Sunday,5710,20.5
frame,,Year 1, spring 0, Sunday,5711,20.9
frame,,Year 1, spring 0, Sunday,5712,20.6
frame,,Year 1, spring 0, Sunday,5713,0.0
frame,,Year 1, spring 0, Sunday,5714,20.5
frame,,Year 1, spring 0, Sunday,5715,20.9
frame,,Year 1, spring 0, Sunday,5716,20.5
frame,,Year 1, spring 0, Sunday,5717,20.8
frame,,Year 1, spring 0, Sunday,5718,0.1
frame,,Year 1, spring 0, Sunday,5719,20.7
frame,,Year 1, spring 0, Sunday,5720,20.8
frame,,Year 1, spring 0, Sunday,5721,20.6
frame,,Year 1, spring 0, Sunday,5722,21.6
frame,,Year 1, spring 0, Sunday,5723,0.0
frame,,Year 1, spring 0, Sunday,5724,20.4
frame,,Year 1, spring 0, Sunday,5725,20.6
frame,,Year 1, spring 0, Sunday,5726,20.8
frame,,Year 1, spring 0, Sunday,5727,20.5
frame,,Year 1, spring 0, Sunday,5728,0.0
frame,,Year 1, spring 0, Sunday,5729,20.4
frame,,Year 1, spring 0, Sunday,5730,21.5
frame,,Year 1, spring 0, Sunday,5731,21.0
frame,,Year 1, spring 0, Sunday,5732,20.5
frame,,Year 1, spring 0, Sunday,5733,0.0
frame,,Year 1, spring 0, Sunday,5734,20.7
frame,,Year 1, spring 0, Sunday,5735,20.9
frame,,Year 1, spring 0, Sunday,5736,20.6
frame,,Year 1, spring 0, Sunday,5737,20.6
frame,,Year 1, spring 0, Sunday,5738,0.0
frame,,Year 1, spring 0, Sunday,5739,20.5
frame,,Year 1, spring 0, Sunday,5740,20.8
frame,,Year 1, spring 0, Sunday,5741,21.2
frame,,Year 1, spring 0, Sunday,5742,21.1
frame,,Year 1, spring 0, Sunday,5743,0.1
frame,,Year 1, spring 0, Sunday,5744,20.6
frame,,Year 1, spring 0, Sunday,5745,22.4
frame,,Year 1, spring 0, Sunday,5746,20.5
frame,,Year 1, spring 0, Sunday,5747,20.8
frame,,Year 1, spring 0, Sunday,5748,0.2
frame,,Year 1, spring 0, Sunday,5749,20.9
frame,,Year 1, spring 0, Sunday,5750,20.6
frame,,Year 1, spring 0, Sunday,5751,20.8
frame,,Year 1, spring 0, Sunday,5752,20.4
frame,,Year 1, spring 0, Sunday,5753,0.0
frame,,Year 1, spring 0, Sunday,5754,20.8
frame,,Year 1, spring 0, Sunday,5755,20.4
frame,,Year 1, spring 0, Sunday,5756,20.5
frame,,Year 1, spring 0, Sunday,5757,20.8
frame,,Year 1, spring 0, Sunday,5758,0.0
frame,,Year 1, spring 0, Sunday,5759,20.5
frame,,Year 1, spring 0, Sunday,5760,20.8
frame,,Year 1, spring 0, Sunday,5761,20.6
frame,,Year 1, spring 0, Sunday,5762,20.8
frame,,Year 1, spring 0, Sunday,5763,0.0
frame,,Year 1, spring 0, Sunday,5764,20.8
frame,,Year 1, spring 0, Sunday,5765,20.9
frame,,Year 1, spring 0, Sunday,5766,21.6
frame,,Year 1, spring 0, Sunday,5767,21.1
frame,,Year 1, spring 0, Sunday,5768,0.0
frame,,Year 1, spring 0, Sunday,5769,21.0
frame,,Year 1, spring 0, Sunday,5770,20.5
frame,,Year 1, spring 0, Sunday,5771,20.7
frame,,Year 1, spring 0, Sunday,5772,20.5
frame,,Year 1, spring 0, Sunday,5773,0.0
frame,,Year 1, spring 0, Sunday,5774,20.5
frame,,Year 1, spring 0, Sunday,5775,20.8
frame,,Year 1, spring 0, Sunday,5776,20.9
frame,,Year 1, spring 0, Sunday,5777,20.7
frame,,Year 1, spring 0, Sunday,5778,0.0
frame,,Year 1, spring 0, Sunday,5779,21.0
frame,,Year 1, spring 0, Sunday,5780,20.9
frame,,Year 1, spring 0, Sunday,5781,21.1
frame,,Year 1, spring 0, Sunday,5782,21.7
frame,,Year 1, spring 0, Sunday,5783,0.0
frame,,Year 1, spring 0, Sunday,5784,21.4
frame,,Year 1, spring 0, Sunday,5785,20.5
frame,,Year 1, spring 0, Sunday,5786,20.9
frame,,Year 1, spring 0, Sunday,5787,20.8
frame,,Year 1, spring 0, Sunday,5788,0.0
frame,,Year 1, spring 0, Sunday,5789,21.0
frame,,Year 1, spring 0, Sunday,5790,22.1
frame,,Year 1, spring 0, Sunday,5791,20.8
frame,,Year 1, spring 0, Sunday,5792,0.0
frame,,Year 1, spring 0, Sunday,5793,20.5
frame,,Year 1, spring 0, Sunday,5794,20.9
frame,,Year 1, spring 0, Sunday,5795,21.0
frame,,Year 1, spring 0, Sunday,5796,20.5
frame,,Year 1, spring 0, Sunday,5797,20.8
frame,,Year 1, spring 0, Sunday,5798,0.0
frame,,Year 1, spring 0, Sunday,5799,20.5
frame,,Year 1, spring 0, Sunday,5800,20.8
frame,,Year 1, spring 0, Sunday,5801,20.8
frame,,Year 1, spring 0, Sunday,5802,20.7
frame,,Year 1, spring 0, Sunday,5803,0.0
frame,,Year 1, spring 0, Sunday,5804,20.5
frame,,Year 1, spring 0, Sunday,5805,20.7
frame,,Year 1, spring 0, Sunday,5806,21.3
frame,,Year 1, spring 0, Sunday,5807,20.8
frame,,Year 1, spring 0, Sunday,5808,0.2
frame,,Year 1, spring 0, Sunday,5809,20.6
frame,,Year 1, spring 0, Sunday,5810,20.5
frame,,Year 1, spring 0, Sunday,5811,20.5
frame,,Year 1, spring 0, Sunday,5812,20.7
frame,,Year 1, spring 0, Sunday,5813,0.0
frame,,Year 1, spring 0, Sunday,5814,20.7
frame,,Year 1, spring 0, Sunday,5815,20.7
frame,,Year 1, spring 0, Sunday,5816,20.8
frame,,Year 1, spring 0, Sunday,5817,21.2
frame,,Year 1, spring 0, Sunday,5818,0.0
frame,,Year 1, spring 0, Sunday,5819,21.1
frame,,Year 1, spring 0, Sunday,5820,20.5
frame,,Year 1, spring 0, Sunday,5821,20.6
frame,,Year 1, spring 0, Sunday,5822,20.5
frame,,Year 1, spring 0, Sunday,5823,0.1
frame,,Year 1, spring 0, Sunday,5824,21.1
frame,,Year 1, spring 0, Sunday,5825,21.1
frame,,Year 1, spring 0, Sunday,5826,20.6
frame,,Year 1, spring 0, Sunday,5827,21.7
frame,,Year 1, spring 0, Sunday,5828,0.0
frame,,Year 1, spring 0, Sunday,5829,21.0
frame,,Year 1, spring 0, Sunday,5830,20.4
frame,,Year 1, spring 0, Sunday,5831,21.3
frame,,Year 1, spring 0, Sunday,5832,20.6
frame,,Year 1, spring 0, Sunday,5833,0.0
frame,,Year 1, spring 0, Sunday,5834,20.5
frame,,Year 1, spring 0, Sunday,5835,20.9
frame,,Year 1, spring 0, Sunday,5836,21.0
frame,,Year 1, spring 0, Sunday,5837,20.6
frame,,Year 1, spring 0, Sunday,5838,0.0
frame,,Year 1, spring 0, Sunday,5839,20.6
frame,,Year 1, spring 0, Sunday,5840,20.8
frame,,Year 1, spring 0, Sunday,5841,20.6
frame,,Year 1, spring 0, Sunday,5842,21.4
frame,,Year 1, spring 0, Sunday,5843,0.0
frame,,Year 1, spring 0, Sunday,5844,20.4
frame,,Year 1, spring 0, Sunday,5845,21.2
frame,,Year 1, spring 0, Sunday,5846,21.3
frame,,Year 1, spring 0, Sunday,5847,21.4
frame,,Year 1, spring 0, Sunday,5848,0.0
frame,,Year 1, spring 0, Sunday,5849,21.1
frame,,Year 1, spring 0, Sunday,5850,21.1
frame,,Year 1, spring 0, Sunday,5851,20.5
frame,,Year 1, spring 0, Sunday,5852,20.7
frame,,Year 1, spring 0, Sunday,5853,0.0
frame,,Year 1, spring 0, Sunday,5854,21.0
frame,,Year 1, spring 0, Sunday,5855,20.8
frame,,Year 1, spring 0, Sunday,5856,20.7
frame,,Year 1, spring 0, Sunday,5857,21.3
frame,,Year 1, spring 0, Sunday,5858,0.0
frame,,Year 1, spring 0, Sunday,5859,20.4
frame,,Year 1, spring 0, Sunday,5860,20.6
frame,,Year 1, spring 0, Sunday,5861,21.1
frame,,Year 1, spring 0, Sunday,5862,20.7
frame,,Year 1, spring 0, Sunday,5863,0.0
frame,,Year 1, spring 0, Sunday,5864,21.3
frame,,Year 1, spring 0, Sunday,5865,21.8
frame,,Year 1, spring 0, Sunday,5866,20.7
frame,,Year 1, spring 0, Sunday,5867,0.2
frame,,Year 1, spring 0, Sunday,5868,20.6
frame,,Year 1, spring 0, Sunday,5869,20.4
frame,,Year 1, spring 0, Sunday,5870,20.6
frame,,Year 1, spring 0, Sunday,5871,20.5
frame,,Year 1, spring 0, Sunday,5872,20.6
frame,,Year 1, spring 0, Sunday,5873,0.0
frame,,Year 1, spring 0, Sunday,5874,20.4
frame,,Year 1, spring 0, Sunday,5875,20.5
frame,,Year 1, spring 0, Sunday,5876,20.5
frame,,Year 1, spring 0, Sunday,5877,20.9
frame,,Year 1, spring 0, Sunday,5878,0.0
frame,,Year 1, spring 0, Sunday,5879,20.8
frame,,Year 1, spring 0, Sunday,5880,20.7
frame,,Year 1, spring 0, Sunday,5881,20.4
frame,,Year 1, spring 0, Sunday,5882,20.6
frame,,Year 1, spring 0, Sunday,5883,0.1
frame,,Year 1, spring 0, Sunday,5884,20.3
frame,,Year 1, spring 0, Sunday,5885,20.7
frame,,Year 1, spring 0, Sunday,5886,20.6
frame,,Year 1, spring 0, Sunday,5887,21.5
frame,,Year 1, spring 0, Sunday,5888,0.0
frame,,Year 1, spring 0, Sunday,5889,20.4
frame,,Year 1, spring 0, Sunday,5890,20.7
frame,,Year 1, spring 0, Sunday,5891,20.7
frame,,Year 1, spring 0, Sunday,5892,20.7
frame,,Year 1, spring 0, Sunday,5893,0.0
frame,,Year 1, spring 0, Sunday,5894,21.1
frame,,Year 1, spring 0, Sunday,5895,20.6
frame,,Year 1, spring 0, Sunday,5896,20.5
frame,,Year 1, spring 0, Sunday,5897,20.8
frame,,Year 1, spring 0, Sunday,5898,0.0
frame,,Year 1, spring 0, Sunday,5899,20.5
frame,,Year 1, spring 0, Sunday,5900,21.0
frame,,Year 1, spring 0, Sunday,5901,20.7
frame,,Year 1, spring 0, Sunday,5902,20.6
frame,,Year 1, spring 0, Sunday,5903,0.0
frame,,Year 1, spring 0, Sunday,5904,20.4
frame,,Year 1, spring 0, Sunday,5905,20.5
frame,,Year 1, spring 0, Sunday,5906,20.5
frame,,Year 1, spring 0, Sunday,5907,20.8
frame,,Year 1, spring 0, Sunday,5908,20.7
frame,,Year 1, spring 0, Sunday,5909,0.0
frame,,Year 1, spring 0, Sunday,5910,20.9
frame,,Year 1, spring 0, Sunday,5911,20.7
frame,,Year 1, spring 0, Sunday,5912,20.7
frame,,Year 1, spring 0, Sunday,5913,21.1
frame,,Year 1, spring 0, Sunday,5914,0.0
frame,,Year 1, spring 0, Sunday,5915,20.5
frame,,Year 1, spring 0, Sunday,5916,20.8
frame,,Year 1, spring 0, Sunday,5917,20.4
frame,,Year 1, spring 0, Sunday,5918,20.7
frame,,Year 1, spring 0, Sunday,5919,0.0
frame,,Year 1, spring 0, Sunday,5920,20.7
frame,,Year 1, spring 0, Sunday,5921,20.7
frame,,Year 1, spring 0, Sunday,5922,20.6
frame,,Year 1, spring 0, Sunday,5923,20.5
frame,,Year 1, spring 0, Sunday,5924,0.0
frame,,Year 1, spring 0, Sunday,5925,20.7
frame,,Year 1, spring 0, Sunday,5926,20.9
frame,,Year 1, spring 0, Sunday,5927,20.6
frame,,Year 1, spring 0, Sunday,5928,20.9
frame,,Year 1, spring 0, Sunday,5929,0.1
frame,,Year 1, spring 0, Sunday,5930,21.3
frame,,Year 1, spring 0, Sunday,5931,21.0
frame,,Year 1, spring 0, Sunday,5932,20.6
frame,,Year 1, spring 0, Sunday,5933,21.2
frame,,Year 1, spring 0, Sunday,5934,0.1
frame,,Year 1, spring 0, Sunday,5935,20.6
frame,,Year 1, spring 0, Sunday,5936,20.7
frame,,Year 1, spring 0, Sunday,5937,20.5
frame,,Year 1, spring 0, Sunday,5938,20.6
frame,,Year 1, spring 0, Sunday,5939,0.1
frame,,Year 1, spring 0, Sunday,5940,21.1
frame,,Year 1, spring 0, Sunday,5941,21.5
frame,,Year 1, spring 0, Sunday,5942,20.6
frame,,Year 1, spring 0, Sunday,5943,20.7
frame,,Year 1, spring 0, Sunday,5944,0.1
frame,,Year 1, spring 0, Sunday,5945,21.4
frame,,Year 1, spring 0, Sunday,5946,20.5
frame,,Year 1, spring 0, Sunday,5947,20.4
frame,,Year 1, spring 0, Sunday,5948,20.8
frame,,Year 1, spring 0, Sunday,5949,0.0
frame,,Year 1, spring 0, Sunday,5950,20.6
frame,,Year 1, spring 0, Sunday,5951,20.5
frame,,Year 1, spring 0, Sunday,5952,21.1
frame,,Year 1, spring 0, Sunday,5953,20.4
frame,,Year 1, spring 0, Sunday,5954,0.0
frame,,Year 1, spring 0, Sunday,5955,21.0
frame,,Year 1, spring 0, Sunday,5956,20.6
frame,,Year 1, spring 0, Sunday,5957,20.5
frame,,Year 1, spring 0, Sunday,5958,21.0
frame,,Year 1, spring 0, Sunday,5959,0.0
frame,,Year 1, spring 0, Sunday,5960,21.9
frame,,Year 1, spring 0, Sunday,5961,21.0
frame,,Year 1, spring 0, Sunday,5962,20.5
frame,,Year 1, spring 0, Sunday,5963,20.4
frame,,Year 1, spring 0, Sunday,5964,0.0
frame,,Year 1, spring 0, Sunday,5965,20.5
frame,,Year 1, spring 0, Sunday,5966,20.6
frame,,Year 1, spring 0, Sunday,5967,21.0
frame,,Year 1, spring 0, Sunday,5968,20.9
frame,,Year 1, spring 0, Sunday,5969,0.0
frame,,Year 1, spring 0, Sunday,5970,20.4
frame,,Year 1, spring 0, Sunday,5971,21.1
frame,,Year 1, spring 0, Sunday,5972,20.5
frame,,Year 1, spring 0, Sunday,5973,20.7
frame,,Year 1, spring 0, Sunday,5974,0.1
frame,,Year 1, spring 0, Sunday,5975,20.9
frame,,Year 1, spring 0, Sunday,5976,20.9
frame,,Year 1, spring 0, Sunday,5977,20.5
frame,,Year 1, spring 0, Sunday,5978,20.9
frame,,Year 1, spring 0, Sunday,5979,0.0
frame,,Year 1, spring 0, Sunday,5980,20.6
frame,,Year 1, spring 0, Sunday,5981,20.5
frame,,Year 1, spring 0, Sunday,5982,20.7
frame,,Year 1, spring 0, Sunday,5983,21.3
frame,,Year 1, spring 0, Sunday,5984,0.0
frame,,Year 1, spring 0, Sunday,5985,20.8
frame,,Year 1, spring 0, Sunday,5986,20.8
frame,,Year 1, spring 0, Sunday,5987,20.7
frame,,Year 1, spring 0, Sunday,5988,20.9
frame,,Year 1, spring 0, Sunday,5989,0.1
frame,,Year 1, spring 0, Sunday,5990,20.9
frame,,Year 1, spring 0, Sunday,5991,20.7
frame,,Year 1, spring 0, Sunday,5992,21.2
frame,,Year 1, spring 0, Sunday,5993,20.7
frame,,Year 1, spring 0, Sunday,5994,0.0
frame,,Year 1, spring 0, Sunday,5995,20.7
frame,,Year 1, spring 0, Sunday,5996,20.9
frame,,Year 1, spring 0, Sunday,5997,21.1
frame,,Year 1, spring 0, Sunday,5998,20.6
frame,,Year 1, spring 0, Sunday,5999,0.1
