kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,251.4
frame,,Year 1, spring 0, Sunday,5647,22.2
frame,,Year 1, spring 0, Sunday,5648,20.6
frame,,Year 1, spring 0, Sunday,5649,0.0
frame,,Year 1, spring 0, Sunday,5650,20.6
frame,,Year 1, spring 0, Sunday,5651,20.7
frame,,Year 1, spring 0, Sunday,5652,20.7
frame,,Year 1, spring 0, Sunday,5653,21.1
frame,,Year 1, spring 0, Sunday,5654,0.0
frame,,Year 1, spring 0, Sunday,5655,20.6
frame,,Year 1, spring 0, Sunday,5656,20.7
frame,,Year 1, spring 0, Sunday,5657,20.6
frame,,Year 1, spring 0, Sunday,5658,21.1
frame,,Year 1, spring 0, Sunday,5659,0.0
frame,,Year 1, spring 0, Sunday,5660,20.4
frame,,Year 1, spring 0, Sunday,5661,20.5
frame,,Year 1, spring 0, Sunday,5662,22.6
frame,,Year 1, spring 0, Sunday,5663,21.4
frame,,Year 1, spring 0, Sunday,5664,0.0
frame,,Year 1, spring 0, Sunday,5665,20.8
frame,,Year 1, spring 0, Sunday,5666,21.6
frame,,Year 1, spring 0, Sunday,5667,21.1
frame,,Year 1, spring 0, Sunday,5668,0.0
frame,,Year 1, spring 0, Sunday,5669,20.4
frame,,Year 1, spring 0, Sunday,5670,20.8
frame,,Year 1, spring 0, Sunday,5671,21.1
frame,,Year 1, spring 0, Sunday,5672,20.4
frame,,Year 1, spring 0, Sunday,5673,0.0
frame,,Year 1, spring 0, Sunday,5674,20.8
frame,,Year 1, spring 0, Sunday,5675,20.8
frame,,Year 1, spring 0, Sunday,5676,20.4
frame,,Year 1, spring 0, Sunday,5677,20.5
frame,,Year 1, spring 0, Sunday,5678,20.6
frame,,Year 1, spring 0, Sunday,5679,0.0
frame,,Year 1, spring 0, Sunday,5680,20.8
frame,,Year 1, spring 0, Sunday,5681,20.9
frame,,Year 1, spring 0, Sunday,5682,20.5
frame,,Year 1, spring 0, Sunday,5683,20.8
frame,,Year 1, spring 0, Sunday,5684,0.0
frame,,Year 1, spring 0, Sunday,5685,20.8
frame,,Year 1, spring 0, Sunday,5686,20.9
frame,,Year 1, spring 0, Sunday,5687,20.7
frame,,Year 1, spring 0, Sunday,5688,20.5
frame,,Year 1, spring 0, Sunday,5689,0.0
frame,,Year 1, spring 0, Sunday,5690,20.9
frame,,Year 1, spring 0, Sunday,5691,21.0
frame,,Year 1, spring 0, Sunday,5692,20.4
frame,,Year 1, spring 0, Sunday,5693,20.5
frame,,Year 1, spring 0, Sunday,5694,0.0
frame,,Year 1, spring 0, Sunday,5695,21.1
frame,,Year 1, spring 0, Sunday,5696,21.3
frame,,Year 1, spring 0, Sunday,5697,20.6
frame,,Year 1, spring 0, Sunday,5698,20.8
frame,,Year 1, spring 0, Sunday,5699,0.1
frame,,Year 1, spring 0, Sunday,5700,21.4
frame,,Year 1, spring 0, Sunday,5701,20.4
frame,,Year 1, spring 0, Sunday,5702,20.7
frame,,Year 1, spring 0, Sunday,5703,21.0
frame,,Year 1, spring 0, Sunday,5704,0.0
frame,,Year 1, spring 0, Sunday,5705,20.6
frame,,Year 1, spring 0, Sunday,5706,20.7
frame,,Year 1, spring 0, Sunday,5707,20.6
frame,,Year 1, spring 0, Sunday,5708,20.5
frame,,Year 1, spring 0, Sunday,5709,0.1
frame,,Year 1, spring 0, Sunday,5710,20.5
frame,,Year 1, spring 0, Sunday,5711,21.7
frame,,Year 1, spring 0, Sunday,5712,20.8
frame,,Year 1, spring 0, Sunday,5713,20.8
frame,,Year 1, spring 0, Sunday,5714,0.0
frame,,Year 1, spring 0, Sunday,5715,21.2
frame,,Year 1, spring 0, Sunday,5716,21.1
frame,,Year 1, spring 0, Sunday,5717,20.6
frame,,Year 1, spring 0, Sunday,5718,21.2
frame,,Year 1, spring 0, Sunday,5719,0.0
frame,,Year 1, spring 0, Sunday,5720,21.1
frame,,Year 1, spring 0, Sunday,5721,20.5
frame,,Year 1, spring 0, Sunday,5722,20.6
frame,,Year 1, spring 0, Sunday,5723,20.4
frame,,Year 1, spring 0, Sunday,5724,0.0
frame,,Year 1, spring 0, Sunday,5725,20.4
frame,,Year 1, spring 0, Sunday,5726,20.8
frame,,Year 1, spring 0, Sunday,5727,21.3
frame,,Year 1, spring 0, Sunday,5728,20.9
frame,,Year 1, spring 0, Sunday,5729,0.0
frame,,Year 1, spring 0, Sunday,5730,21.0
frame,,Year 1, spring 0, Sunday,5731,20.8
frame,,Year 1, spring 0, Sunday,5732,20.3
frame,,Year 1, spring 0, Sunday,5733,22.1
frame,,Year 1, spring 0, Sunday,5734,0.0
frame,,Year 1, spring 0, Sunday,5735,20.7
frame,,Year 1, spring 0, Sunday,5736,21.0
frame,,Year 1, spring 0, Sunday,5737,21.3
frame,,Year 1, spring 0, Sunday,5738,0.0
frame,,Year 1, spring 0, Sunday,5739,20.9
frame,,Year 1, spring 0, Sunday,5740,20.4
frame,,Year 1, spring 0, Sunday,5741,20.5
frame,,Year 1, spring 0, Sunday,5742,20.5
frame,,Year 1, spring 0, Sunday,5743,20.6
frame,,Year 1, spring 0, Sunday,5744,0.0
frame,,Year 1, spring 0, Sunday,5745,20.4
frame,,Year 1, spring 0, Sunday,5746,20.8
frame,,Year 1, spring 0, Sunday,5747,20.7
frame,,Year 1, spring 0, Sunday,5748,21.7
frame,,Year 1, spring 0, Sunday,5749,0.0
frame,,Year 1, spring 0, Sunday,5750,20.9
frame,,Year 1, spring 0, Sunday,5751,20.6
frame,,Year 1, spring 0, Sunday,5752,20.5
frame,,Year 1, spring 0, Sunday,5753,20.5
frame,,Year 1, spring 0, Sunday,5754,0.0
frame,,Year 1, spring 0, Sunday,5755,20.8
frame,,Year 1, spring 0, Sunday,5756,20.7
frame,,Year 1, spring 0, Sunday,5757,20.5
frame,,Year 1, spring 0, Sunday,5758,20.9
frame,,Year 1, spring 0, Sunday,5759,0.2
frame,,Year 1, spring 0, Sunday,5760,20.8
frame,,Year 1, spring 0, Sunday,5761,20.5
frame,,Year 1, spring 0, Sunday,5762,21.0
frame,,Year 1, spring 0, Sunday,5763,21.2
frame,,Year 1, spring 0, Sunday,5764,0.0
frame,,Year 1, spring 0, Sunday,5765,20.6
frame,,Year 1, spring 0, Sunday,5766,21.3
frame,,Year 1, spring 0, Sunday,5767,20.3
frame,,Year 1, spring 0, Sunday,5768,20.6
frame,,Year 1, spring 0, Sunday,5769,0.0
frame,,Year 1, spring 0, Sunday,5770,20.4
frame,,Year 1, spring 0, Sunday,5771,20.6
frame,,Year 1, spring 0, Sunday,5772,21.0
frame,,Year 1, spring 0, Sunday,5773,20.6
frame,,Year 1, spring 0, Sunday,5774,0.1
frame,,Year 1, spring 0, Sunday,5775,20.6
frame,,Year 1, spring 0, Sunday,5776,21.2
frame,,Year 1, spring 0, Sunday,5777,20.6
frame,,Year 1, spring 0, Sunday,5778,20.9
frame,,Year 1, spring 0, Sunday,5779,0.0
frame,,Year 1, spring 0, Sunday,5780,21.1
frame,,Year 1, spring 0, Sunday,5781,20.9
frame,,Year 1, spring 0, Sunday,5782,21.0
frame,,Year 1, spring 0, Sunday,5783,20.6
frame,,Year 1, spring 0, Sunday,5784,0.0
frame,,Year 1, spring 0, Sunday,5785,21.0
frame,,Year 1, spring 0, Sunday,5786,20.8
frame,,Year 1, spring 0, Sunday,5787,21.0
frame,,Year 1, spring 0, Sunday,5788,20.4
frame,,Year 1, spring 0, Sunday,5789,0.1
frame,,Year 1, spring 0, Sunday,5790,20.9
frame,,Year 1, spring 0, Sunday,5791,20.4
frame,,Year 1, spring 0, Sunday,5792,20.9
frame,,Year 1, spring 0, Sunday,5793,21.5
frame,,Year 1, spring 0, Sunday,5794,0.0
frame,,Year 1, spring 0, Sunday,5795,20.5
frame,,Year 1, spring 0, Sunday,5796,20.7
frame,,Year 1, spring 0, Sunday,5797,21.4
frame,,Year 1, spring 0, Sunday,5798,20.8
frame,,Year 1, spring 0, Sunday,5799,0.0
frame,,Year 1, spring 0, Sunday,5800,20.7
frame,,Year 1, spring 0, Sunday,5801,20.5
frame,,Year 1, spring 0, Sunday,5802,21.2
frame,,Year 1, spring 0, Sunday,5803,21.0
frame,,Year 1, spring 0, Sunday,5804,0.0
frame,,Year 1, spring 0, Sunday,5805,20.4
frame,,Year 1, spring 0, Sunday,5806,20.7
frame,,Year 1, spring 0, Sunday,5807,20.8
frame,,Year 1, spring 0, Sunday,5808,21.0
frame,,Year 1, spring 0, Sunday,5809,0.0
frame,,Year 1, spring 0, Sunday,5810,20.4
frame,,Year 1, spring 0, Sunday,5811,20.5
frame,,Year 1, spring 0, Sunday,5812,20.7
frame,,Year 1, spring 0, Sunday,5813,21.5
frame,,Year 1, spring 0, Sunday,5814,0.0
frame,,Year 1, spring 0, Sunday,5815,20.7
frame,,Year 1, spring 0, Sunday,5816,21.6
frame,,Year 1, spring 0, Sunday,5817,21.2
frame,,Year 1, spring 0, Sunday,5818,20.9
frame,,Year 1, spring 0, Sunday,5819,0.0
frame,,Year 1, spring 0, Sunday,5820,21.3
frame,,Year 1, spring 0, Sunday,5821,20.4
frame,,Year 1, spring 0, Sunday,5822,20.9
frame,,Year 1, spring 0, Sunday,5823,21.3
frame,,Year 1, spring 0, Sunday,5824,0.1
frame,,Year 1, spring 0, Sunday,5825,21.3
frame,,Year 1, spring 0, Sunday,5826,20.7
frame,,Year 1, spring 0, Sunday,5827,20.8
frame,,Year 1, spring 0, Sunday,5828,20.8
frame,,Year 1, spring 0, Sunday,5829,0.0
frame,,Year 1, spring 0, Sunday,5830,20.9
frame,,Year 1, spring 0, Sunday,5831,20.9
frame,,Year 1, spring 0, Sunday,5832,20.6
frame,,Year 1, spring 0, Sunday,5833,20.4
frame,,Year 1, spring 0, Sunday,5834,0.0
frame,,Year 1, spring 0, Sunday,5835,20.3
frame,,Year 1, spring 0, Sunday,5836,20.6
frame,,Year 1, spring 0, Sunday,5837,20.4
frame,,Year 1, spring 0, Sunday,5838,21.2
frame,,Year 1, spring 0, Sunday,5839,0.0
frame,,Year 1, spring 0, Sunday,5840,20.5
frame,,Year 1, spring 0, Sunday,5841,20.9
frame,,Year 1, spring 0, Sunday,5842,20.6
frame,,Year 1, spring 0, Sunday,5843,20.8
frame,,Year 1, spring 0, Sunday,5844,0.0
frame,,Year 1, spring 0, Sunday,5845,20.8
frame,,Year 1, spring 0, Sunday,5846,20.7
frame,,Year 1, spring 0, Sunday,5847,20.3
frame,,Year 1, spring 0, Sunday,5848,20.5
frame,,Year 1, spring 0, Sunday,5849,0.0
frame,,Year 1, spring 0, Sunday,5850,20.8
frame,,Year 1, spring 0, Sunday,5851,20.8
frame,,Year 1, spring 0, Sunday,5852,20.7
frame,,Year 1, spring 0, Sunday,5853,20.4
frame,,Year 1, spring 0, Sunday,5854,0.0
frame,,Year 1, spring 0, Sunday,5855,20.4
frame,,Year 1, spring 0, Sunday,5856,21.5
frame,,Year 1, spring 0, Sunday,5857,20.5
frame,,Year 1, spring 0, Sunday,5858,21.3
frame,,Year 1, spring 0, Sunday,5859,0.0
frame,,Year 1, spring 0, Sunday,5860,20.6
frame,,Year 1, spring 0, Sunday,5861,20.4
frame,,Year 1, spring 0, Sunday,5862,20.7
frame,,Year 1, spring 0, Sunday,5863,20.3
frame,,Year 1, spring 0, Sunday,5864,21.3
frame,,Year 1, spring 0, Sunday,5865,0.0
frame,,Year 1, spring 0, Sunday,5866,20.5
frame,,Year 1, spring 0, Sunday,5867,20.3
frame,,Year 1, spring 0, Sunday,5868,20.4
frame,,Year 1, spring 0, Sunday,5869,20.7
frame,,Year 1, spring 0, Sunday,5870,0.0
frame,,Year 1, spring 0, Sunday,5871,20.8
frame,,Year 1, spring 0, Sunday,5872,20.5
frame,,Year 1, spring 0, Sunday,5873,20.3
frame,,Year 1, spring 0, Sunday,5874,20.7
frame,,Year 1, spring 0, Sunday,5875,0.0
frame,,Year 1, spring 0, Sunday,5876,20.4
frame,,Year 1, spring 0, Sunday,5877,20.7
frame,,Year 1, spring 0, Sunday,5878,20.5
frame,,Year 1, spring 0, Sunday,5879,20.4
frame,,Year 1, spring 0, Sunday,5880,0.1
frame,,Year 1, spring 0, Sunday,5881,21.3
frame,,Year 1, spring 0, Sunday,5882,20.7
frame,,Year 1, spring 0, Sunday,5883,20.5
frame,,Year 1, spring 0, Sunday,5884,20.6
frame,,Year 1, spring 0, Sunday,5885,0.0
frame,,Year 1, spring 0, Sunday,5886,20.9
frame,,Year 1, spring 0, Sunday,5887,20.9
frame,,Year 1, spring 0, Sunday,5888,20.9
frame,,Year 1, spring 0, Sunday,5889,20.9
frame,,Year 1, spring 0, Sunday,5890,0.0
frame,,Year 1, spring 0, Sunday,5891,21.0
frame,,Year 1, spring 0, Sunday,5892,20.4
frame,,Year 1, spring 0, Sunday,5893,20.3
frame,,Year 1, spring 0, Sunday,5894,20.6
frame,,Year 1, spring 0, Sunday,5895,20.8
frame,,Year 1, spring 0, Sunday,5896,0.0
frame,,Year 1, spring 0, Sunday,5897,21.3
frame,,Year 1, spring 0, Sunday,5898,20.4
frame,,Year 1, spring 0, Sunday,5899,20.5
frame,,Year 1, spring 0, Sunday,5900,20.9
frame,,Year 1, spring 0, Sunday,5901,0.0
frame,,Year 1, spring 0, Sunday,5902,20.5
frame,,Year 1, spring 0, Sunday,5903,21.3
frame,,Year 1, spring 0, Sunday,5904,20.7
frame,,Year 1, spring 0, Sunday,5905,20.9
frame,,Year 1, spring 0, Sunday,5906,0.0
frame,,Year 1, spring 0, Sunday,5907,20.3
frame,,Year 1, spring 0, Sunday,5908,20.5
frame,,Year 1, spring 0, Sunday,5909,21.0
frame,,Year 1, spring 0, Sunday,5910,20.6
frame,,Year 1, spring 0, Sunday,5911,0.0
frame,,Year 1, spring 0, Sunday,5912,20.6
frame,,Year 1, spring 0, Sunday,5913,20.7
frame,,Year 1, spring 0, Sunday,5914,20.5
frame,,Year 1, spring 0, Sunday,5915,20.4
frame,,Year 1, spring 0, Sunday,5916,0.0
frame,,Year 1, spring 0, Sunday,5917,21.4
frame,,Year 1, spring 0, Sunday,5918,20.8
frame,,Year 1, spring 0, Sunday,5919,20.7
frame,,Year 1, spring 0, Sunday,5920,20.9
frame,,Year 1, spring 0, Sunday,5921,0.0
frame,,Year 1, spring 0, Sunday,5922,21.3
frame,,Year 1, spring 0, Sunday,5923,21.6
frame,,Year 1, spring 0, Sunday,5924,20.3
frame,,Year 1, spring 0, Sunday,5925,20.6
frame,,Year 1, spring 0, Sunday,5926,0.0
frame,,Year 1, spring 0, Sunday,5927,20.5
frame,,Year 1, spring 0, Sunday,5928,20.7
frame,,Year 1, spring 0, Sunday,5929,21.0
frame,,Year 1, spring 0, Sunday,5930,20.8
frame,,Year 1, spring 0, Sunday,5931,0.0
frame,,Year 1, spring 0, Sunday,5932,20.6
frame,,Year 1, spring 0, Sunday,5933,20.7
frame,,Year 1, spring 0, Sunday,5934,20.6
frame,,Year 1, spring 0, Sunday,5935,20.8
frame,,Year 1, spring 0, Sunday,5936,0.0
frame,,Year 1, spring 0, Sunday,5937,20.7
frame,,Year 1, spring 0, Sunday,5938,22.2
frame,,Year 1, spring 0, Sunday,5939,20.4
frame,,Year 1, spring 0, Sunday,5940,20.4
frame,,Year 1, spring 0, Sunday,5941,0.0
frame,,Year 1, spring 0, Sunday,5942,20.6
frame,,Year 1, spring 0, Sunday,5943,20.6
frame,,Year 1, spring 0, Sunday,5944,20.7
frame,,Year 1, spring 0, Sunday,5945,20.8
frame,,Year 1, spring 0, Sunday,5946,0.0
frame,,Year 1, spring 0, Sunday,5947,20.5
frame,,Year 1, spring 0, Sunday,5948,21.4
frame,,Year 1, spring 0, Sunday,5949,21.7
frame,,Year 1, spring 0, Sunday,5950,20.8
frame,,Year 1, spring 0, Sunday,5951,0.0
frame,,Year 1, spring 0, Sunday,5952,20.5
frame,,Year 1, spring 0, Sunday,5953,21.5
frame,,Year 1, spring 0, Sunday,5954,20.9
frame,,Year 1, spring 0, Sunday,5955,20.7
frame,,Year 1, spring 0, Sunday,5956,0.0
frame,,Year 1, spring 0, Sunday,5957,21.2
frame,,Year 1, spring 0, Sunday,5958,20.4
frame,,Year 1, spring 0, Sunday,5959,20.4
frame,,Year 1, spring 0, Sunday,5960,20.4
frame,,Year 1, spring 0, Sunday,5961,0.0
frame,,Year 1, spring 0, Sunday,5962,21.2
frame,,Year 1, spring 0, Sunday,5963,20.6
frame,,Year 1, spring 0, Sunday,5964,20.5
frame,,Year 1, spring 0, Sunday,5965,20.4
frame,,Year 1, spring 0, Sunday,5966,0.0
frame,,Year 1, spring 0, Sunday,5967,20.6
frame,,Year 1, spring 0, Sunday,5968,21.7
frame,,Year 1, spring 0, Sunday,5969,21.1
frame,,Year 1, spring 0, Sunday,5970,20.4
frame,,Year 1, spring 0, Sunday,5971,0.2
frame,,Year 1, spring 0, Sunday,5972,21.1
frame,,Year 1, spring 0, Sunday,5973,20.3
frame,,Year 1, spring 0, Sunday,5974,20.5
frame,,Year 1, spring 0, Sunday,5975,20.4
frame,,Year 1, spring 0, Sunday,5976,0.1
frame,,Year 1, spring 0, Sunday,5977,20.5
frame,,Year 1, spring 0, Sunday,5978,20.7
frame,,Year 1, spring 0, Sunday,5979,20.6
frame,,Year 1, spring 0, Sunday,5980,20.9
frame,,Year 1, spring 0, Sunday,5981,0.3
frame,,Year 1, spring 0, Sunday,5982,20.9
frame,,Year 1, spring 0, Sunday,5983,21.3
frame,,Year 1, spring 0, Sunday,5984,20.9
frame,,Year 1, spring 0, Sunday,5985,21.0
frame,,Year 1, spring 0, Sunday,5986,0.0
frame,,Year 1, spring 0, Sunday,5987,20.8
frame,,Year 1, spring 0, Sunday,5988,20.4
frame,,Year 1, spring 0, Sunday,5989,20.6
frame,,Year 1, spring 0, Sunday,5990,20.4
frame,,Year 1, spring 0, Sunday,5991,0.0
frame,,Year 1, spring 0, Sunday,5992,20.6
frame,,Year 1, spring 0, Sunday,5993,20.8
frame,,Year 1, spring 0, Sunday,5994,20.8
frame,,Year 1, spring 0, Sunday,5995,20.8
frame,,Year 1, spring 0, Sunday,5996,20.7
frame,,Year 1, spring 0, Sunday,5997,0.0
frame,,Year 1, spring 0, Sunday,5998,20.4
frame,,Year 1, spring 0, Sunday,5999,21.2
