kind,player,date,name,calls,total_ms,avg_ms,max_ms
lag,,Year 1, spring 0, Sunday,2,275.0
frame,,Year 1, spring 0, Sunday,5646,20.5
frame,,Year 1, spring 0, Sunday,5647,20.5
frame,,Year 1, spring 0, Sunday,5648,20.6
frame,,Year 1, spring 0, Sunday,5649,20.9
frame,,Year 1, spring 0, Sunday,5650,0.0
frame,,Year 1, spring 0, Sunday,5651,20.4
frame,,Year 1, spring 0, Sunday,5652,20.8
frame,,Year 1, spring 0, Sunday,5653,20.5
frame,,Year 1, spring 0, Sunday,5654,20.9
frame,,Year 1, spring 0, Sunday,5655,0.0
frame,,Year 1, spring 0, Sunday,5656,20.8
frame,,Year 1, spring 0, Sunday,5657,21.2
frame,,Year 1, spring 0, Sunday,5658,20.6
frame,,Year 1, spring 0, Sunday,5659,20.4
frame,,Year 1, spring 0, Sunday,5660,0.1
frame,,Year 1, spring 0, Sunday,5661,21.1
frame,,Year 1, spring 0, Sunday,5662,20.6
frame,,Year 1, spring 0, Sunday,5663,20.6
frame,,Year 1, spring 0, Sunday,5664,20.8
frame,,Year 1, spring 0, Sunday,5665,0.0
frame,,Year 1, spring 0, Sunday,5666,20.3
frame,,Year 1, spring 0, Sunday,5667,21.0
frame,,Year 1, spring 0, Sunday,5668,21.1
frame,,Year 1, spring 0, Sunday,5669,20.6
frame,,Year 1, spring 0, Sunday,5670,0.0
frame,,Year 1, spring 0, Sunday,5671,21.2
frame,,Year 1, spring 0, Sunday,5672,20.7
frame,,Year 1, spring 0, Sunday,5673,20.7
frame,,Year 1, spring 0, Sunday,5674,20.8
frame,,Year 1, spring 0, Sunday,5675,0.0
frame,,Year 1, spring 0, Sunday,5676,21.4
frame,,Year 1, spring 0, Sunday,5677,20.7
frame,,Year 1, spring 0, Sunday,5678,20.7
frame,,Year 1, spring 0, Sunday,5679,20.6
frame,,Year 1, spring 0, Sunday,5680,0.0
frame,,Year 1, spring 0, Sunday,5681,20.6
frame,,Year 1, spring 0, Sunday,5682,21.2
frame,,Year 1, spring 0, Sunday,5683,21.6
frame,,Year 1, spring 0, Sunday,5684,20.7
frame,,Year 1, spring 0, Sunday,5685,0.0
frame,,Year 1, spring 0, Sunday,5686,20.6
frame,,Year 1, spring 0, Sunday,5687,21.0
frame,,Year 1, spring 0, Sunday,5688,20.4
frame,,Year 1, spring 0, Sunday,5689,20.6
frame,,Year 1, spring 0, Sunday,5690,0.1
frame,,Year 1, spring 0, Sunday,5691,21.1
frame,,Year 1, spring 0, Sunday,5692,20.6
frame,,Year 1, spring 0, Sunday,5693,20.9
frame,,Year 1, spring 0, Sunday,5694,20.5
frame,,Year 1, spring 0, Sunday,5695,0.0
frame,,Year 1, spring 0, Sunday,5696,20.6
frame,,Year 1, spring 0, Sunday,5697,20.7
frame,,Year 1, spring 0, Sunday,5698,20.6
frame,,Year 1, spring 0, Sunday,5699,20.5
frame,,Year 1, spring 0, Sunday,5700,0.0
frame,,Year 1, spring 0, Sunday,5701,20.5
frame,,Year 1, spring 0, Sunday,5702,20.6
frame,,Year 1, spring 0, Sunday,5703,20.6
frame,,Year 1, spring 0, Sunday,5704,20.6
frame,,Year 1, spring 0, Sunday,5705,20.6
frame,,Year 1, spring 0, Sunday,5706,0.0
frame,,Year 1, spring 0, Sunday,5707,20.5
frame,,Year 1, spring 0, Sunday,5708,20.6
frame,,Year 1, spring 0, Sunday,5709,20.7
frame,,Year 1, spring 0, Sunday,5710,20.7
frame,,Year 1, spring 0, Sunday,5711,0.0
frame,,Year 1, spring 0, Sunday,5712,20.8
frame,,Year 1, spring 0, Sunday,5713,20.4
frame,,Year 1, spring 0, Sunday,5714,20.9
frame,,Year 1, spring 0, Sunday,5715,20.5
frame,,Year 1, spring 0, Sunday,5716,0.0
frame,,Year 1, spring 0, Sunday,5717,20.6
frame,,Year 1, spring 0, Sunday,5718,20.9
frame,,Year 1, spring 0, Sunday,5719,21.6
frame,,Year 1, spring 0, Sunday,5720,20.4
frame,,Year 1, spring 0, Sunday,5721,0.0
frame,,Year 1, spring 0, Sunday,5722,20.6
frame,,Year 1, spring 0, Sunday,5723,20.7
frame,,Year 1, spring 0, Sunday,5724,20.6
frame,,Year 1, spring 0, Sunday,5725,21.1
frame,,Year 1, spring 0, Sunday,5726,0.0
frame,,Year 1, spring 0, Sunday,5727,20.5
frame,,Year 1, spring 0, Sunday,5728,21.0
frame,,Year 1, spring 0, Sunday,5729,21.0
frame,,Year 1, spring 0, Sunday,5730,20.8
frame,,Year 1, spring 0, Sunday,5731,0.1
frame,,Year 1, spring 0, Sunday,5732,20.8
frame,,Year 1, spring 0, Sunday,5733,20.9
frame,,Year 1, spring 0, Sunday,5734,20.4
frame,,Year 1, spring 0, Sunday,5735,21.1
frame,,Year 1, spring 0, Sunday,5736,0.1
frame,,Year 1, spring 0, Sunday,5737,21.3
frame,,Year 1, spring 0, Sunday,5738,20.4
frame,,Year 1, spring 0, Sunday,5739,22.1
frame,,Year 1, spring 0, Sunday,5740,21.0
frame,,Year 1, spring 0, Sunday,5741,0.0
frame,,Year 1, spring 0, Sunday,5742,20.4
frame,,Year 1, spring 0, Sunday,5743,20.9
frame,,Year 1, spring 0, Sunday,5744,20.8
frame,,Year 1, spring 0, Sunday,5745,20.7
frame,,Year 1, spring 0, Sunday,5746,0.1
frame,,Year 1, spring 0, Sunday,5747,20.6
frame,,Year 1, spring 0, Sunday,5748,20.5
frame,,Year 1, spring 0, Sunday,5749,21.3
frame,,Year 1, spring 0, Sunday,5750,21.3
frame,,Year 1, spring 0, Sunday,5751,0.0
frame,,Year 1, spring 0, Sunday,5752,21.9
frame,,Year 1, spring 0, Sunday,5753,20.6
frame,,Year 1, spring 0, Sunday,5754,20.5
frame,,Year 1, spring 0, Sunday,5755,0.0
frame,,Year 1, spring 0, Sunday,5756,21.0
frame,,Year 1, spring 0, Sunday,5757,20.7
frame,,Year 1, spring 0, Sunday,5758,20.9
frame,,Year 1, spring 0, Sunday,5759,20.5
frame,,Year 1, spring 0, Sunday,5760,0.0
frame,,Year 1, spring 0, Sunday,5761,20.5
frame,,Year 1, spring 0, Sunday,5762,20.7
frame,,Year 1, spring 0, Sunday,5763,20.5
frame,,Year 1, spring 0, Sunday,5764,20.9
frame,,Year 1, spring 0, Sunday,5765,20.4
frame,,Year 1, spring 0, Sunday,5766,0.0
frame,,Year 1, spring 0, Sunday,5767,21.0
frame,,Year 1, spring 0, Sunday,5768,20.9
frame,,Year 1, spring 0, Sunday,5769,20.9
frame,,Year 1, spring 0, Sunday,5770,20.6
frame,,Year 1, spring 0, Sunday,5771,0.0
frame,,Year 1, spring 0, Sunday,5772,21.1
frame,,Year 1, spring 0, Sunday,5773,20.8
frame,,Year 1, spring 0, Sunday,5774,20.8
frame,,Year 1, spring 0, Sunday,5775,20.6
frame,,Year 1, spring 0, Sunday,5776,0.0
frame,,Year 1, spring 0, Sunday,5777,20.8
frame,,Year 1, spring 0, Sunday,5778,20.6
frame,,Year 1, spring 0, Sunday,5779,21.2
frame,,Year 1, spring 0, Sunday,5780,21.1
frame,,Year 1, spring 0, Sunday,5781,0.0
frame,,Year 1, spring 0, Sunday,5782,20.7
frame,,Year 1, spring 0, Sunday,5783,20.7
frame,,Year 1, spring 0, Sunday,5784,20.8
frame,,Year 1, spring 0, Sunday,5785,21.2
frame,,Year 1, spring 0, Sunday,5786,0.4
frame,,Year 1, spring 0, Sunday,5787,21.0
frame,,Year 1, spring 0, Sunday,5788,20.6
frame,,Year 1, spring 0, Sunday,5789,20.6
frame,,Year 1, spring 0, Sunday,5790,20.6
frame,,Year 1, spring 0, Sunday,5791,0.0
frame,,Year 1, spring 0, Sunday,5792,20.4
frame,,Year 1, spring 0, Sunday,5793,20.7
frame,,Year 1, spring 0, Sunday,5794,20.8
frame,,Year 1, spring 0, Sunday,5795,20.4
frame,,Year 1, spring 0, Sunday,5796,0.0
frame,,Year 1, spring 0, Sunday,5797,20.4
frame,,Year 1, spring 0, Sunday,5798,21.2
frame,,Year 1, spring 0, Sunday,5799,20.6
frame,,Year 1, spring 0, Sunday,5800,20.8
frame,,Year 1, spring 0, Sunday,5801,0.0
frame,,Year 1, spring 0, Sunday,5802,20.7
frame,,Year 1, spring 0, Sunday,5803,20.4
frame,,Year 1, spring 0, Sunday,5804,21.0
frame,,Year 1, spring 0, Sunday,5805,20.9
frame,,Year 1, spring 0, Sunday,5806,0.0
frame,,Year 1, spring 0, Sunday,5807,20.7
frame,,Year 1, spring 0, Sunday,5808,20.9
frame,,Year 1, spring 0, Sunday,5809,20.8
frame,,Year 1, spring 0, Sunday,5810,20.7
frame,,Year 1, spring 0, Sunday,5811,0.1
frame,,Year 1, spring 0, Sunday,5812,21.7
frame,,Year 1, spring 0, Sunday,5813,21.1
frame,,Year 1, spring 0, Sunday,5814,21.2
frame,,Year 1, spring 0, Sunday,5815,20.6
frame,,Year 1, spring 0, Sunday,5816,0.0
frame,,Year 1, spring 0, Sunday,5817,20.4
frame,,Year 1, spring 0, Sunday,5818,20.6
frame,,Year 1, spring 0, Sunday,5819,20.6
frame,,Year 1, spring 0, Sunday,5820,20.8
frame,,Year 1, spring 0, Sunday,5821,0.0
frame,,Year 1, spring 0, Sunday,5822,20.5
frame,,Year 1, spring 0, Sunday,5823,20.8
frame,,Year 1, spring 0, Sunday,5824,20.7
frame,,Year 1, spring 0, Sunday,5825,20.4
frame,,Year 1, spring 0, Sunday,5826,0.0
frame,,Year 1, spring 0, Sunday,5827,20.6
frame,,Year 1, spring 0, Sunday,5828,20.4
frame,,Year 1, spring 0, Sunday,5829,21.2
frame,,Year 1, spring 0, Sunday,5830,20.6
frame,,Year 1, spring 0, Sunday,5831,0.0
frame,,Year 1, spring 0, Sunday,5832,20.4
frame,,Year 1, spring 0, Sunday,5833,20.8
frame,,Year 1, spring 0, Sunday,5834,20.5
frame,,Year 1, spring 0, Sunday,5835,20.4
frame,,Year 1, spring 0, Sunday,5836,21.0
frame,,Year 1, spring 0, Sunday,5837,0.0
frame,,Year 1, spring 0, Sunday,5838,20.8
frame,,Year 1, spring 0, Sunday,5839,20.7
frame,,Year 1, spring 0, Sunday,5840,20.5
frame,,Year 1, spring 0, Sunday,5841,21.3
frame,,Year 1, spring 0, Sunday,5842,0.0
frame,,Year 1, spring 0, Sunday,5843,20.7
frame,,Year 1, spring 0, Sunday,5844,20.8
frame,,Year 1, spring 0, Sunday,5845,21.5
frame,,Year 1, spring 0, Sunday,5846,21.1
frame,,Year 1, spring 0, Sunday,5847,0.0
frame,,Year 1, spring 0, Sunday,5848,21.5
frame,,Year 1, spring 0, Sunday,5849,21.4
frame,,Year 1, spring 0, Sunday,5850,21.2
frame,,Year 1, spring 0, Sunday,5851,0.1
frame,,Year 1, spring 0, Sunday,5852,20.5
frame,,Year 1, spring 0, Sunday,5853,20.5
frame,,Year 1, spring 0, Sunday,5854,20.5
frame,,Year 1, spring 0, Sunday,5855,21.3
frame,,Year 1, spring 0, Sunday,5856,0.0
frame,,Year 1, spring 0, Sunday,5857,20.4
frame,,Year 1, spring 0, Sunday,5858,20.6
frame,,Year 1, spring 0, Sunday,5859,20.7
frame,,Year 1, spring 0, Sunday,5860,20.6
frame,,Year 1, spring 0, Sunday,5861,0.0
frame,,Year 1, spring 0, Sunday,5862,21.1
frame,,Year 1, spring 0, Sunday,5863,20.5
frame,,Year 1, spring 0, Sunday,5864,20.6
frame,,Year 1, spring 0, Sunday,5865,20.8
frame,,Year 1, spring 0, Sunday,5866,0.0
frame,,Year 1, spring 0, Sunday,5867,20.4
frame,,Year 1, spring 0, Sunday,5868,20.5
frame,,Year 1, spring 0, Sunday,5869,20.5
frame,,Year 1, spring 0, Sunday,5870,20.8
frame,,Year 1, spring 0, Sunday,5871,20.4
frame,,Year 1, spring 0, Sunday,5872,0.0
frame,,Year 1, spring 0, Sunday,5873,20.7
frame,,Year 1, spring 0, Sunday,5874,20.5
frame,,Year 1, spring 0, Sunday,5875,20.6
frame,,Year 1, spring 0, Sunday,5876,20.6
frame,,Year 1, spring 0, Sunday,5877,0.0
frame,,Year 1, spring 0, Sunday,5878,20.4
frame,,Year 1, spring 0, Sunday,5879,20.6
frame,,Year 1, spring 0, Sunday,5880,20.4
frame,,Year 1, spring 0, Sunday,5881,20.4
frame,,Year 1, spring 0, Sunday,5882,0.0
frame,,Year 1, spring 0, Sunday,5883,20.6
frame,,Year 1, spring 0, Sunday,5884,20.5
frame,,Year 1, spring 0, Sunday,5885,20.5
frame,,Year 1, spring 0, Sunday,5886,20.8
frame,,Year 1, spring 0, Sunday,5887,20.6
frame,,Year 1, spring 0, Sunday,5888,0.0
frame,,Year 1, spring 0, Sunday,5889,20.4
frame,,Year 1, spring 0, Sunday,5890,20.7
frame,,Year 1, spring 0, Sunday,5891,21.0
frame,,Year 1, spring 0, Sunday,5892,20.4
frame,,Year 1, spring 0, Sunday,5893,0.0
frame,,Year 1, spring 0, Sunday,5894,20.7
frame,,Year 1, spring 0, Sunday,5895,20.8
frame,,Year 1, spring 0, Sunday,5896,21.0
frame,,Year 1, spring 0, Sunday,5897,20.4
frame,,Year 1, spring 0, Sunday,5898,0.0
frame,,Year 1, spring 0, Sunday,5899,20.7
frame,,Year 1, spring 0, Sunday,5900,20.5
frame,,Year 1, spring 0, Sunday,5901,20.5
frame,,Year 1, spring 0, Sunday,5902,21.3
frame,,Year 1, spring 0, Sunday,5903,0.0
frame,,Year 1, spring 0, Sunday,5904,20.5
frame,,Year 1, spring 0, Sunday,5905,20.5
frame,,Year 1, spring 0, Sunday,5906,20.4
frame,,Year 1, spring 0, Sunday,5907,20.6
frame,,Year 1, spring 0, Sunday,5908,0.0
frame,,Year 1, spring 0, Sunday,5909,21.5
frame,,Year 1, spring 0, Sunday,5910,20.7
frame,,Year 1, spring 0, Sunday,5911,20.8
frame,,Year 1, spring 0, Sunday,5912,20.6
frame,,Year 1, spring 0, Sunday,5913,0.0
frame,,Year 1, spring 0, Sunday,5914,20.5
frame,,Year 1, spring 0, Sunday,5915,20.3
frame,,Year 1, spring 0, Sunday,5916,20.3
frame,,Year 1, spring 0, Sunday,5917,20.6
frame,,Year 1, spring 0, Sunday,5918,20.4
frame,,Year 1, spring 0, Sunday,5919,0.0
frame,,Year 1, spring 0, Sunday,5920,20.9
frame,,Year 1, spring 0, Sunday,5921,20.4
frame,,Year 1, spring 0, Sunday,5922,20.4
frame,,Year 1, spring 0, Sunday,5923,20.7
frame,,Year 1, spring 0, Sunday,5924,0.0
frame,,Year 1, spring 0, Sunday,5925,20.5
frame,,Year 1, spring 0, Sunday,5926,20.9
frame,,Year 1, spring 0, Sunday,5927,21.2
frame,,Year 1, spring 0, Sunday,5928,20.5
frame,,Year 1, spring 0, Sunday,5929,0.0
frame,,Year 1, spring 0, Sunday,5930,20.6
frame,,Year 1, spring 0, Sunday,5931,20.6
frame,,Year 1, spring 0, Sunday,5932,20.9
frame,,Year 1, spring 0, Sunday,5933,20.5
frame,,Year 1, spring 0, Sunday,5934,0.2
frame,,Year 1, spring 0, Sunday,5935,20.9
frame,,Year 1, spring 0, Sunday,5936,20.6
frame,,Year 1, spring 0, Sunday,5937,21.0
frame,,Year 1, spring 0, Sunday,5938,20.5
frame,,Year 1, spring 0, Sunday,5939,0.0
frame,,Year 1, spring 0, Sunday,5940,20.3
frame,,Year 1, spring 0, Sunday,5941,20.8
frame,,Year 1, spring 0, Sunday,5942,20.8
frame,,Year 1, spring 0, Sunday,5943,20.6
frame,,Year 1, spring 0, Sunday,5944,0.0
frame,,Year 1, spring 0, Sunday,5945,20.7
frame,,Year 1, spring 0, Sunday,5946,20.8
frame,,Year 1, spring 0, Sunday,5947,20.8
frame,,Year 1, spring 0, Sunday,5948,20.8
frame,,Year 1, spring 0, Sunday,5949,0.0
frame,,Year 1, spring 0, Sunday,5950,20.3
frame,,Year 1, spring 0, Sunday,5951,20.6
frame,,Year 1, spring 0, Sunday,5952,21.2
frame,,Year 1, spring 0, Sunday,5953,20.8
frame,,Year 1, spring 0, Sunday,5954,20.8
frame,,Year 1, spring 0, Sunday,5955,0.0
frame,,Year 1, spring 0, Sunday,5956,20.5
frame,,Year 1, spring 0, Sunday,5957,20.7
frame,,Year 1, spring 0, Sunday,5958,20.8
frame,,Year 1, spring 0, Sunday,5959,20.7
frame,,Year 1, spring 0, Sunday,5960,0.1
frame,,Year 1, spring 0, Sunday,5961,20.4
frame,,Year 1, spring 0, Sunday,5962,20.3
frame,,Year 1, spring 0, Sunday,5963,20.9
frame,,Year 1, spring 0, Sunday,5964,20.9
frame,,Year 1, spring 0, Sunday,5965,0.0
frame,,Year 1, spring 0, Sunday,5966,20.8
frame,,Year 1, spring 0, Sunday,5967,21.4
frame,,Year 1, spring 0, Sunday,5968,21.8
frame,,Year 1, spring 0, Sunday,5969,20.7
frame,,Year 1, spring 0, Sunday,5970,0.0
frame,,Year 1, spring 0, Sunday,5971,20.5
frame,,Year 1, spring 0, Sunday,5972,20.8
frame,,Year 1, spring 0, Sunday,5973,20.5
frame,,Year 1, spring 0, Sunday,5974,20.6
frame,,Year 1, spring 0, Sunday,5975,0.1
frame,,Year 1, spring 0, Sunday,5976,21.8
frame,,Year 1, spring 0, Sunday,5977,20.4
frame,,Year 1, spring 0, Sunday,5978,20.7
frame,,Year 1, spring 0, Sunday,5979,20.9
frame,,Year 1, spring 0, Sunday,5980,0.0
frame,,Year 1, spring 0, Sunday,5981,20.5
frame,,Year 1, spring 0, Sunday,5982,21.2
frame,,Year 1, spring 0, Sunday,5983,20.6
frame,,Year 1, spring 0, Sunday,5984,20.4
frame,,Year 1, spring 0, Sunday,5985,0.0
frame,,Year 1, spring 0, Sunday,5986,20.8
frame,,Year 1, spring 0, Sunday,5987,20.5
frame,,Year 1, spring 0, Sunday,5988,20.4
frame,,Year 1, spring 0, Sunday,5989,20.6
frame,,Year 1, spring 0, Sunday,5990,0.0
frame,,Year 1, spring 0, Sunday,5991,20.5
frame,,Year 1, spring 0, Sunday,5992,20.9
frame,,Year 1, spring 0, Sunday,5993,20.8
frame,,Year 1, spring 0, Sunday,5994,21.0
frame,,Year 1, spring 0, Sunday,5995,0.0
frame,,Year 1, spring 0, Sunday,5996,20.8
frame,,Year 1, spring 0, Sunday,5997,20.8
frame,,Year 1, spring 0, Sunday,5998,21.4
frame,,Year 1, spring 0, Sunday,5999,20.6
